,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"1,726","2,152,402","318,819,086",148.50,20191122,145.00,149.50,17.39,4.00,1477,聚陽,145.50
1,"2,312","2,992,781","429,700,526",144.5,20191121,141.5,145.5,16.92,2.0,1477,聚陽,145.5
2,"2,774","3,550,617","521,395,816",146.5,20191120,146.0,149.0,17.15,3.5,1477,聚陽,149.0
3,"1,498","2,069,102","311,155,942",150.0,20191119,149.5,152.0,17.56,0.5,1477,聚陽,150.0
4,"2,475","3,222,824","485,062,424",149.5,20191118,149.0,152.0,17.51,0.0,1477,聚陽,150.0
5,"3,958","5,680,120","850,329,120",149.5,20191115,148.0,152.0,17.51,3.5,1477,聚陽,152.0
6,"5,121","6,277,914","957,827,670",153.0,20191114,150.5,158.0,17.92,4.0,1477,聚陽,156.5
7,"1,497","1,800,676","284,234,484",157.0,20191113,157.0,159.0,18.38,1.0,1477,聚陽,158.0
8,"2,053","2,827,547","447,420,020",158.0,20191112,156.0,161.5,18.5,2.0,1477,聚陽,160.0
9,"1,670","2,238,866","361,224,792",160.0,20191111,159.5,165.0,18.74,5.0,1477,聚陽,165.0
10,842,"1,020,322","168,137,452",165.0,20191108,164.0,166.5,19.32,0.0,1477,聚陽,166.0
11,716,"973,143","160,781,738",165.0,20191107,164.0,166.5,19.21,1.0,1477,聚陽,165.0
12,"1,012","1,247,588","207,229,196",166.0,20191106,164.5,167.5,19.32,0.5,1477,聚陽,165.0
13,"1,501","1,842,142","306,051,130",165.5,20191105,165.0,167.5,19.27,1.5,1477,聚陽,167.0
14,969,"1,181,845","197,669,960",167.0,20191104,166.5,169.0,19.44,2.0,1477,聚陽,169.0
15,862,"1,136,676","193,092,920",169.0,20191101,169.0,170.5,19.67,1.0,1477,聚陽,170.0
16,852,"1,131,491","192,735,211",170.0,20191031,169.5,171.0,19.79,1.0,1477,聚陽,170.5
17,369,"398,017","67,024,373",169.0,20191030,167.5,169.0,19.67,1.0,1477,聚陽,168.5
18,841,"1,023,621","172,281,630",168.0,20191029,167.0,169.0,19.56,1.5,1477,聚陽,167.0
19,"1,003","1,263,322","210,034,428",166.5,20191028,165.0,168.5,19.38,1.0,1477,聚陽,166.0
20,"1,516","2,156,434","361,178,912",167.5,20191025,166.0,171.0,19.5,2.0,1477,聚陽,170.5
21,548,"667,306","112,948,214",169.5,20191024,168.5,170.0,19.73,0.5,1477,聚陽,170.0
22,"1,104","1,341,049","227,234,781",169.0,20191023,169.0,171.0,19.67,0.0,1477,聚陽,169.5
23,"1,378","1,871,339","318,371,630",169.0,20191022,169.0,172.5,19.67,2.0,1477,聚陽,171.5
24,827,"997,204","171,165,975",171.0,20191021,171.0,173.5,19.91,3.0,1477,聚陽,173.0
25,"1,164","1,583,092","275,699,546",174.0,20191018,173.0,176.0,20.26,0.5,1477,聚陽,175.5
26,"2,111","2,537,482","439,539,594",174.5,20191017,171.0,175.0,20.31,4.0,1477,聚陽,172.0
27,"2,764","3,726,512","636,978,781",170.5,20191016,169.5,173.5,19.85,4.5,1477,聚陽,170.0
28,"1,256","1,594,840","263,327,850",166.0,20191015,163.5,167.0,19.32,0.0,1477,聚陽,166.0
29,754,"982,595","164,311,659",166.0,20191014,166.0,168.5,19.32,1.0,1477,聚陽,167.0
30,"1,338","1,803,591","300,494,106",165.0,20191009,165.0,168.5,19.21,1.0,1477,聚陽,165.5
31,"1,227","1,504,470","249,116,550",164.0,20191008,164.0,167.5,19.09,2.5,1477,聚陽,167.0
32,"1,190","1,493,722","249,802,426",166.5,20191007,166.0,169.0,19.38,0.0,1477,聚陽,167.5
33,"2,238","2,988,570","504,679,190",166.5,20191004,166.5,171.0,19.38,0.5,1477,聚陽,170.0
34,767,"1,082,412","179,355,592",166.0,20191003,165.0,167.0,19.32,1.0,1477,聚陽,166.0
35,"1,043","1,495,025","248,687,175",167.0,20191002,165.5,168.0,19.44,0.5,1477,聚陽,165.5
36,"1,504","2,347,736","388,794,427",166.5,20191001,163.5,167.0,19.38,2.0,1477,聚陽,164.5
37,"2,725","3,690,876","609,839,416",164.5,20190927,163.0,169.5,19.15,5.5,1477,聚陽,169.0
38,"2,870","3,752,711","643,258,581",170.0,20190926,170.0,175.0,19.79,5.5,1477,聚陽,175.0
39,"1,774","2,468,215","434,796,340",175.5,20190925,174.0,178.0,20.43,1.5,1477,聚陽,175.5
40,"1,206","1,688,509","295,585,593",177.0,20190924,173.5,177.0,20.61,3.0,1477,聚陽,174.5
41,"1,636","1,854,659","323,327,325",174.0,20190923,173.0,175.5,20.26,2.5,1477,聚陽,173.0
42,"2,909","3,889,212","677,964,777",171.5,20190920,171.5,178.5,19.97,4.0,1477,聚陽,177.0
43,"1,029","1,306,642","229,882,164",175.5,20190919,174.0,177.0,20.43,2.0,1477,聚陽,174.5
44,"1,852","2,348,540","408,518,724",173.5,20190918,171.0,176.0,20.2,3.0,1477,聚陽,171.0
45,"2,299","3,029,721","520,147,642",170.5,20190917,170.5,175.5,19.85,4.0,1477,聚陽,174.5
46,"1,780","2,583,686","452,694,386",174.5,20190916,173.0,178.0,20.31,3.5,1477,聚陽,178.0
47,"1,212","1,687,004","296,944,216",178.0,20190912,174.0,178.0,20.72,2.5,1477,聚陽,176.0
48,"1,384","2,250,961","397,007,136",175.5,20190911,175.5,178.0,20.43,0.5,1477,聚陽,176.0
49,992,"1,121,425","196,476,300",176.0,20190910,174.0,176.5,20.49,1.0,1477,聚陽,174.5
50,"1,252","1,744,230","306,465,980",175.0,20190909,175.0,176.5,20.37,1.5,1477,聚陽,176.0
51,"2,073","2,781,494","493,270,676",176.5,20190906,176.0,180.5,20.55,3.5,1477,聚陽,180.0
52,"2,195","2,619,893","475,399,181",180.0,20190905,179.5,185.5,20.95,2.5,1477,聚陽,185.0
53,875,"1,015,188","185,309,300",182.5,20190904,181.0,184.5,21.25,0.0,1477,聚陽,182.5
54,477,"615,073","113,224,786",182.5,20190903,182.5,186.5,21.25,2.5,1477,聚陽,185.5
55,593,"761,159","141,193,915",185.0,20190902,183.5,187.0,21.54,0.0,1477,聚陽,186.5
56,825,"1,001,778","185,595,430",185.0,20190830,184.0,186.5,21.54,1.0,1477,聚陽,185.0
57,974,"1,176,559","213,963,797",184.0,20190829,180.0,184.0,21.42,0.5,1477,聚陽,182.0
58,777,"883,378","162,740,796",183.5,20190828,182.0,185.5,21.36,0.0,1477,聚陽,183.5
59,"1,868","2,359,562","439,325,117",183.5,20190827,183.5,189.0,21.36,1.0,1477,聚陽,188.0
60,"2,359","3,006,965","561,280,531",184.5,20190826,180.5,189.0,21.48,2.0,1477,聚陽,180.5
61,997,"1,269,762","231,772,048",182.5,20190823,180.5,184.0,21.25,1.0,1477,聚陽,183.0
62,"1,600","2,106,308","387,638,501",183.5,20190822,182.5,185.5,21.36,1.0,1477,聚陽,184.0
63,"2,402","3,009,467","550,343,141",184.5,20190821,177.5,185.5,21.48,7.5,1477,聚陽,177.5
64,"1,652","2,312,248","409,159,764",177.0,20190820,176.0,178.0,20.61,2.0,1477,聚陽,176.0
65,973,"1,210,047","211,842,272",175.0,20190819,173.0,176.5,20.37,1.0,1477,聚陽,176.0
