,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,165.00,159.50,"1,670",160.00,"2,238,866"
1,20191108,166.5,164.0,842,165.0,"1,020,322"
2,20191107,166.5,164.0,716,165.0,"973,143"
3,20191106,167.5,164.5,"1,012",166.0,"1,247,588"
4,20191105,167.5,165.0,"1,501",165.5,"1,842,142"
5,20191104,169.0,166.5,969,167.0,"1,181,845"
6,20191101,170.5,169.0,862,169.0,"1,136,676"
7,20191031,171.0,169.5,852,170.0,"1,131,491"
8,20191030,169.0,167.5,369,169.0,"398,017"
9,20191029,169.0,167.0,841,168.0,"1,023,621"
10,20191028,168.5,165.0,"1,003",166.5,"1,263,322"
11,20191025,171.0,166.0,"1,516",167.5,"2,156,434"
12,20191024,170.0,168.5,548,169.5,"667,306"
13,20191023,171.0,169.0,"1,104",169.0,"1,341,049"
14,20191022,172.5,169.0,"1,378",169.0,"1,871,339"
15,20191021,173.5,171.0,827,171.0,"997,204"
16,20191018,176.0,173.0,"1,164",174.0,"1,583,092"
17,20191017,175.0,171.0,"2,111",174.5,"2,537,482"
18,20191016,173.5,169.5,"2,764",170.5,"3,726,512"
19,20191015,167.0,163.5,"1,256",166.0,"1,594,840"
20,20191014,168.5,166.0,754,166.0,"982,595"
21,20191009,168.5,165.0,"1,338",165.0,"1,803,591"
22,20191008,167.5,164.0,"1,227",164.0,"1,504,470"
23,20191007,169.0,166.0,"1,190",166.5,"1,493,722"
24,20191004,171.0,166.5,"2,238",166.5,"2,988,570"
25,20191003,167.0,165.0,767,166.0,"1,082,412"
26,20191002,168.0,165.5,"1,043",167.0,"1,495,025"
27,20190927,169.5,163.0,"2,725",164.5,"3,690,876"
28,20190926,175.0,170.0,"2,870",170.0,"3,752,711"
29,20190925,178.0,174.0,"1,774",175.5,"2,468,215"
30,20190924,177.0,173.5,"1,206",177.0,"1,688,509"
31,20190923,175.5,173.0,"1,636",174.0,"1,854,659"
32,20190920,178.5,171.5,"2,909",171.5,"3,889,212"
33,20190919,177.0,174.0,"1,029",175.5,"1,306,642"
34,20190918,176.0,171.0,"1,852",173.5,"2,348,540"
35,20190917,175.5,170.5,"2,299",170.5,"3,029,721"
36,20190916,178.0,173.0,"1,780",174.5,"2,583,686"
37,20190912,178.0,174.0,"1,212",178.0,"1,687,004"
38,20190911,178.0,175.5,"1,384",175.5,"2,250,961"
39,20190910,176.5,174.0,992,176.0,"1,121,425"
40,20190909,176.5,175.0,"1,252",175.0,"1,744,230"
41,20190906,180.5,176.0,"2,073",176.5,"2,781,494"
42,20190905,185.5,179.5,"2,195",180.0,"2,619,893"
43,20190904,184.5,181.0,875,182.5,"1,015,188"
44,20190903,186.5,182.5,477,182.5,"615,073"
45,20190902,187.0,183.5,593,185.0,"761,159"
46,20190830,186.5,184.0,825,185.0,"1,001,778"
47,20190829,184.0,180.0,974,184.0,"1,176,559"
48,20190828,185.5,182.0,777,183.5,"883,378"
49,20190827,189.0,183.5,"1,868",183.5,"2,359,562"
50,20190826,189.0,180.5,"2,359",184.5,"3,006,965"
51,20190823,184.0,180.5,997,182.5,"1,269,762"
52,20190822,185.5,182.5,"1,600",183.5,"2,106,308"
53,20190821,185.5,177.5,"2,402",184.5,"3,009,467"
54,20190820,178.0,176.0,"1,652",177.0,"2,312,248"
55,20190819,176.5,173.0,973,175.0,"1,210,047"
56,20190816,177.0,174.0,"1,674",176.0,"2,099,469"
57,20190815,178.5,168.0,"2,314",175.5,"3,357,712"
58,20190814,178.5,172.0,"1,953",177.0,"2,758,684"
59,20190813,175.5,170.5,"1,046",172.0,"1,352,467"
60,20190812,178.5,173.5,"1,311",174.0,"1,565,498"
61,20190808,180.0,176.0,"1,492",177.0,"1,890,027"
62,20190807,183.0,179.0,"1,694",179.0,"2,093,954"
63,20190806,182.5,175.0,"2,692",178.0,"3,514,945"
64,20190805,188.5,185.0,"1,819",187.5,"2,270,141"
