,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,121,"292,000","9,183,050",31.60,20191113.0,31.30,31.70,9.49,0.20,1626,艾美特-KY,31.40
1,20191112.0,31.45,31.25,87,31.4,"171,173",,,,,,,,,,,,
2,20191111.0,31.7,31.2,133,31.25,"208,150",,,,,,,,,,,,
3,20191108.0,31.85,31.45,134,31.75,"217,000",,,,,,,,,,,,
4,20191107.0,31.7,31.4,131,31.5,"241,195",,,,,,,,,,,,
5,20191106.0,32.6,31.75,152,31.9,"246,128",,,,,,,,,,,,
6,20191105.0,32.65,31.4,260,32.6,"436,700",,,,,,,,,,,,
7,20191104.0,31.5,31.35,64,31.4,"98,699",,,,,,,,,,,,
8,20191101.0,31.4,31.15,95,31.4,"180,000",,,,,,,,,,,,
9,20191031.0,31.8,31.2,103,31.2,"194,000",,,,,,,,,,,,
10,20191030.0,31.4,31.15,74,31.35,"112,938",,,,,,,,,,,,
11,20191029.0,32.05,31.35,271,31.35,"479,124",,,,,,,,,,,,
12,20191028.0,32.85,31.85,236,31.85,"467,001",,,,,,,,,,,,
13,20191025.0,33.3,32.8,255,32.85,"848,152",,,,,,,,,,,,
14,20191024.0,33.35,31.7,526,32.95,"1,050,999",,,,,,,,,,,,
15,20191023.0,31.8,31.2,141,31.55,"232,000",,,,,,,,,,,,
16,20191022.0,31.75,30.9,203,31.1,"401,000",,,,,,,,,,,,
17,20191021.0,31.25,30.95,105,31.05,"204,000",,,,,,,,,,,,
18,20191018.0,31.3,30.8,74,30.95,"117,001",,,,,,,,,,,,
19,20191017.0,31.45,31.0,70,31.3,"112,000",,,,,,,,,,,,
20,20191016.0,31.3,30.9,129,31.25,"201,000",,,,,,,,,,,,
21,20191015.0,31.25,30.6,162,30.9,"270,000",,,,,,,,,,,,
22,20191014.0,30.75,30.35,118,30.55,"263,003",,,,,,,,,,,,
23,20191009.0,30.65,30.0,114,30.25,"181,000",,,,,,,,,,,,
24,20191008.0,30.6,29.75,137,30.3,"223,000",,,,,,,,,,,,
25,20191007.0,29.85,29.5,84,29.75,"146,000",,,,,,,,,,,,
26,20191004.0,30.2,29.5,172,29.55,"295,000",,,,,,,,,,,,
27,20191003.0,30.05,29.6,161,29.9,"307,333",,,,,,,,,,,,
28,20191002.0,30.2,29.7,64,29.9,"104,000",,,,,,,,,,,,
29,20190927.0,30.25,29.5,247,29.9,"466,900",,,,,,,,,,,,
30,20190926.0,30.55,30.1,124,30.2,"183,270",,,,,,,,,,,,
31,20190925.0,31.05,30.0,505,30.3,"1,449,000",,,,,,,,,,,,
32,20190924.0,30.55,30.0,155,30.25,"220,335",,,,,,,,,,,,
33,20190923.0,31.0,30.3,266,30.3,"352,313",,,,,,,,,,,,
34,20190920.0,31.85,31.1,240,31.15,"409,600",,,,,,,,,,,,
35,20190919.0,32.35,30.5,495,32.0,"750,777",,,,,,,,,,,,
36,20190918.0,31.1,30.0,292,30.4,"602,568",,,,,,,,,,,,
37,20190917.0,31.6,30.85,163,31.05,"343,500",,,,,,,,,,,,
38,20190916.0,32.05,31.5,159,31.5,"291,773",,,,,,,,,,,,
39,20190912.0,32.6,32.0,232,32.05,"586,053",,,,,,,,,,,,
40,20190911.0,33.4,32.65,170,32.7,"269,825",,,,,,,,,,,,
41,20190910.0,33.0,32.45,110,32.9,"169,050",,,,,,,,,,,,
42,20190909.0,32.9,31.85,268,32.8,"397,100",,,,,,,,,,,,
43,20190906.0,33.2,32.45,312,32.45,"778,145",,,,,,,,,,,,
44,20190905.0,33.6,32.7,224,32.9,"395,424",,,,,,,,,,,,
45,20190904.0,34.2,33.05,528,33.1,"1,087,409",,,,,,,,,,,,
46,20190903.0,34.6,33.55,240,33.6,"414,135",,,,,,,,,,,,
47,20190902.0,34.1,33.3,287,34.1,"457,087",,,,,,,,,,,,
48,20190830.0,34.9,33.8,801,33.8,"1,369,564",,,,,,,,,,,,
49,20190829.0,35.7,33.35,"1,154",34.0,"2,190,134",,,,,,,,,,,,
50,20190828.0,34.8,33.65,"1,034",34.7,"1,929,975",,,,,,,,,,,,
51,20190827.0,35.0,33.2,"2,038",34.0,"3,524,126",,,,,,,,,,,,
52,20190826.0,34.0,32.5,"1,896",32.75,"3,030,439",,,,,,,,,,,,
53,20190823.0,33.0,30.25,"2,019",33.0,"3,879,590",,,,,,,,,,,,
54,20190822.0,30.2,29.1,371,30.0,"592,133",,,,,,,,,,,,
55,20190821.0,29.2,28.55,193,29.1,"302,031",,,,,,,,,,,,
56,20190820.0,28.9,27.7,317,28.55,"524,000",,,,,,,,,,,,
57,20190819.0,27.95,27.55,112,27.8,"166,475",,,,,,,,,,,,
58,20190816.0,28.5,27.8,129,27.95,"247,100",,,,,,,,,,,,
59,20190815.0,28.35,26.7,251,27.95,"462,200",,,,,,,,,,,,
60,20190814.0,29.5,27.1,532,27.45,"1,017,230",,,,,,,,,,,,
61,20190813.0,30.35,29.05,517,29.05,"1,022,439",,,,,,,,,,,,
62,20190812.0,31.8,30.2,624,30.65,"1,295,163",,,,,,,,,,,,
63,20190808.0,31.3,30.8,250,31.25,"461,000",,,,,,,,,,,,
64,20190807.0,30.95,30.15,390,30.9,"702,000",,,,,,,,,,,,
65,20190806.0,31.3,30.15,417,31.25,"825,000",,,,,,,,,,,,
66,20190805.0,31.35,30.6,690,31.2,"1,436,228",,,,,,,,,,,,
