,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,31.45,31.25,87,31.40,"171,173"
1,20191111,31.7,31.2,133,31.25,"208,150"
2,20191108,31.85,31.45,134,31.75,"217,000"
3,20191107,31.7,31.4,131,31.5,"241,195"
4,20191106,32.6,31.75,152,31.9,"246,128"
5,20191105,32.65,31.4,260,32.6,"436,700"
6,20191104,31.5,31.35,64,31.4,"98,699"
7,20191101,31.4,31.15,95,31.4,"180,000"
8,20191031,31.8,31.2,103,31.2,"194,000"
9,20191030,31.4,31.15,74,31.35,"112,938"
10,20191029,32.05,31.35,271,31.35,"479,124"
11,20191028,32.85,31.85,236,31.85,"467,001"
12,20191025,33.3,32.8,255,32.85,"848,152"
13,20191024,33.35,31.7,526,32.95,"1,050,999"
14,20191023,31.8,31.2,141,31.55,"232,000"
15,20191022,31.75,30.9,203,31.1,"401,000"
16,20191021,31.25,30.95,105,31.05,"204,000"
17,20191018,31.3,30.8,74,30.95,"117,001"
18,20191017,31.45,31.0,70,31.3,"112,000"
19,20191016,31.3,30.9,129,31.25,"201,000"
20,20191015,31.25,30.6,162,30.9,"270,000"
21,20191014,30.75,30.35,118,30.55,"263,003"
22,20191009,30.65,30.0,114,30.25,"181,000"
23,20191008,30.6,29.75,137,30.3,"223,000"
24,20191007,29.85,29.5,84,29.75,"146,000"
25,20191004,30.2,29.5,172,29.55,"295,000"
26,20191003,30.05,29.6,161,29.9,"307,333"
27,20191002,30.2,29.7,64,29.9,"104,000"
28,20190927,30.25,29.5,247,29.9,"466,900"
29,20190926,30.55,30.1,124,30.2,"183,270"
30,20190925,31.05,30.0,505,30.3,"1,449,000"
31,20190924,30.55,30.0,155,30.25,"220,335"
32,20190923,31.0,30.3,266,30.3,"352,313"
33,20190920,31.85,31.1,240,31.15,"409,600"
34,20190919,32.35,30.5,495,32.0,"750,777"
35,20190918,31.1,30.0,292,30.4,"602,568"
36,20190917,31.6,30.85,163,31.05,"343,500"
37,20190916,32.05,31.5,159,31.5,"291,773"
38,20190912,32.6,32.0,232,32.05,"586,053"
39,20190911,33.4,32.65,170,32.7,"269,825"
40,20190910,33.0,32.45,110,32.9,"169,050"
41,20190909,32.9,31.85,268,32.8,"397,100"
42,20190906,33.2,32.45,312,32.45,"778,145"
43,20190905,33.6,32.7,224,32.9,"395,424"
44,20190904,34.2,33.05,528,33.1,"1,087,409"
45,20190903,34.6,33.55,240,33.6,"414,135"
46,20190902,34.1,33.3,287,34.1,"457,087"
47,20190830,34.9,33.8,801,33.8,"1,369,564"
48,20190829,35.7,33.35,"1,154",34.0,"2,190,134"
49,20190828,34.8,33.65,"1,034",34.7,"1,929,975"
50,20190827,35.0,33.2,"2,038",34.0,"3,524,126"
51,20190826,34.0,32.5,"1,896",32.75,"3,030,439"
52,20190823,33.0,30.25,"2,019",33.0,"3,879,590"
53,20190822,30.2,29.1,371,30.0,"592,133"
54,20190821,29.2,28.55,193,29.1,"302,031"
55,20190820,28.9,27.7,317,28.55,"524,000"
56,20190819,27.95,27.55,112,27.8,"166,475"
57,20190816,28.5,27.8,129,27.95,"247,100"
58,20190815,28.35,26.7,251,27.95,"462,200"
59,20190814,29.5,27.1,532,27.45,"1,017,230"
60,20190813,30.35,29.05,517,29.05,"1,022,439"
61,20190812,31.8,30.2,624,30.65,"1,295,163"
62,20190808,31.3,30.8,250,31.25,"461,000"
63,20190807,30.95,30.15,390,30.9,"702,000"
64,20190806,31.3,30.15,417,31.25,"825,000"
65,20190805,31.35,30.6,690,31.2,"1,436,228"
