,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,308,"469,500","24,740,699",52.50,20191113.0,52.40,53.30,13.26,0.70,2015,豐興,53.30
1,20191112.0,53.4,53.1,238,53.2,"422,134",,,,,,,,,,,,
2,20191111.0,54.1,53.2,269,53.5,"617,051",,,,,,,,,,,,
3,20191108.0,53.9,53.4,264,53.8,"391,144",,,,,,,,,,,,
4,20191107.0,53.7,53.2,195,53.4,"281,017",,,,,,,,,,,,
5,20191106.0,53.9,53.0,303,53.5,"532,161",,,,,,,,,,,,
6,20191105.0,54.0,52.7,527,53.8,"1,042,300",,,,,,,,,,,,
7,20191104.0,52.8,52.1,310,52.6,"546,000",,,,,,,,,,,,
8,20191101.0,52.7,52.2,152,52.4,"182,999",,,,,,,,,,,,
9,20191031.0,52.7,52.0,296,52.7,"376,583",,,,,,,,,,,,
10,20191030.0,52.4,51.9,239,51.9,"316,574",,,,,,,,,,,,
11,20191029.0,52.6,52.1,169,52.1,"253,501",,,,,,,,,,,,
12,20191028.0,52.4,51.9,165,52.1,"242,200",,,,,,,,,,,,
13,20191025.0,52.3,52.0,166,52.0,"243,830",,,,,,,,,,,,
14,20191024.0,52.4,51.7,238,52.3,"293,995",,,,,,,,,,,,
15,20191023.0,52.3,51.7,329,51.7,"347,282",,,,,,,,,,,,
16,20191022.0,52.0,51.5,259,51.8,"317,010",,,,,,,,,,,,
17,20191021.0,51.6,51.0,528,51.4,"688,744",,,,,,,,,,,,
18,20191018.0,52.5,50.8,513,50.8,"1,015,254",,,,,,,,,,,,
19,20191017.0,52.8,52.2,195,52.7,"220,842",,,,,,,,,,,,
20,20191016.0,52.9,52.3,417,52.5,"431,973",,,,,,,,,,,,
21,20191015.0,52.7,52.3,166,52.4,"178,600",,,,,,,,,,,,
22,20191014.0,52.8,51.8,384,52.8,"549,200",,,,,,,,,,,,
23,20191009.0,52.3,51.6,344,51.6,"359,462",,,,,,,,,,,,
24,20191008.0,52.5,52.0,452,52.0,"527,000",,,,,,,,,,,,
25,20191007.0,52.1,51.7,156,52.0,"234,257",,,,,,,,,,,,
26,20191004.0,51.9,51.5,159,51.7,"176,225",,,,,,,,,,,,
27,20191003.0,51.9,51.6,148,51.6,"192,695",,,,,,,,,,,,
28,20191002.0,52.2,51.7,176,51.9,"248,120",,,,,,,,,,,,
29,20190927.0,52.1,51.3,542,51.4,"789,522",,,,,,,,,,,,
30,20190926.0,52.6,52.0,295,52.1,"368,362",,,,,,,,,,,,
31,20190925.0,53.3,52.0,"1,282",52.0,"1,875,867",,,,,,,,,,,,
32,20190924.0,53.7,53.1,491,53.4,"630,050",,,,,,,,,,,,
33,20190923.0,53.6,53.1,753,53.6,"1,055,192",,,,,,,,,,,,
34,20190920.0,54.9,53.2,661,53.2,"13,451,816",,,,,,,,,,,,
35,20190919.0,55.0,54.5,229,54.7,"260,671",,,,,,,,,,,,
36,20190918.0,55.0,54.0,716,54.9,"864,916",,,,,,,,,,,,
37,20190917.0,54.6,54.1,577,54.1,"676,668",,,,,,,,,,,,
38,20190916.0,55.3,54.1,471,54.6,"590,332",,,,,,,,,,,,
39,20190912.0,55.2,54.5,320,54.6,"349,377",,,,,,,,,,,,
40,20190911.0,55.8,55.0,340,55.4,"381,300",,,,,,,,,,,,
41,20190910.0,55.9,54.3,333,55.5,"380,159",,,,,,,,,,,,
42,20190909.0,54.5,54.0,353,54.3,"389,548",,,,,,,,,,,,
43,20190906.0,54.6,53.8,393,54.4,"554,304",,,,,,,,,,,,
44,20190905.0,54.5,54.2,423,54.4,"490,376",,,,,,,,,,,,
45,20190904.0,54.9,54.3,365,54.5,"403,560",,,,,,,,,,,,
46,20190903.0,55.0,54.5,277,54.6,"322,977",,,,,,,,,,,,
47,20190902.0,54.7,54.5,227,54.6,"311,112",,,,,,,,,,,,
48,20190830.0,55.4,54.6,399,54.6,"480,611",,,,,,,,,,,,
49,20190829.0,55.5,54.8,112,55.0,"148,000",,,,,,,,,,,,
50,20190828.0,55.6,54.7,204,55.6,"239,031",,,,,,,,,,,,
51,20190827.0,55.7,54.8,469,54.8,"620,552",,,,,,,,,,,,
52,20190826.0,55.7,55.3,152,55.5,"182,000",,,,,,,,,,,,
53,20190823.0,55.9,55.5,265,55.5,"504,238",,,,,,,,,,,,
54,20190822.0,56.4,55.6,235,55.9,"283,381",,,,,,,,,,,,
55,20190821.0,56.4,55.7,266,56.3,"329,579",,,,,,,,,,,,
56,20190820.0,56.5,55.9,171,56.4,"214,000",,,,,,,,,,,,
57,20190819.0,56.5,56.2,47,56.5,"60,058",,,,,,,,,,,,
58,20190816.0,56.7,55.8,101,56.5,"126,597",,,,,,,,,,,,
59,20190815.0,56.2,55.7,105,56.2,"118,919",,,,,,,,,,,,
60,20190814.0,56.5,56.1,116,56.1,"115,816",,,,,,,,,,,,
61,20190813.0,56.8,56.0,107,56.1,"128,064",,,,,,,,,,,,
62,20190812.0,56.9,56.3,99,56.5,"118,515",,,,,,,,,,,,
63,20190808.0,56.9,56.0,150,56.9,"173,504",,,,,,,,,,,,
64,20190807.0,56.8,55.4,296,56.8,"466,061",,,,,,,,,,,,
65,20190806.0,56.0,55.5,308,55.8,"397,290",,,,,,,,,,,,
66,20190805.0,57.2,56.3,435,56.4,"776,593",,,,,,,,,,,,
