,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,53.40,53.10,238,53.20,"422,134"
1,20191111,54.1,53.2,269,53.5,"617,051"
2,20191108,53.9,53.4,264,53.8,"391,144"
3,20191107,53.7,53.2,195,53.4,"281,017"
4,20191106,53.9,53.0,303,53.5,"532,161"
5,20191105,54.0,52.7,527,53.8,"1,042,300"
6,20191104,52.8,52.1,310,52.6,"546,000"
7,20191101,52.7,52.2,152,52.4,"182,999"
8,20191031,52.7,52.0,296,52.7,"376,583"
9,20191030,52.4,51.9,239,51.9,"316,574"
10,20191029,52.6,52.1,169,52.1,"253,501"
11,20191028,52.4,51.9,165,52.1,"242,200"
12,20191025,52.3,52.0,166,52.0,"243,830"
13,20191024,52.4,51.7,238,52.3,"293,995"
14,20191023,52.3,51.7,329,51.7,"347,282"
15,20191022,52.0,51.5,259,51.8,"317,010"
16,20191021,51.6,51.0,528,51.4,"688,744"
17,20191018,52.5,50.8,513,50.8,"1,015,254"
18,20191017,52.8,52.2,195,52.7,"220,842"
19,20191016,52.9,52.3,417,52.5,"431,973"
20,20191015,52.7,52.3,166,52.4,"178,600"
21,20191014,52.8,51.8,384,52.8,"549,200"
22,20191009,52.3,51.6,344,51.6,"359,462"
23,20191008,52.5,52.0,452,52.0,"527,000"
24,20191007,52.1,51.7,156,52.0,"234,257"
25,20191004,51.9,51.5,159,51.7,"176,225"
26,20191003,51.9,51.6,148,51.6,"192,695"
27,20191002,52.2,51.7,176,51.9,"248,120"
28,20190927,52.1,51.3,542,51.4,"789,522"
29,20190926,52.6,52.0,295,52.1,"368,362"
30,20190925,53.3,52.0,"1,282",52.0,"1,875,867"
31,20190924,53.7,53.1,491,53.4,"630,050"
32,20190923,53.6,53.1,753,53.6,"1,055,192"
33,20190920,54.9,53.2,661,53.2,"13,451,816"
34,20190919,55.0,54.5,229,54.7,"260,671"
35,20190918,55.0,54.0,716,54.9,"864,916"
36,20190917,54.6,54.1,577,54.1,"676,668"
37,20190916,55.3,54.1,471,54.6,"590,332"
38,20190912,55.2,54.5,320,54.6,"349,377"
39,20190911,55.8,55.0,340,55.4,"381,300"
40,20190910,55.9,54.3,333,55.5,"380,159"
41,20190909,54.5,54.0,353,54.3,"389,548"
42,20190906,54.6,53.8,393,54.4,"554,304"
43,20190905,54.5,54.2,423,54.4,"490,376"
44,20190904,54.9,54.3,365,54.5,"403,560"
45,20190903,55.0,54.5,277,54.6,"322,977"
46,20190902,54.7,54.5,227,54.6,"311,112"
47,20190830,55.4,54.6,399,54.6,"480,611"
48,20190829,55.5,54.8,112,55.0,"148,000"
49,20190828,55.6,54.7,204,55.6,"239,031"
50,20190827,55.7,54.8,469,54.8,"620,552"
51,20190826,55.7,55.3,152,55.5,"182,000"
52,20190823,55.9,55.5,265,55.5,"504,238"
53,20190822,56.4,55.6,235,55.9,"283,381"
54,20190821,56.4,55.7,266,56.3,"329,579"
55,20190820,56.5,55.9,171,56.4,"214,000"
56,20190819,56.5,56.2,47,56.5,"60,058"
57,20190816,56.7,55.8,101,56.5,"126,597"
58,20190815,56.2,55.7,105,56.2,"118,919"
59,20190814,56.5,56.1,116,56.1,"115,816"
60,20190813,56.8,56.0,107,56.1,"128,064"
61,20190812,56.9,56.3,99,56.5,"118,515"
62,20190808,56.9,56.0,150,56.9,"173,504"
63,20190807,56.8,55.4,296,56.8,"466,061"
64,20190806,56.0,55.5,308,55.8,"397,290"
65,20190805,57.2,56.3,435,56.4,"776,593"
