,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,157,"209,110","11,233,428",53.70,20191231,53.20,54.00,13.56,0.50,2015,豐興,53.30
1,663,"1,120,046","59,862,351",53.2,20191230,53.2,54.0,13.43,0.8,2015,豐興,53.8
2,157,"271,634","14,662,736",54.0,20191227,53.9,54.3,13.64,0.3,2015,豐興,54.3
3,60,"80,264","4,356,440",54.3,20191226,54.1,54.4,13.71,0.1,2015,豐興,54.1
4,208,"235,000","12,729,000",54.4,20191225,53.8,54.5,13.74,0.4,2015,豐興,54.0
5,186,"271,050","14,614,475",54.0,20191224,53.8,54.1,13.64,0.2,2015,豐興,54.0
6,58,"68,001","3,652,054",53.8,20191223,53.5,53.8,13.59,0.2,2015,豐興,53.6
7,318,"435,200","23,366,700",53.6,20191220,53.5,53.9,13.54,0.3,2015,豐興,53.8
8,201,"232,080","12,504,143",53.9,20191219,53.6,54.2,13.61,0.2,2015,豐興,54.1
9,355,"457,290","24,726,550",54.1,20191218,53.9,54.3,13.66,0.2,2015,豐興,54.2
10,428,"568,213","30,542,677",53.9,20191217,53.5,53.9,13.61,0.4,2015,豐興,53.7
11,279,"338,774","18,157,806",53.5,20191216,53.3,53.7,13.51,0.2,2015,豐興,53.6
12,299,"408,127","21,720,064",53.3,20191213,53.1,53.6,13.46,0.2,2015,豐興,53.5
13,195,"244,682","12,998,810",53.1,20191212,53.0,53.2,13.41,0.0,2015,豐興,53.1
14,256,"390,000","20,733,400",53.1,20191211,53.0,53.6,13.41,0.2,2015,豐興,53.3
15,106,"133,964","7,141,978",53.3,20191210,53.2,53.6,13.46,0.0,2015,豐興,53.5
16,89,"132,100","7,054,910",53.3,20191209,53.3,53.5,13.46,0.1,2015,豐興,53.5
17,303,"466,330","24,958,820",53.4,20191206,53.4,54.0,13.48,0.8,2015,豐興,54.0
18,82,"98,375","5,314,025",54.2,20191205,53.9,54.2,13.69,0.1,2015,豐興,54.1
19,241,"446,656","23,994,188",54.1,20191204,53.5,54.1,13.66,0.3,2015,豐興,53.7
20,98,"150,123","8,084,813",53.8,20191203,53.7,54.1,13.59,0.1,2015,豐興,54.1
21,138,"193,000","10,431,200",53.9,20191202,53.8,54.5,13.61,0.2,2015,豐興,54.5
22,203,"305,683","16,539,523",54.1,20191129,54.0,54.5,13.66,0.2,2015,豐興,54.5
23,99,"137,010","7,436,750",54.3,20191128,54.1,54.7,13.71,0.2,2015,豐興,54.7
24,207,"284,210","15,438,770",54.5,20191127,54.0,54.8,13.76,0.3,2015,豐興,54.8
25,340,"993,922","54,319,721",54.8,20191126,54.1,54.8,13.84,0.8,2015,豐興,54.2
26,179,"271,331","14,625,071",54.0,20191125,53.7,54.0,13.64,0.4,2015,豐興,53.7
27,77,"121,316","6,491,836",53.6,20191122,53.4,53.6,13.54,0.3,2015,豐興,53.4
28,226,"443,945","23,724,066",53.3,20191121,53.2,53.7,13.46,0.0,2015,豐興,53.3
29,341,"437,901","23,251,802",53.3,20191120,52.6,53.4,13.46,0.9,2015,豐興,52.6
30,92,"121,810","6,382,968",52.4,20191119,52.1,52.7,13.23,0.2,2015,豐興,52.1
31,206,"505,530","26,372,475",52.2,20191118,52.1,52.4,13.18,0.1,2015,豐興,52.4
32,184,"372,101","19,401,032",52.3,20191115,52.0,52.3,13.21,0.0,2015,豐興,52.1
33,124,"219,000","11,467,500",52.3,20191114,52.2,52.5,13.21,0.2,2015,豐興,52.4
34,308,"469,500","24,740,699",52.5,20191113,52.4,53.3,13.26,0.7,2015,豐興,53.3
35,238,"422,134","22,486,281",53.2,20191112,53.1,53.4,13.43,0.3,2015,豐興,53.2
36,269,"617,051","33,128,948",53.5,20191111,53.2,54.1,13.51,0.3,2015,豐興,53.8
37,264,"391,144","20,995,558",53.8,20191108,53.4,53.9,13.59,0.4,2015,豐興,53.4
38,195,"281,017","15,022,107",53.4,20191107,53.2,53.7,13.48,0.1,2015,豐興,53.3
39,303,"532,161","28,484,960",53.5,20191106,53.0,53.9,11.56,0.3,2015,豐興,53.8
40,527,"1,042,300","55,868,500",53.8,20191105,52.7,54.0,11.62,1.2,2015,豐興,52.7
41,310,"546,000","28,696,700",52.6,20191104,52.1,52.8,11.36,0.2,2015,豐興,52.7
42,152,"182,999","9,570,346",52.4,20191101,52.2,52.7,11.32,0.3,2015,豐興,52.7
43,296,"376,583","19,753,521",52.7,20191031,52.0,52.7,11.38,0.8,2015,豐興,52.4
44,239,"316,574","16,494,148",51.9,20191030,51.9,52.4,11.21,0.2,2015,豐興,52.1
45,169,"253,501","13,253,150",52.1,20191029,52.1,52.6,11.25,0.0,2015,豐興,52.1
46,165,"242,200","12,624,300",52.1,20191028,51.9,52.4,11.25,0.1,2015,豐興,52.1
47,166,"243,830","12,694,972",52.0,20191025,52.0,52.3,11.23,0.3,2015,豐興,52.0
48,238,"293,995","15,362,133",52.3,20191024,51.7,52.4,11.3,0.6,2015,豐興,51.7
49,329,"347,282","18,042,205",51.7,20191023,51.7,52.3,11.17,0.1,2015,豐興,51.8
50,259,"317,010","16,447,335",51.8,20191022,51.5,52.0,11.19,0.4,2015,豐興,51.5
51,528,"688,744","35,360,782",51.4,20191021,51.0,51.6,11.1,0.6,2015,豐興,51.2
52,513,"1,015,254","52,137,910",50.8,20191018,50.8,52.5,10.97,1.9,2015,豐興,52.5
53,195,"220,842","11,593,654",52.7,20191017,52.2,52.8,11.38,0.2,2015,豐興,52.6
54,417,"431,973","22,739,478",52.5,20191016,52.3,52.9,11.34,0.1,2015,豐興,52.3
55,166,"178,600","9,362,800",52.4,20191015,52.3,52.7,11.32,0.4,2015,豐興,52.7
56,384,"549,200","28,870,678",52.8,20191014,51.8,52.8,11.4,1.2,2015,豐興,52.0
57,344,"359,462","18,636,824",51.6,20191009,51.6,52.3,11.14,0.4,2015,豐興,52.0
58,452,"527,000","27,488,399",52.0,20191008,52.0,52.5,11.23,0.0,2015,豐興,52.0
59,156,"234,257","12,161,192",52.0,20191007,51.7,52.1,11.23,0.3,2015,豐興,51.7
60,159,"176,225","9,113,700",51.7,20191004,51.5,51.9,11.17,0.1,2015,豐興,51.5
61,148,"192,695","9,958,840",51.6,20191003,51.6,51.9,11.14,0.3,2015,豐興,51.6
62,176,"248,120","12,895,760",51.9,20191002,51.7,52.2,11.21,0.1,2015,豐興,51.7
63,186,"252,476","13,092,546",51.8,20191001,51.4,52.1,11.19,0.4,2015,豐興,51.4
64,542,"789,522","40,751,444",51.4,20190927,51.3,52.1,11.1,0.7,2015,豐興,52.1
65,295,"368,362","19,218,030",52.1,20190926,52.0,52.6,11.25,0.1,2015,豐興,52.0
66,"1,282","1,875,867","98,531,827",52.0,20190925,52.0,53.3,11.23,1.4,2015,豐興,53.2
67,491,"630,050","33,632,600",53.4,20190924,53.1,53.7,11.53,0.2,2015,豐興,53.6
68,753,"1,055,192","56,290,869",53.6,20190923,53.1,53.6,11.58,0.4,2015,豐興,53.2
69,661,"13,451,816","716,132,282",53.2,20190920,53.2,54.9,11.49,1.5,2015,豐興,54.8
70,229,"260,671","14,248,305",54.7,20190919,54.5,55.0,11.81,0.2,2015,豐興,55.0
71,716,"864,916","47,166,268",54.9,20190918,54.0,55.0,11.86,0.8,2015,豐興,54.1
72,577,"676,668","36,687,405",54.1,20190917,54.1,54.6,11.68,0.5,2015,豐興,54.6
73,471,"590,332","32,208,622",54.6,20190916,54.1,55.3,11.79,0.0,2015,豐興,54.8
74,320,"349,377","19,186,035",54.6,20190912,54.5,55.2,11.79,0.8,2015,豐興,55.1
75,340,"381,300","21,126,149",55.4,20190911,55.0,55.8,11.97,0.1,2015,豐興,55.7
76,333,"380,159","20,975,904",55.5,20190910,54.3,55.9,11.99,1.2,2015,豐興,54.3
77,353,"389,548","21,161,030",54.3,20190909,54.0,54.5,11.73,0.1,2015,豐興,54.4
78,393,"554,304","30,015,787",54.4,20190906,53.8,54.6,11.75,0.0,2015,豐興,54.4
79,423,"490,376","26,633,316",54.4,20190905,54.2,54.5,11.75,0.1,2015,豐興,54.5
80,365,"403,560","21,972,086",54.5,20190904,54.3,54.9,11.77,0.1,2015,豐興,54.6
81,277,"322,977","17,653,823",54.6,20190903,54.5,55.0,11.79,0.0,2015,豐興,54.6
82,227,"311,112","16,979,171",54.6,20190902,54.5,54.7,11.79,0.0,2015,豐興,54.6
83,399,"480,611","26,332,241",54.6,20190830,54.6,55.4,11.79,0.4,2015,豐興,55.4
84,112,"148,000","8,136,300",55.0,20190829,54.8,55.5,11.88,0.6,2015,豐興,55.5
85,204,"239,031","13,171,531",55.6,20190828,54.7,55.6,12.01,0.8,2015,豐興,55.2
86,469,"620,552","34,152,800",54.8,20190827,54.8,55.7,11.84,0.7,2015,豐興,55.7
87,152,"182,000","10,086,400",55.5,20190826,55.3,55.7,11.99,0.0,2015,豐興,55.6
88,265,"504,238","28,049,484",55.5,20190823,55.5,55.9,11.99,0.4,2015,豐興,55.9
89,235,"283,381","15,820,911",55.9,20190822,55.6,56.4,12.07,0.4,2015,豐興,56.4
90,266,"329,579","18,424,595",56.3,20190821,55.7,56.4,12.16,0.1,2015,豐興,56.4
91,171,"214,000","12,005,900",56.4,20190820,55.9,56.5,12.18,0.1,2015,豐興,56.5
92,47,"60,058","3,384,535",56.5,20190819,56.2,56.5,12.2,0.0,2015,豐興,56.4
93,101,"126,597","7,094,988",56.5,20190816,55.8,56.7,12.2,0.3,2015,豐興,56.2
