,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"5,380","8,621,848","355,396,046",40.25,20191113.0,40.25,42.20,34.11,1.00,2375,智寶,40.40
1,20191112.0,39.3,38.25,988,39.25,"1,537,030",,,,,,,,,,,,
2,20191111.0,39.6,38.15,"1,800",38.15,"2,824,247",,,,,,,,,,,,
3,20191108.0,40.25,39.7,806,39.8,"1,307,855",,,,,,,,,,,,
4,20191107.0,40.15,39.55,"1,142",39.8,"1,946,898",,,,,,,,,,,,
5,20191106.0,40.6,39.5,"4,078",40.1,"7,074,594",,,,,,,,,,,,
6,20191105.0,43.55,39.4,"8,282",39.4,"17,903,529",,,,,,,,,,,,
7,20191104.0,43.65,42.5,"4,813",43.65,"10,845,715",,,,,,,,,,,,
8,20191101.0,43.5,41.3,"4,963",43.5,"10,898,079",,,,,,,,,,,,
9,20191031.0,42.85,41.3,"4,003",42.7,"8,388,388",,,,,,,,,,,,
10,20191030.0,42.65,41.4,"2,604",42.65,"4,788,071",,,,,,,,,,,,
11,20191029.0,42.5,41.2,"1,409",42.5,"3,144,951",,,,,,,,,,,,
12,20191028.0,42.2,41.65,726,41.95,"1,309,498",,,,,,,,,,,,
13,20191025.0,42.0,41.45,937,41.9,"1,605,787",,,,,,,,,,,,
14,20191024.0,41.75,41.35,"1,123",41.65,"1,755,066",,,,,,,,,,,,
15,20191023.0,41.5,41.0,719,41.1,"1,111,830",,,,,,,,,,,,
16,20191022.0,41.4,40.95,703,41.15,"966,793",,,,,,,,,,,,
17,20191021.0,41.7,40.9,"1,072",41.05,"1,700,613",,,,,,,,,,,,
18,20191018.0,41.35,40.85,771,40.85,"1,165,289",,,,,,,,,,,,
19,20191017.0,41.3,40.65,967,41.1,"1,374,843",,,,,,,,,,,,
20,20191016.0,41.8,40.8,"1,133",40.85,"1,760,268",,,,,,,,,,,,
21,20191015.0,42.25,41.25,"1,549",41.25,"2,361,279",,,,,,,,,,,,
22,20191014.0,43.0,41.0,"4,238",41.0,"7,677,954",,,,,,,,,,,,
23,20191009.0,42.9,40.65,"4,305",42.2,"8,380,486",,,,,,,,,,,,
24,20191008.0,43.9,42.5,"2,484",42.5,"4,473,916",,,,,,,,,,,,
25,20191007.0,44.45,43.05,"3,452",43.7,"6,083,524",,,,,,,,,,,,
26,20191004.0,44.05,43.0,"2,503",44.0,"5,626,766",,,,,,,,,,,,
27,20191003.0,43.85,42.2,"1,971",43.85,"4,284,826",,,,,,,,,,,,
28,20191002.0,44.1,43.15,"2,476",43.15,"5,262,900",,,,,,,,,,,,
29,20190927.0,43.5,42.0,"4,215",43.3,"7,423,530",,,,,,,,,,,,
30,20190926.0,42.6,40.5,"4,461",42.6,"8,093,879",,,,,,,,,,,,
31,20190925.0,40.55,39.3,"1,880",40.5,"3,192,307",,,,,,,,,,,,
32,20190924.0,40.4,38.5,"4,138",40.05,"6,803,196",,,,,,,,,,,,
33,20190923.0,41.75,38.2,"5,602",38.2,"11,041,950",,,,,,,,,,,,
34,20190920.0,42.2,41.3,"2,672",41.3,"4,356,657",,,,,,,,,,,,
35,20190919.0,42.8,41.5,"3,572",41.75,"6,135,692",,,,,,,,,,,,
36,20190918.0,45.55,41.2,"8,906",43.0,"23,035,127",,,,,,,,,,,,
37,20190917.0,45.4,40.65,"11,371",41.8,"35,107,143",,,,,,,,,,,,
38,20190916.0,42.0,41.3,"1,321",41.3,"2,970,358",,,,,,,,,,,,
39,20190912.0,41.6,41.25,"1,039",41.5,"2,466,520",,,,,,,,,,,,
40,20190911.0,41.7,40.85,"1,063",41.15,"2,049,150",,,,,,,,,,,,
41,20190910.0,42.45,40.85,"2,070",41.1,"5,442,499",,,,,,,,,,,,
42,20190909.0,43.6,41.25,"2,613",42.45,"4,948,278",,,,,,,,,,,,
43,20190906.0,41.45,40.15,"1,400",41.1,"3,015,032",,,,,,,,,,,,
44,20190905.0,41.8,40.75,"1,931",41.0,"3,535,411",,,,,,,,,,,,
45,20190904.0,41.7,39.7,"3,326",41.0,"6,284,309",,,,,,,,,,,,
46,20190903.0,40.85,39.0,"5,169",40.45,"9,815,889",,,,,,,,,,,,
47,20190902.0,39.25,36.5,"4,643",39.25,"8,841,843",,,,,,,,,,,,
