,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,39.30,38.25,988,39.25,"1,537,030"
1,20191111,39.6,38.15,"1,800",38.15,"2,824,247"
2,20191108,40.25,39.7,806,39.8,"1,307,855"
3,20191107,40.15,39.55,"1,142",39.8,"1,946,898"
4,20191106,40.6,39.5,"4,078",40.1,"7,074,594"
5,20191105,43.55,39.4,"8,282",39.4,"17,903,529"
6,20191104,43.65,42.5,"4,813",43.65,"10,845,715"
7,20191101,43.5,41.3,"4,963",43.5,"10,898,079"
8,20191031,42.85,41.3,"4,003",42.7,"8,388,388"
9,20191030,42.65,41.4,"2,604",42.65,"4,788,071"
10,20191029,42.5,41.2,"1,409",42.5,"3,144,951"
11,20191028,42.2,41.65,726,41.95,"1,309,498"
12,20191025,42.0,41.45,937,41.9,"1,605,787"
13,20191024,41.75,41.35,"1,123",41.65,"1,755,066"
14,20191023,41.5,41.0,719,41.1,"1,111,830"
15,20191022,41.4,40.95,703,41.15,"966,793"
16,20191021,41.7,40.9,"1,072",41.05,"1,700,613"
17,20191018,41.35,40.85,771,40.85,"1,165,289"
18,20191017,41.3,40.65,967,41.1,"1,374,843"
19,20191016,41.8,40.8,"1,133",40.85,"1,760,268"
20,20191015,42.25,41.25,"1,549",41.25,"2,361,279"
21,20191014,43.0,41.0,"4,238",41.0,"7,677,954"
22,20191009,42.9,40.65,"4,305",42.2,"8,380,486"
23,20191008,43.9,42.5,"2,484",42.5,"4,473,916"
24,20191007,44.45,43.05,"3,452",43.7,"6,083,524"
25,20191004,44.05,43.0,"2,503",44.0,"5,626,766"
26,20191003,43.85,42.2,"1,971",43.85,"4,284,826"
27,20191002,44.1,43.15,"2,476",43.15,"5,262,900"
28,20190927,43.5,42.0,"4,215",43.3,"7,423,530"
29,20190926,42.6,40.5,"4,461",42.6,"8,093,879"
30,20190925,40.55,39.3,"1,880",40.5,"3,192,307"
31,20190924,40.4,38.5,"4,138",40.05,"6,803,196"
32,20190923,41.75,38.2,"5,602",38.2,"11,041,950"
33,20190920,42.2,41.3,"2,672",41.3,"4,356,657"
34,20190919,42.8,41.5,"3,572",41.75,"6,135,692"
35,20190918,45.55,41.2,"8,906",43.0,"23,035,127"
36,20190917,45.4,40.65,"11,371",41.8,"35,107,143"
37,20190916,42.0,41.3,"1,321",41.3,"2,970,358"
38,20190912,41.6,41.25,"1,039",41.5,"2,466,520"
39,20190911,41.7,40.85,"1,063",41.15,"2,049,150"
40,20190910,42.45,40.85,"2,070",41.1,"5,442,499"
41,20190909,43.6,41.25,"2,613",42.45,"4,948,278"
42,20190906,41.45,40.15,"1,400",41.1,"3,015,032"
43,20190905,41.8,40.75,"1,931",41.0,"3,535,411"
44,20190904,41.7,39.7,"3,326",41.0,"6,284,309"
45,20190903,40.85,39.0,"5,169",40.45,"9,815,889"
46,20190902,39.25,36.5,"4,643",39.25,"8,841,843"
47,20190830,36.45,34.25,"2,389",35.7,"3,560,320"
48,20190829,34.45,33.95,278,33.95,"400,888"
49,20190828,34.6,34.05,326,34.1,"424,550"
50,20190827,34.55,34.0,310,34.0,"430,162"
51,20190826,34.5,33.95,524,34.05,"746,245"
52,20190823,35.25,34.85,389,35.1,"607,765"
53,20190822,36.0,35.15,536,35.15,"790,163"
54,20190821,35.7,34.75,761,35.6,"1,103,577"
55,20190820,35.45,34.7,618,34.75,"865,846"
56,20190819,34.6,34.2,434,34.5,"660,385"
57,20190816,34.4,33.7,566,34.0,"846,418"
58,20190815,34.3,33.6,647,34.1,"965,942"
59,20190814,35.8,35.0,576,35.0,"895,092"
60,20190813,35.3,34.25,601,34.95,"905,112"
61,20190812,35.8,34.55,759,35.55,"1,076,970"
62,20190808,35.25,33.95,"1,146",35.25,"1,793,114"
63,20190807,36.7,33.7,"1,624",33.7,"2,510,822"
64,20190806,36.25,34.05,"1,262",35.85,"1,978,314"
65,20190805,38.75,36.45,"3,240",36.45,"5,396,257"
