,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,14.25,14.00,"2,022",14.05,"6,443,263"
1,20191108,14.35,14.2,"1,637",14.25,"5,201,970"
2,20191107,14.4,14.2,"2,743",14.2,"8,802,719"
3,20191106,14.55,14.35,"2,442",14.35,"7,451,753"
4,20191105,14.6,14.45,"1,859",14.5,"6,567,434"
5,20191104,14.65,14.4,"4,161",14.6,"18,478,503"
6,20191101,14.95,14.85,941,14.85,"3,493,019"
7,20191031,15.0,14.8,"1,538",14.9,"6,897,754"
8,20191030,15.05,14.95,786,15.0,"3,080,886"
9,20191029,15.15,14.95,"1,292",15.0,"4,705,091"
10,20191028,15.15,14.95,"1,015",15.0,"3,419,720"
11,20191025,15.2,15.05,"1,282",15.05,"4,791,441"
12,20191024,15.15,14.95,"1,641",15.05,"5,520,761"
13,20191023,15.25,14.95,"2,121",15.05,"6,990,936"
14,20191022,15.4,15.15,"2,078",15.25,"8,201,204"
15,20191021,15.3,15.05,"3,872",15.3,"13,530,196"
16,20191018,15.05,14.9,"1,523",15.0,"10,757,531"
17,20191017,15.1,14.9,"2,536",15.0,"9,049,769"
18,20191016,15.0,14.8,"3,142",14.85,"11,584,959"
19,20191015,14.95,14.7,"1,835",14.85,"5,281,797"
20,20191014,14.95,14.5,"3,692",14.85,"13,822,407"
21,20191009,14.55,14.3,"1,709",14.3,"5,821,960"
22,20191008,14.6,14.4,"1,407",14.45,"3,874,277"
23,20191007,14.6,14.45,"1,562",14.5,"4,792,127"
24,20191004,14.7,14.4,"1,856",14.5,"5,378,628"
25,20191003,14.6,14.5,"1,392",14.55,"3,559,921"
26,20191002,14.8,14.65,"1,140",14.7,"2,756,877"
27,20190927,14.85,14.45,"1,920",14.5,"5,417,565"
28,20190926,14.9,14.6,"2,595",14.75,"9,055,181"
29,20190925,14.85,14.5,"2,444",14.6,"7,798,185"
30,20190924,15.1,14.8,"2,248",14.8,"11,069,530"
31,20190923,15.0,14.85,"1,866",14.95,"5,884,305"
32,20190920,15.0,14.55,"4,041",15.0,"19,117,785"
33,20190919,14.8,14.6,"1,881",14.6,"6,344,117"
34,20190918,15.0,14.7,"2,512",14.75,"6,663,640"
35,20190917,14.95,14.6,"2,203",14.85,"8,460,161"
36,20190916,15.05,14.65,"3,033",14.7,"9,629,884"
37,20190912,15.1,14.85,"4,322",15.0,"18,205,949"
38,20190911,14.9,14.6,"4,328",14.8,"18,062,064"
39,20190910,14.75,14.4,"3,691",14.55,"17,453,377"
40,20190909,14.5,14.2,"3,382",14.45,"17,476,342"
41,20190906,14.3,14.1,"2,105",14.25,"9,752,894"
42,20190905,14.35,14.1,"1,914",14.1,"7,811,423"
43,20190904,14.25,13.95,"2,661",14.1,"9,748,950"
44,20190903,14.25,14.0,"2,780",14.15,"14,224,474"
45,20190902,14.15,13.8,"3,002",14.1,"12,284,568"
46,20190830,13.85,13.6,"2,587",13.8,"11,194,869"
47,20190829,13.65,13.45,"1,256",13.55,"4,354,727"
48,20190828,13.65,13.5,"1,362",13.5,"5,353,305"
49,20190827,13.75,13.5,"1,531",13.5,"5,410,514"
50,20190826,13.7,13.55,"1,537",13.6,"5,136,178"
51,20190823,13.95,13.6,"2,298",13.85,"8,155,979"
52,20190822,13.75,13.6,"1,879",13.6,"8,371,296"
53,20190821,13.6,13.45,"1,667",13.6,"3,927,089"
54,20190820,13.7,13.5,"1,635",13.5,"4,520,678"
55,20190819,13.65,13.45,"1,975",13.6,"6,879,585"
56,20190816,13.5,13.3,"2,198",13.45,"6,540,469"
57,20190815,13.55,13.15,"3,644",13.3,"14,211,004"
58,20190814,13.95,13.65,"2,567",13.65,"7,732,213"
59,20190813,14.0,13.7,"2,282",13.75,"7,145,895"
60,20190812,14.05,13.9,"1,704",13.9,"7,240,695"
61,20190808,14.05,13.9,"1,822",14.0,"6,353,402"
62,20190807,14.05,13.8,"2,384",13.9,"6,977,151"
63,20190806,14.0,13.6,"3,438",13.9,"12,376,867"
64,20190805,14.45,14.05,"3,683",14.05,"11,418,581"
