,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,274","3,510,134","49,238,576",14.05,20191113.0,13.95,14.10,13.51,0.10,1605,華新,14.00
1,20191112.0,14.1,13.9,"1,862",13.95,"6,104,880",,,,,,,,,,,,
2,20191111.0,14.25,14.0,"2,022",14.05,"6,443,263",,,,,,,,,,,,
3,20191108.0,14.35,14.2,"1,637",14.25,"5,201,970",,,,,,,,,,,,
4,20191107.0,14.4,14.2,"2,743",14.2,"8,802,719",,,,,,,,,,,,
5,20191106.0,14.55,14.35,"2,442",14.35,"7,451,753",,,,,,,,,,,,
6,20191105.0,14.6,14.45,"1,859",14.5,"6,567,434",,,,,,,,,,,,
7,20191104.0,14.65,14.4,"4,161",14.6,"18,478,503",,,,,,,,,,,,
8,20191101.0,14.95,14.85,941,14.85,"3,493,019",,,,,,,,,,,,
9,20191031.0,15.0,14.8,"1,538",14.9,"6,897,754",,,,,,,,,,,,
10,20191030.0,15.05,14.95,786,15.0,"3,080,886",,,,,,,,,,,,
11,20191029.0,15.15,14.95,"1,292",15.0,"4,705,091",,,,,,,,,,,,
12,20191028.0,15.15,14.95,"1,015",15.0,"3,419,720",,,,,,,,,,,,
13,20191025.0,15.2,15.05,"1,282",15.05,"4,791,441",,,,,,,,,,,,
14,20191024.0,15.15,14.95,"1,641",15.05,"5,520,761",,,,,,,,,,,,
15,20191023.0,15.25,14.95,"2,121",15.05,"6,990,936",,,,,,,,,,,,
16,20191022.0,15.4,15.15,"2,078",15.25,"8,201,204",,,,,,,,,,,,
17,20191021.0,15.3,15.05,"3,872",15.3,"13,530,196",,,,,,,,,,,,
18,20191018.0,15.05,14.9,"1,523",15.0,"10,757,531",,,,,,,,,,,,
19,20191017.0,15.1,14.9,"2,536",15.0,"9,049,769",,,,,,,,,,,,
20,20191016.0,15.0,14.8,"3,142",14.85,"11,584,959",,,,,,,,,,,,
21,20191015.0,14.95,14.7,"1,835",14.85,"5,281,797",,,,,,,,,,,,
22,20191014.0,14.95,14.5,"3,692",14.85,"13,822,407",,,,,,,,,,,,
23,20191009.0,14.55,14.3,"1,709",14.3,"5,821,960",,,,,,,,,,,,
24,20191008.0,14.6,14.4,"1,407",14.45,"3,874,277",,,,,,,,,,,,
25,20191007.0,14.6,14.45,"1,562",14.5,"4,792,127",,,,,,,,,,,,
26,20191004.0,14.7,14.4,"1,856",14.5,"5,378,628",,,,,,,,,,,,
27,20191003.0,14.6,14.5,"1,392",14.55,"3,559,921",,,,,,,,,,,,
28,20191002.0,14.8,14.65,"1,140",14.7,"2,756,877",,,,,,,,,,,,
29,20190927.0,14.85,14.45,"1,920",14.5,"5,417,565",,,,,,,,,,,,
30,20190926.0,14.9,14.6,"2,595",14.75,"9,055,181",,,,,,,,,,,,
31,20190925.0,14.85,14.5,"2,444",14.6,"7,798,185",,,,,,,,,,,,
32,20190924.0,15.1,14.8,"2,248",14.8,"11,069,530",,,,,,,,,,,,
33,20190923.0,15.0,14.85,"1,866",14.95,"5,884,305",,,,,,,,,,,,
34,20190920.0,15.0,14.55,"4,041",15.0,"19,117,785",,,,,,,,,,,,
35,20190919.0,14.8,14.6,"1,881",14.6,"6,344,117",,,,,,,,,,,,
36,20190918.0,15.0,14.7,"2,512",14.75,"6,663,640",,,,,,,,,,,,
37,20190917.0,14.95,14.6,"2,203",14.85,"8,460,161",,,,,,,,,,,,
38,20190916.0,15.05,14.65,"3,033",14.7,"9,629,884",,,,,,,,,,,,
39,20190912.0,15.1,14.85,"4,322",15.0,"18,205,949",,,,,,,,,,,,
