,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,314,"383,962","20,154,304",52.40,20191122,52.30,52.80,26.20,0.10,3450,聯鈞,52.70
1,373,"420,360","21,779,504",52.5,20191121,51.2,52.5,26.25,0.5,3450,聯鈞,51.7
2,342,"469,047","24,425,544",52.0,20191120,51.7,52.5,26.0,0.3,3450,聯鈞,52.3
3,546,"674,773","35,438,267",52.3,20191119,52.0,52.9,26.15,0.2,3450,聯鈞,52.2
4,455,"576,630","29,958,381",52.1,20191118,51.6,52.2,26.05,0.6,3450,聯鈞,51.6
5,514,"728,432","37,478,740",51.5,20191115,51.2,51.8,25.75,0.4,3450,聯鈞,51.2
6,"1,388","2,116,057","108,563,930",51.1,20191114,50.9,53.0,25.55,1.4,3450,聯鈞,52.5
7,693,"962,362","50,599,000",52.5,20191113,52.0,53.2,26.25,0.3,3450,聯鈞,52.2
8,905,"1,398,785","72,974,508",52.2,20191112,51.8,53.0,26.1,0.2,3450,聯鈞,52.0
9,"1,466","2,164,285","114,073,085",52.0,20191111,51.9,54.4,26.0,2.5,3450,聯鈞,53.8
10,838,"1,193,079","65,334,603",54.5,20191108,54.0,55.8,27.25,0.9,3450,聯鈞,55.1
11,505,"698,704","38,663,024",55.4,20191107,55.1,56.0,21.56,0.4,3450,聯鈞,55.9
12,684,"972,187","54,533,025",55.8,20191106,55.7,56.8,21.71,0.5,3450,聯鈞,56.4
13,885,"1,394,455","78,729,657",56.3,20191105,56.0,57.3,21.91,0.7,3450,聯鈞,56.9
14,"1,558","2,316,623","133,183,811",57.0,20191104,56.8,58.5,22.18,0.3,3450,聯鈞,58.0
15,"1,358","1,932,145","109,848,600",57.3,20191101,55.6,57.5,22.3,1.5,3450,聯鈞,56.2
16,564,"835,678","46,909,224",55.8,20191031,55.8,57.0,21.71,0.5,3450,聯鈞,57.0
17,578,"737,101","41,557,479",56.3,20191030,56.1,56.9,21.91,0.2,3450,聯鈞,56.1
