,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,546,"674,773","35,438,267",52.30,20191119,52.00,52.90,26.15,0.20,3450,聯鈞,52.20
1,455,"576,630","29,958,381",52.1,20191118,51.6,52.2,26.05,0.6,3450,聯鈞,51.6
2,514,"728,432","37,478,740",51.5,20191115,51.2,51.8,25.75,0.4,3450,聯鈞,51.2
3,"1,388","2,116,057","108,563,930",51.1,20191114,50.9,53.0,25.55,1.4,3450,聯鈞,52.5
4,693,"962,362","50,599,000",52.5,20191113,52.0,53.2,26.25,0.3,3450,聯鈞,52.2
5,905,"1,398,785","72,974,508",52.2,20191112,51.8,53.0,26.1,0.2,3450,聯鈞,52.0
6,"1,466","2,164,285","114,073,085",52.0,20191111,51.9,54.4,26.0,2.5,3450,聯鈞,53.8
7,838,"1,193,079","65,334,603",54.5,20191108,54.0,55.8,27.25,0.9,3450,聯鈞,55.1
8,505,"698,704","38,663,024",55.4,20191107,55.1,56.0,21.56,0.4,3450,聯鈞,55.9
9,684,"972,187","54,533,025",55.8,20191106,55.7,56.8,21.71,0.5,3450,聯鈞,56.4
10,885,"1,394,455","78,729,657",56.3,20191105,56.0,57.3,21.91,0.7,3450,聯鈞,56.9
11,"1,558","2,316,623","133,183,811",57.0,20191104,56.8,58.5,22.18,0.3,3450,聯鈞,58.0
12,"1,358","1,932,145","109,848,600",57.3,20191101,55.6,57.5,22.3,1.5,3450,聯鈞,56.2
13,564,"835,678","46,909,224",55.8,20191031,55.8,57.0,21.71,0.5,3450,聯鈞,57.0
14,578,"737,101","41,557,479",56.3,20191030,56.1,56.9,21.91,0.2,3450,聯鈞,56.1
15,"1,685","2,403,611","136,122,571",56.1,20191029,55.3,57.8,21.83,1.2,3450,聯鈞,57.7
16,"1,694","2,467,336","139,733,073",57.3,20191028,55.8,57.4,22.3,1.5,3450,聯鈞,56.2
17,"1,037","1,416,465","79,004,140",55.8,20191025,55.3,56.1,21.71,0.7,3450,聯鈞,55.3
18,462,"587,898","32,378,576",55.1,20191024,54.7,55.4,21.44,0.0,3450,聯鈞,55.1
19,"1,332","2,047,387","113,512,220",55.1,20191023,54.9,56.2,21.44,0.4,3450,聯鈞,55.0
20,472,"607,334","33,081,361",54.7,20191022,54.0,54.8,21.28,0.9,3450,聯鈞,54.5
21,494,"795,639","42,864,232",53.8,20191021,53.7,54.5,20.93,0.3,3450,聯鈞,54.1
22,601,"1,054,344","57,278,471",54.1,20191018,54.0,54.9,21.05,0.8,3450,聯鈞,54.4
23,"1,116","1,818,298","98,983,120",54.9,20191017,53.6,54.9,21.36,1.6,3450,聯鈞,53.6
24,682,"1,019,952","54,757,632",53.3,20191016,53.3,54.2,20.74,0.4,3450,聯鈞,53.7
25,531,"739,706","39,789,305",53.7,20191015,53.6,54.1,20.89,0.4,3450,聯鈞,53.7
26,522,"716,500","38,293,740",53.3,20191014,53.2,53.9,20.74,0.5,3450,聯鈞,53.6
27,711,"1,076,838","56,859,941",52.8,20191009,52.5,53.5,20.54,0.7,3450,聯鈞,53.5
28,596,"851,704","45,799,797",53.5,20191008,53.5,54.4,20.82,0.5,3450,聯鈞,54.0
29,583,"809,331","44,002,601",54.0,20191007,54.0,55.2,21.01,0.7,3450,聯鈞,55.1
30,554,"762,290","41,897,556",54.7,20191004,54.6,55.7,21.28,0.1,3450,聯鈞,55.3
31,535,"765,502","41,888,710",54.8,20191003,54.3,55.0,21.32,0.6,3450,聯鈞,54.7
32,514,"763,900","42,417,159",55.4,20191002,55.1,56.2,21.56,0.3,3450,聯鈞,55.5
33,432,"573,878","31,848,000",55.7,20191001,55.2,55.9,21.67,0.6,3450,聯鈞,55.2
34,"1,314","1,900,404","105,544,855",55.1,20190927,54.9,57.0,21.44,1.6,3450,聯鈞,56.8
35,960,"1,417,494","80,923,802",56.7,20190926,56.6,58.0,22.06,1.0,3450,聯鈞,58.0
36,575,"744,606","43,030,948",57.7,20190925,57.3,58.3,22.45,0.1,3450,聯鈞,57.9
37,"1,069","1,555,104","91,014,518",57.8,20190924,57.8,59.2,22.49,0.3,3450,聯鈞,58.4
38,630,"914,784","53,133,826",58.1,20190923,57.8,58.6,22.61,0.1,3450,聯鈞,58.2
39,"1,342","1,793,832","103,751,462",58.2,20190920,56.8,58.5,22.65,1.4,3450,聯鈞,57.0
40,493,"725,090","41,417,715",56.8,20190919,56.8,57.5,22.1,0.4,3450,聯鈞,57.3
41,498,"674,580","38,690,872",57.2,20190918,57.0,57.8,22.26,0.3,3450,聯鈞,57.7
42,435,"783,030","44,912,023",57.5,20190917,56.9,57.7,22.37,0.6,3450,聯鈞,56.9
43,408,"487,803","27,831,781",56.9,20190916,56.7,57.5,22.14,0.5,3450,聯鈞,57.5
44,442,"585,446","33,632,644",57.4,20190912,57.2,57.7,22.33,0.4,3450,聯鈞,57.3
45,538,"665,724","37,906,268",57.0,20190911,56.6,57.7,22.18,0.0,3450,聯鈞,57.2
46,"1,144","1,706,900","97,093,527",57.0,20190910,56.5,57.5,22.18,0.5,3450,聯鈞,57.5
47,"1,934","2,695,773","156,066,071",57.5,20190909,57.3,58.8,22.37,2.1,3450,聯鈞,58.8
48,"4,917","7,967,192","480,252,533",59.6,20190906,59.2,61.4,23.19,0.2,3450,聯鈞,60.7
49,"3,423","6,108,043","360,855,759",59.8,20190905,58.0,59.8,23.27,2.1,3450,聯鈞,58.3
50,669,"941,211","54,276,569",57.7,20190904,57.4,58.4,22.45,0.3,3450,聯鈞,58.0
51,"1,392","1,899,505","110,502,590",58.0,20190903,57.3,59.0,22.57,0.5,3450,聯鈞,57.5
52,655,"896,909","51,570,365",57.5,20190902,57.2,57.8,22.37,0.3,3450,聯鈞,57.2
53,"1,318","1,971,456","112,494,892",57.2,20190830,56.3,57.7,22.26,1.4,3450,聯鈞,56.5
54,694,"925,474","51,786,442",55.8,20190829,55.5,56.7,21.71,0.3,3450,聯鈞,56.7
55,658,"871,707","49,303,801",56.1,20190828,56.1,57.4,21.83,0.8,3450,聯鈞,56.9
56,675,"867,626","49,338,208",56.9,20190827,56.6,57.2,22.14,0.9,3450,聯鈞,56.6
57,"1,483","2,278,299","128,457,878",56.0,20190826,55.9,57.0,21.79,2.4,3450,聯鈞,56.9
58,"1,484","2,559,324","148,812,092",58.4,20190823,57.2,58.7,22.72,0.3,3450,聯鈞,58.5
59,"2,950","4,885,893","284,917,846",58.1,20190822,57.5,59.2,22.61,0.3,3450,聯鈞,58.3
60,"3,526","5,721,685","326,816,097",58.4,20190821,54.9,58.4,22.72,3.5,3450,聯鈞,54.9
61,642,"825,511","45,235,998",54.9,20190820,54.3,55.2,21.36,0.4,3450,聯鈞,54.3
62,827,"1,130,874","62,055,028",54.5,20190819,54.4,55.8,21.21,0.3,3450,聯鈞,55.6
63,351,"430,532","23,560,149",54.8,20190816,54.1,55.2,21.32,0.5,3450,聯鈞,54.8
64,662,"904,750","48,937,695",54.3,20190815,53.5,54.5,21.13,0.4,3450,聯鈞,53.5
65,734,"903,742","49,972,282",54.7,20190814,54.7,55.9,21.28,0.2,3450,聯鈞,55.9
66,793,"1,108,899","60,502,193",54.5,20190813,53.6,55.5,21.21,0.2,3450,聯鈞,54.3
67,809,"994,069","53,569,837",54.3,20190812,52.5,54.6,21.13,1.5,3450,聯鈞,52.8
