,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,54.40,51.90,"1,466",52.00,"2,164,285"
1,20191108,55.8,54.0,838,54.5,"1,193,079"
2,20191107,56.0,55.1,505,55.4,"698,704"
3,20191106,56.8,55.7,684,55.8,"972,187"
4,20191105,57.3,56.0,885,56.3,"1,394,455"
5,20191104,58.5,56.8,"1,558",57.0,"2,316,623"
6,20191101,57.5,55.6,"1,358",57.3,"1,932,145"
7,20191031,57.0,55.8,564,55.8,"835,678"
8,20191030,56.9,56.1,578,56.3,"737,101"
9,20191029,57.8,55.3,"1,685",56.1,"2,403,611"
10,20191028,57.4,55.8,"1,694",57.3,"2,467,336"
11,20191025,56.1,55.3,"1,037",55.8,"1,416,465"
12,20191024,55.4,54.7,462,55.1,"587,898"
13,20191023,56.2,54.9,"1,332",55.1,"2,047,387"
14,20191022,54.8,54.0,472,54.7,"607,334"
15,20191021,54.5,53.7,494,53.8,"795,639"
16,20191018,54.9,54.0,601,54.1,"1,054,344"
17,20191017,54.9,53.6,"1,116",54.9,"1,818,298"
18,20191016,54.2,53.3,682,53.3,"1,019,952"
19,20191015,54.1,53.6,531,53.7,"739,706"
20,20191014,53.9,53.2,522,53.3,"716,500"
21,20191009,53.5,52.5,711,52.8,"1,076,838"
22,20191008,54.4,53.5,596,53.5,"851,704"
23,20191007,55.2,54.0,583,54.0,"809,331"
24,20191004,55.7,54.6,554,54.7,"762,290"
25,20191003,55.0,54.3,535,54.8,"765,502"
26,20191002,56.2,55.1,514,55.4,"763,900"
27,20190927,57.0,54.9,"1,314",55.1,"1,900,404"
28,20190926,58.0,56.6,960,56.7,"1,417,494"
29,20190925,58.3,57.3,575,57.7,"744,606"
30,20190924,59.2,57.8,"1,069",57.8,"1,555,104"
31,20190923,58.6,57.8,630,58.1,"914,784"
32,20190920,58.5,56.8,"1,342",58.2,"1,793,832"
33,20190919,57.5,56.8,493,56.8,"725,090"
34,20190918,57.8,57.0,498,57.2,"674,580"
35,20190917,57.7,56.9,435,57.5,"783,030"
36,20190916,57.5,56.7,408,56.9,"487,803"
37,20190912,57.7,57.2,442,57.4,"585,446"
38,20190911,57.7,56.6,538,57.0,"665,724"
39,20190910,57.5,56.5,"1,144",57.0,"1,706,900"
40,20190909,58.8,57.3,"1,934",57.5,"2,695,773"
41,20190906,61.4,59.2,"4,917",59.6,"7,967,192"
42,20190905,59.8,58.0,"3,423",59.8,"6,108,043"
43,20190904,58.4,57.4,669,57.7,"941,211"
44,20190903,59.0,57.3,"1,392",58.0,"1,899,505"
45,20190902,57.8,57.2,655,57.5,"896,909"
46,20190830,57.7,56.3,"1,318",57.2,"1,971,456"
47,20190829,56.7,55.5,694,55.8,"925,474"
48,20190828,57.4,56.1,658,56.1,"871,707"
49,20190827,57.2,56.6,675,56.9,"867,626"
50,20190826,57.0,55.9,"1,483",56.0,"2,278,299"
51,20190823,58.7,57.2,"1,484",58.4,"2,559,324"
52,20190822,59.2,57.5,"2,950",58.1,"4,885,893"
53,20190821,58.4,54.9,"3,526",58.4,"5,721,685"
54,20190820,55.2,54.3,642,54.9,"825,511"
55,20190819,55.8,54.4,827,54.5,"1,130,874"
56,20190816,55.2,54.1,351,54.8,"430,532"
57,20190815,54.5,53.5,662,54.3,"904,750"
58,20190814,55.9,54.7,734,54.7,"903,742"
59,20190813,55.5,53.6,793,54.5,"1,108,899"
60,20190812,54.6,52.5,809,54.3,"994,069"
61,20190808,52.8,52.1,475,52.8,"656,188"
62,20190807,53.8,51.5,794,51.7,"1,021,368"
63,20190806,53.2,50.0,832,53.2,"1,106,930"
64,20190805,54.5,52.2,"1,103",52.2,"1,395,827"
