,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,693,"962,362","50,599,000",52.50,20191113.0,52.00,53.20,26.25,0.30,3450,聯鈞,52.20
1,20191112.0,53.0,51.8,905,52.2,"1,398,785",,,,,,,,,,,,
2,20191111.0,54.4,51.9,"1,466",52.0,"2,164,285",,,,,,,,,,,,
3,20191108.0,55.8,54.0,838,54.5,"1,193,079",,,,,,,,,,,,
4,20191107.0,56.0,55.1,505,55.4,"698,704",,,,,,,,,,,,
5,20191106.0,56.8,55.7,684,55.8,"972,187",,,,,,,,,,,,
6,20191105.0,57.3,56.0,885,56.3,"1,394,455",,,,,,,,,,,,
7,20191104.0,58.5,56.8,"1,558",57.0,"2,316,623",,,,,,,,,,,,
8,20191101.0,57.5,55.6,"1,358",57.3,"1,932,145",,,,,,,,,,,,
9,20191031.0,57.0,55.8,564,55.8,"835,678",,,,,,,,,,,,
10,20191030.0,56.9,56.1,578,56.3,"737,101",,,,,,,,,,,,
11,20191029.0,57.8,55.3,"1,685",56.1,"2,403,611",,,,,,,,,,,,
12,20191028.0,57.4,55.8,"1,694",57.3,"2,467,336",,,,,,,,,,,,
13,20191025.0,56.1,55.3,"1,037",55.8,"1,416,465",,,,,,,,,,,,
14,20191024.0,55.4,54.7,462,55.1,"587,898",,,,,,,,,,,,
15,20191023.0,56.2,54.9,"1,332",55.1,"2,047,387",,,,,,,,,,,,
16,20191022.0,54.8,54.0,472,54.7,"607,334",,,,,,,,,,,,
17,20191021.0,54.5,53.7,494,53.8,"795,639",,,,,,,,,,,,
18,20191018.0,54.9,54.0,601,54.1,"1,054,344",,,,,,,,,,,,
19,20191017.0,54.9,53.6,"1,116",54.9,"1,818,298",,,,,,,,,,,,
20,20191016.0,54.2,53.3,682,53.3,"1,019,952",,,,,,,,,,,,
21,20191015.0,54.1,53.6,531,53.7,"739,706",,,,,,,,,,,,
22,20191014.0,53.9,53.2,522,53.3,"716,500",,,,,,,,,,,,
23,20191009.0,53.5,52.5,711,52.8,"1,076,838",,,,,,,,,,,,
24,20191008.0,54.4,53.5,596,53.5,"851,704",,,,,,,,,,,,
25,20191007.0,55.2,54.0,583,54.0,"809,331",,,,,,,,,,,,
26,20191004.0,55.7,54.6,554,54.7,"762,290",,,,,,,,,,,,
27,20191003.0,55.0,54.3,535,54.8,"765,502",,,,,,,,,,,,
28,20191002.0,56.2,55.1,514,55.4,"763,900",,,,,,,,,,,,
29,20190927.0,57.0,54.9,"1,314",55.1,"1,900,404",,,,,,,,,,,,
30,20190926.0,58.0,56.6,960,56.7,"1,417,494",,,,,,,,,,,,
31,20190925.0,58.3,57.3,575,57.7,"744,606",,,,,,,,,,,,
32,20190924.0,59.2,57.8,"1,069",57.8,"1,555,104",,,,,,,,,,,,
33,20190923.0,58.6,57.8,630,58.1,"914,784",,,,,,,,,,,,
34,20190920.0,58.5,56.8,"1,342",58.2,"1,793,832",,,,,,,,,,,,
35,20190919.0,57.5,56.8,493,56.8,"725,090",,,,,,,,,,,,
36,20190918.0,57.8,57.0,498,57.2,"674,580",,,,,,,,,,,,
37,20190917.0,57.7,56.9,435,57.5,"783,030",,,,,,,,,,,,
38,20190916.0,57.5,56.7,408,56.9,"487,803",,,,,,,,,,,,
39,20190912.0,57.7,57.2,442,57.4,"585,446",,,,,,,,,,,,
40,20190911.0,57.7,56.6,538,57.0,"665,724",,,,,,,,,,,,
41,20190910.0,57.5,56.5,"1,144",57.0,"1,706,900",,,,,,,,,,,,
42,20190909.0,58.8,57.3,"1,934",57.5,"2,695,773",,,,,,,,,,,,
43,20190906.0,61.4,59.2,"4,917",59.6,"7,967,192",,,,,,,,,,,,
44,20190905.0,59.8,58.0,"3,423",59.8,"6,108,043",,,,,,,,,,,,
45,20190904.0,58.4,57.4,669,57.7,"941,211",,,,,,,,,,,,
46,20190903.0,59.0,57.3,"1,392",58.0,"1,899,505",,,,,,,,,,,,
47,20190902.0,57.8,57.2,655,57.5,"896,909",,,,,,,,,,,,
48,20190830.0,57.7,56.3,"1,318",57.2,"1,971,456",,,,,,,,,,,,
49,20190829.0,56.7,55.5,694,55.8,"925,474",,,,,,,,,,,,
50,20190828.0,57.4,56.1,658,56.1,"871,707",,,,,,,,,,,,
51,20190827.0,57.2,56.6,675,56.9,"867,626",,,,,,,,,,,,
52,20190826.0,57.0,55.9,"1,483",56.0,"2,278,299",,,,,,,,,,,,
53,20190823.0,58.7,57.2,"1,484",58.4,"2,559,324",,,,,,,,,,,,
54,20190822.0,59.2,57.5,"2,950",58.1,"4,885,893",,,,,,,,,,,,
55,20190821.0,58.4,54.9,"3,526",58.4,"5,721,685",,,,,,,,,,,,
56,20190820.0,55.2,54.3,642,54.9,"825,511",,,,,,,,,,,,
57,20190819.0,55.8,54.4,827,54.5,"1,130,874",,,,,,,,,,,,
58,20190816.0,55.2,54.1,351,54.8,"430,532",,,,,,,,,,,,
59,20190815.0,54.5,53.5,662,54.3,"904,750",,,,,,,,,,,,
60,20190814.0,55.9,54.7,734,54.7,"903,742",,,,,,,,,,,,
61,20190813.0,55.5,53.6,793,54.5,"1,108,899",,,,,,,,,,,,
62,20190812.0,54.6,52.5,809,54.3,"994,069",,,,,,,,,,,,
63,20190808.0,52.8,52.1,475,52.8,"656,188",,,,,,,,,,,,
64,20190807.0,53.8,51.5,794,51.7,"1,021,368",,,,,,,,,,,,
65,20190806.0,53.2,50.0,832,53.2,"1,106,930",,,,,,,,,,,,
66,20190805.0,54.5,52.2,"1,103",52.2,"1,395,827",,,,,,,,,,,,
