,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,21.00,20.70,91,20.75,"121,010"
1,20191111,21.1,20.7,166,20.7,"305,832"
2,20191108,21.1,20.8,151,21.1,"290,162"
3,20191107,21.2,20.8,231,20.9,"455,075"
4,20191106,21.35,21.05,185,21.05,"271,687"
5,20191105,21.35,21.05,184,21.25,"375,647"
6,20191104,21.5,21.1,218,21.2,"376,336"
7,20191101,21.6,21.15,194,21.3,"276,870"
8,20191031,21.45,21.0,248,21.15,"380,801"
9,20191030,21.6,21.3,216,21.35,"327,358"
10,20191029,21.75,21.3,279,21.35,"462,857"
11,20191028,21.75,21.4,310,21.5,"545,686"
12,20191025,22.05,21.4,350,21.55,"582,544"
13,20191024,22.05,21.5,384,21.6,"562,248"
14,20191023,22.3,21.6,772,21.9,"1,339,355"
15,20191022,22.35,20.75,"2,404",22.2,"4,414,338"
16,20191021,20.7,20.55,163,20.55,"275,067"
17,20191018,20.8,20.6,135,20.65,"255,021"
18,20191017,21.05,20.7,120,20.8,"166,099"
19,20191016,21.1,20.7,252,20.8,"485,453"
20,20191015,21.05,20.6,221,20.6,"355,461"
21,20191014,21.3,20.8,456,20.9,"874,977"
22,20191009,21.05,20.7,416,20.7,"799,543"
23,20191008,21.1,20.25,"1,145",20.8,"1,900,061"
24,20191007,20.0,19.75,198,19.75,"310,070"
25,20191004,20.05,19.85,169,19.9,"203,975"
26,20191003,19.95,19.8,108,19.85,"159,890"
27,20191002,20.1,19.95,172,20.0,"242,736"
28,20190927,20.55,20.15,154,20.15,"249,683"
29,20190926,20.55,20.35,128,20.45,"262,885"
30,20190925,20.65,20.4,134,20.45,"267,214"
31,20190924,21.35,20.6,343,20.6,"715,466"
32,20190923,21.1,20.35,422,20.8,"1,252,833"
33,20190920,20.6,20.35,115,20.6,"160,547"
34,20190919,20.7,20.35,123,20.5,"193,877"
35,20190918,20.7,20.1,273,20.55,"415,542"
36,20190917,20.15,20.0,113,20.15,"139,360"
37,20190916,20.25,20.1,99,20.1,"126,650"
38,20190912,20.3,20.15,108,20.2,"148,042"
39,20190911,20.35,20.1,113,20.15,"161,315"
40,20190910,20.2,20.05,112,20.15,"167,041"
41,20190909,20.45,20.2,153,20.2,"242,281"
42,20190906,20.65,20.4,98,20.4,"130,052"
43,20190905,20.8,20.35,282,20.5,"946,616"
44,20190904,20.4,20.15,131,20.4,"220,824"
45,20190903,20.6,20.25,183,20.25,"315,604"
46,20190902,20.5,20.2,175,20.45,"244,179"
47,20190830,20.4,20.2,143,20.3,"220,655"
48,20190829,20.35,20.0,106,20.3,"151,995"
49,20190828,20.1,19.95,91,20.0,"136,500"
50,20190827,20.05,19.85,139,19.95,"245,157"
51,20190826,19.95,19.8,165,19.85,"297,156"
52,20190823,20.2,20.05,103,20.1,"126,742"
53,20190822,20.4,20.1,150,20.2,"242,367"
54,20190821,20.55,19.9,426,20.2,"1,042,765"
55,20190820,20.15,19.85,175,19.95,"220,197"
56,20190819,20.2,20.05,140,20.1,"205,041"
57,20190816,20.1,19.7,236,20.05,"557,013"
58,20190815,20.25,19.8,402,19.85,"915,710"
59,20190814,20.7,20.35,139,20.5,"282,556"
60,20190813,20.6,20.3,163,20.35,"301,838"
61,20190812,21.0,20.4,162,20.8,"272,653"
62,20190808,20.95,20.55,144,20.7,"222,309"
63,20190807,21.3,20.6,254,20.6,"444,386"
64,20190806,20.7,19.9,313,20.7,"474,563"
65,20190805,21.45,20.65,486,20.65,"706,299"
