,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,228,"364,381","7,480,815",20.50,20191113.0,20.40,20.75,0.00,0.25,3712,永崴投控,20.75
1,20191112.0,21.0,20.7,91,20.75,"121,010",,,,,,,,,,,,
2,20191111.0,21.1,20.7,166,20.7,"305,832",,,,,,,,,,,,
3,20191108.0,21.1,20.8,151,21.1,"290,162",,,,,,,,,,,,
4,20191107.0,21.2,20.8,231,20.9,"455,075",,,,,,,,,,,,
5,20191106.0,21.35,21.05,185,21.05,"271,687",,,,,,,,,,,,
6,20191105.0,21.35,21.05,184,21.25,"375,647",,,,,,,,,,,,
7,20191104.0,21.5,21.1,218,21.2,"376,336",,,,,,,,,,,,
8,20191101.0,21.6,21.15,194,21.3,"276,870",,,,,,,,,,,,
9,20191031.0,21.45,21.0,248,21.15,"380,801",,,,,,,,,,,,
10,20191030.0,21.6,21.3,216,21.35,"327,358",,,,,,,,,,,,
11,20191029.0,21.75,21.3,279,21.35,"462,857",,,,,,,,,,,,
12,20191028.0,21.75,21.4,310,21.5,"545,686",,,,,,,,,,,,
13,20191025.0,22.05,21.4,350,21.55,"582,544",,,,,,,,,,,,
14,20191024.0,22.05,21.5,384,21.6,"562,248",,,,,,,,,,,,
15,20191023.0,22.3,21.6,772,21.9,"1,339,355",,,,,,,,,,,,
16,20191022.0,22.35,20.75,"2,404",22.2,"4,414,338",,,,,,,,,,,,
17,20191021.0,20.7,20.55,163,20.55,"275,067",,,,,,,,,,,,
18,20191018.0,20.8,20.6,135,20.65,"255,021",,,,,,,,,,,,
19,20191017.0,21.05,20.7,120,20.8,"166,099",,,,,,,,,,,,
20,20191016.0,21.1,20.7,252,20.8,"485,453",,,,,,,,,,,,
21,20191015.0,21.05,20.6,221,20.6,"355,461",,,,,,,,,,,,
22,20191014.0,21.3,20.8,456,20.9,"874,977",,,,,,,,,,,,
23,20191009.0,21.05,20.7,416,20.7,"799,543",,,,,,,,,,,,
24,20191008.0,21.1,20.25,"1,145",20.8,"1,900,061",,,,,,,,,,,,
25,20191007.0,20.0,19.75,198,19.75,"310,070",,,,,,,,,,,,
26,20191004.0,20.05,19.85,169,19.9,"203,975",,,,,,,,,,,,
27,20191003.0,19.95,19.8,108,19.85,"159,890",,,,,,,,,,,,
28,20191002.0,20.1,19.95,172,20.0,"242,736",,,,,,,,,,,,
29,20190927.0,20.55,20.15,154,20.15,"249,683",,,,,,,,,,,,
30,20190926.0,20.55,20.35,128,20.45,"262,885",,,,,,,,,,,,
31,20190925.0,20.65,20.4,134,20.45,"267,214",,,,,,,,,,,,
32,20190924.0,21.35,20.6,343,20.6,"715,466",,,,,,,,,,,,
33,20190923.0,21.1,20.35,422,20.8,"1,252,833",,,,,,,,,,,,
34,20190920.0,20.6,20.35,115,20.6,"160,547",,,,,,,,,,,,
35,20190919.0,20.7,20.35,123,20.5,"193,877",,,,,,,,,,,,
36,20190918.0,20.7,20.1,273,20.55,"415,542",,,,,,,,,,,,
37,20190917.0,20.15,20.0,113,20.15,"139,360",,,,,,,,,,,,
38,20190916.0,20.25,20.1,99,20.1,"126,650",,,,,,,,,,,,
39,20190912.0,20.3,20.15,108,20.2,"148,042",,,,,,,,,,,,
40,20190911.0,20.35,20.1,113,20.15,"161,315",,,,,,,,,,,,
41,20190910.0,20.2,20.05,112,20.15,"167,041",,,,,,,,,,,,
42,20190909.0,20.45,20.2,153,20.2,"242,281",,,,,,,,,,,,
43,20190906.0,20.65,20.4,98,20.4,"130,052",,,,,,,,,,,,
44,20190905.0,20.8,20.35,282,20.5,"946,616",,,,,,,,,,,,
45,20190904.0,20.4,20.15,131,20.4,"220,824",,,,,,,,,,,,
46,20190903.0,20.6,20.25,183,20.25,"315,604",,,,,,,,,,,,
47,20190902.0,20.5,20.2,175,20.45,"244,179",,,,,,,,,,,,
48,20190830.0,20.4,20.2,143,20.3,"220,655",,,,,,,,,,,,
49,20190829.0,20.35,20.0,106,20.3,"151,995",,,,,,,,,,,,
50,20190828.0,20.1,19.95,91,20.0,"136,500",,,,,,,,,,,,
51,20190827.0,20.05,19.85,139,19.95,"245,157",,,,,,,,,,,,
52,20190826.0,19.95,19.8,165,19.85,"297,156",,,,,,,,,,,,
53,20190823.0,20.2,20.05,103,20.1,"126,742",,,,,,,,,,,,
54,20190822.0,20.4,20.1,150,20.2,"242,367",,,,,,,,,,,,
55,20190821.0,20.55,19.9,426,20.2,"1,042,765",,,,,,,,,,,,
56,20190820.0,20.15,19.85,175,19.95,"220,197",,,,,,,,,,,,
57,20190819.0,20.2,20.05,140,20.1,"205,041",,,,,,,,,,,,
58,20190816.0,20.1,19.7,236,20.05,"557,013",,,,,,,,,,,,
59,20190815.0,20.25,19.8,402,19.85,"915,710",,,,,,,,,,,,
60,20190814.0,20.7,20.35,139,20.5,"282,556",,,,,,,,,,,,
61,20190813.0,20.6,20.3,163,20.35,"301,838",,,,,,,,,,,,
62,20190812.0,21.0,20.4,162,20.8,"272,653",,,,,,,,,,,,
63,20190808.0,20.95,20.55,144,20.7,"222,309",,,,,,,,,,,,
64,20190807.0,21.3,20.6,254,20.6,"444,386",,,,,,,,,,,,
65,20190806.0,20.7,19.9,313,20.7,"474,563",,,,,,,,,,,,
66,20190805.0,21.45,20.65,486,20.65,"706,299",,,,,,,,,,,,
