,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,112,"201,944","4,090,465",20.25,20191119,20.20,20.30,0.00,0.05,3712,永崴投控,20.20
1,155,"244,302","4,919,362",20.2,20191118,20.05,20.25,0.0,0.0,3712,永崴投控,20.05
2,181,"370,840","7,502,210",20.2,20191115,20.2,20.35,0.0,0.0,3712,永崴投控,20.3
3,162,"201,478","4,094,873",20.2,20191114,20.2,20.6,0.0,0.3,3712,永崴投控,20.6
4,228,"364,381","7,480,815",20.5,20191113,20.4,20.75,0.0,0.25,3712,永崴投控,20.75
5,91,"121,010","2,517,751",20.75,20191112,20.7,21.0,0.0,0.05,3712,永崴投控,20.95
6,166,"305,832","6,356,241",20.7,20191111,20.7,21.1,0.0,0.4,3712,永崴投控,21.1
7,151,"290,162","6,073,129",21.1,20191108,20.8,21.1,0.0,0.2,3712,永崴投控,20.9
8,231,"455,075","9,539,711",20.9,20191107,20.8,21.2,0.0,0.15,3712,永崴投控,21.05
9,185,"271,687","5,741,577",21.05,20191106,21.05,21.35,0.0,0.2,3712,永崴投控,21.3
10,184,"375,647","7,949,897",21.25,20191105,21.05,21.35,0.0,0.05,3712,永崴投控,21.25
11,218,"376,336","7,983,264",21.2,20191104,21.1,21.5,0.0,0.1,3712,永崴投控,21.5
12,194,"276,870","5,918,980",21.3,20191101,21.15,21.6,0.0,0.15,3712,永崴投控,21.15
13,248,"380,801","8,070,694",21.15,20191031,21.0,21.45,0.0,0.2,3712,永崴投控,21.45
14,216,"327,358","6,995,083",21.35,20191030,21.3,21.6,0.0,0.0,3712,永崴投控,21.35
15,279,"462,857","9,955,544",21.35,20191029,21.3,21.75,0.0,0.15,3712,永崴投控,21.6
16,310,"545,686","11,764,472",21.5,20191028,21.4,21.75,0.0,0.05,3712,永崴投控,21.7
17,350,"582,544","12,621,568",21.55,20191025,21.4,22.05,0.0,0.05,3712,永崴投控,21.6
18,384,"562,248","12,180,246",21.6,20191024,21.5,22.05,0.0,0.3,3712,永崴投控,21.85
19,772,"1,339,355","29,378,662",21.9,20191023,21.6,22.3,0.0,0.3,3712,永崴投控,22.2
20,"2,404","4,414,338","96,442,231",22.2,20191022,20.75,22.35,0.0,1.65,3712,永崴投控,20.75
21,163,"275,067","5,667,320",20.55,20191021,20.55,20.7,0.0,0.1,3712,永崴投控,20.7
22,135,"255,021","5,285,177",20.65,20191018,20.6,20.8,0.0,0.15,3712,永崴投控,20.8
23,120,"166,099","3,456,740",20.8,20191017,20.7,21.05,0.0,0.0,3712,永崴投控,20.9
24,252,"485,453","10,144,149",20.8,20191016,20.7,21.1,0.0,0.2,3712,永崴投控,20.8
25,221,"355,461","7,413,170",20.6,20191015,20.6,21.05,0.0,0.3,3712,永崴投控,20.9
26,456,"874,977","18,412,262",20.9,20191014,20.8,21.3,0.0,0.2,3712,永崴投控,21.3
27,416,"799,543","16,702,306",20.7,20191009,20.7,21.05,0.0,0.1,3712,永崴投控,20.75
28,"1,145","1,900,061","39,519,259",20.8,20191008,20.25,21.1,0.0,1.05,3712,永崴投控,20.3
29,198,"310,070","6,154,983",19.75,20191007,19.75,20.0,0.0,0.15,3712,永崴投控,19.9
30,169,"203,975","4,066,202",19.9,20191004,19.85,20.05,0.0,0.05,3712,永崴投控,19.85
31,108,"159,890","3,179,255",19.85,20191003,19.8,19.95,0.0,0.15,3712,永崴投控,19.85
32,172,"242,736","4,852,420",20.0,20191002,19.95,20.1,0.0,0.1,3712,永崴投控,20.05
33,117,"192,351","3,862,120",20.1,20191001,20.0,20.2,0.0,0.05,3712,永崴投控,20.15
34,154,"249,683","5,064,305",20.15,20190927,20.15,20.55,0.0,0.3,3712,永崴投控,20.4
35,128,"262,885","5,368,600",20.45,20190926,20.35,20.55,0.0,0.0,3712,永崴投控,20.5
36,134,"267,214","5,472,012",20.45,20190925,20.4,20.65,0.0,0.15,3712,永崴投控,20.65
37,343,"715,466","14,930,942",20.6,20190924,20.6,21.35,0.0,0.2,3712,永崴投控,20.95
38,422,"1,252,833","26,152,233",20.8,20190923,20.35,21.1,0.0,0.2,3712,永崴投控,20.6
39,115,"160,547","3,287,909",20.6,20190920,20.35,20.6,0.0,0.1,3712,永崴投控,20.5
40,123,"193,877","3,964,826",20.5,20190919,20.35,20.7,0.0,0.05,3712,永崴投控,20.65
41,273,"415,542","8,467,924",20.55,20190918,20.1,20.7,0.0,0.4,3712,永崴投控,20.15
42,113,"139,360","2,795,600",20.15,20190917,20.0,20.15,0.0,0.05,3712,永崴投控,20.1
43,99,"126,650","2,552,257",20.1,20190916,20.1,20.25,0.0,0.1,3712,永崴投控,20.2
44,108,"148,042","2,990,892",20.2,20190912,20.15,20.3,0.0,0.05,3712,永崴投控,20.15
45,113,"161,315","3,259,488",20.15,20190911,20.1,20.35,0.0,0.0,3712,永崴投控,20.1
