,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,8.96,8.90,30,8.90,"64,000"
1,20191108,9.0,8.9,19,8.9,"36,527"
2,20191107,9.0,8.89,29,8.89,"56,035"
3,20191106,9.0,8.95,16,9.0,"34,129"
4,20191105,9.02,8.97,16,8.98,"25,001"
5,20191104,9.08,9.03,6,9.03,"6,110"
6,20191101,9.09,9.06,21,9.07,"31,300"
7,20191031,9.22,9.19,9,9.2,"10,000"
8,20191030,9.26,9.1,41,9.19,"60,422"
9,20191029,9.3,9.26,12,9.27,"10,002"
10,20191028,9.3,9.23,47,9.29,"71,500"
11,20191025,9.27,9.12,60,9.24,"104,200"
12,20191024,9.07,9.05,9,9.07,"11,220"
13,20191023,9.09,9.01,17,9.01,"25,000"
14,20191022,9.06,8.95,29,9.04,"65,000"
15,20191021,9.0,8.94,26,8.94,"36,970"
16,20191018,9.1,8.85,41,8.93,"79,511"
17,20191017,8.91,8.88,20,8.9,"33,350"
18,20191016,8.9,8.83,25,8.88,"36,255"
19,20191015,8.86,8.82,16,8.86,"21,230"
20,20191014,8.87,8.85,15,8.86,"42,000"
21,20191009,8.85,8.81,21,8.84,"21,742"
22,20191008,8.85,8.83,22,8.84,"38,750"
23,20191007,8.88,8.82,23,8.83,"33,500"
24,20191004,8.88,8.83,26,8.88,"38,550"
25,20191003,8.87,8.8,16,8.87,"17,000"
26,20191002,8.84,8.8,46,8.83,"80,000"
27,20190927,8.88,8.83,44,8.86,"86,000"
28,20190926,8.95,8.87,43,8.9,"89,081"
29,20190925,8.97,8.93,25,8.93,"23,115"
30,20190924,9.02,8.93,80,8.97,"171,001"
31,20190923,9.03,8.98,29,8.98,"41,250"
32,20190920,9.04,8.99,37,9.04,"80,183"
33,20190919,9.04,8.98,35,9.01,"86,000"
34,20190918,9.04,9.0,14,9.04,"23,200"
35,20190917,9.06,9.0,26,9.04,"160,100"
36,20190916,9.05,8.96,22,9.05,"53,002"
37,20190912,9.05,9.02,16,9.05,"26,275"
38,20190911,9.04,9.0,42,9.04,"92,000"
39,20190910,9.04,8.99,31,9.0,"83,088"
40,20190909,9.02,8.98,48,9.0,"101,214"
41,20190906,9.06,9.02,6,9.02,"8,000"
42,20190905,9.06,8.99,37,9.06,"91,295"
43,20190904,9.08,9.05,21,9.05,"28,001"
44,20190903,9.08,9.04,14,9.08,"20,000"
45,20190902,9.04,9.0,17,9.04,"34,000"
46,20190830,9.03,9.0,32,9.0,"53,275"
47,20190829,9.08,9.01,38,9.01,"42,006"
48,20190828,9.1,9.04,50,9.09,"88,595"
49,20190827,9.25,9.06,66,9.1,"145,001"
50,20190826,9.46,9.43,52,9.46,"95,100"
51,20190823,9.48,9.4,31,9.45,"489,578"
52,20190822,9.5,9.45,35,9.45,"2,492,913"
53,20190821,9.5,9.45,44,9.5,"515,000"
54,20190820,9.5,9.4,75,9.48,"505,205"
55,20190819,9.4,9.36,49,9.38,"581,003"
56,20190816,9.39,9.35,24,9.37,"302,000"
57,20190815,9.45,9.3,119,9.3,"241,400"
58,20190814,9.8,9.59,164,9.59,"573,816"
59,20190813,9.9,9.8,17,9.87,"707,011"
60,20190812,9.94,9.79,22,9.9,"290,000"
61,20190808,9.82,9.79,12,9.79,"274,339"
62,20190807,9.87,9.79,13,9.79,"18,197"
63,20190806,9.8,9.75,39,9.79,"70,001"
64,20190805,9.9,9.83,38,9.83,"69,101"
