,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,8.98,8.91,13,8.98,"19,000"
1,20191111,8.96,8.9,30,8.9,"64,000"
2,20191108,9.0,8.9,19,8.9,"36,527"
3,20191107,9.0,8.89,29,8.89,"56,035"
4,20191106,9.0,8.95,16,9.0,"34,129"
5,20191105,9.02,8.97,16,8.98,"25,001"
6,20191104,9.08,9.03,6,9.03,"6,110"
7,20191101,9.09,9.06,21,9.07,"31,300"
8,20191031,9.22,9.19,9,9.2,"10,000"
9,20191030,9.26,9.1,41,9.19,"60,422"
10,20191029,9.3,9.26,12,9.27,"10,002"
11,20191028,9.3,9.23,47,9.29,"71,500"
12,20191025,9.27,9.12,60,9.24,"104,200"
13,20191024,9.07,9.05,9,9.07,"11,220"
14,20191023,9.09,9.01,17,9.01,"25,000"
15,20191022,9.06,8.95,29,9.04,"65,000"
16,20191021,9.0,8.94,26,8.94,"36,970"
17,20191018,9.1,8.85,41,8.93,"79,511"
18,20191017,8.91,8.88,20,8.9,"33,350"
19,20191016,8.9,8.83,25,8.88,"36,255"
20,20191015,8.86,8.82,16,8.86,"21,230"
21,20191014,8.87,8.85,15,8.86,"42,000"
22,20191009,8.85,8.81,21,8.84,"21,742"
23,20191008,8.85,8.83,22,8.84,"38,750"
24,20191007,8.88,8.82,23,8.83,"33,500"
25,20191004,8.88,8.83,26,8.88,"38,550"
26,20191003,8.87,8.8,16,8.87,"17,000"
27,20191002,8.84,8.8,46,8.83,"80,000"
28,20190927,8.88,8.83,44,8.86,"86,000"
29,20190926,8.95,8.87,43,8.9,"89,081"
30,20190925,8.97,8.93,25,8.93,"23,115"
31,20190924,9.02,8.93,80,8.97,"171,001"
32,20190923,9.03,8.98,29,8.98,"41,250"
33,20190920,9.04,8.99,37,9.04,"80,183"
34,20190919,9.04,8.98,35,9.01,"86,000"
35,20190918,9.04,9.0,14,9.04,"23,200"
36,20190917,9.06,9.0,26,9.04,"160,100"
37,20190916,9.05,8.96,22,9.05,"53,002"
38,20190912,9.05,9.02,16,9.05,"26,275"
39,20190911,9.04,9.0,42,9.04,"92,000"
40,20190910,9.04,8.99,31,9.0,"83,088"
41,20190909,9.02,8.98,48,9.0,"101,214"
42,20190906,9.06,9.02,6,9.02,"8,000"
43,20190905,9.06,8.99,37,9.06,"91,295"
44,20190904,9.08,9.05,21,9.05,"28,001"
45,20190903,9.08,9.04,14,9.08,"20,000"
46,20190902,9.04,9.0,17,9.04,"34,000"
47,20190830,9.03,9.0,32,9.0,"53,275"
48,20190829,9.08,9.01,38,9.01,"42,006"
49,20190828,9.1,9.04,50,9.09,"88,595"
50,20190827,9.25,9.06,66,9.1,"145,001"
51,20190826,9.46,9.43,52,9.46,"95,100"
52,20190823,9.48,9.4,31,9.45,"489,578"
53,20190822,9.5,9.45,35,9.45,"2,492,913"
54,20190821,9.5,9.45,44,9.5,"515,000"
55,20190820,9.5,9.4,75,9.48,"505,205"
56,20190819,9.4,9.36,49,9.38,"581,003"
57,20190816,9.39,9.35,24,9.37,"302,000"
58,20190815,9.45,9.3,119,9.3,"241,400"
59,20190814,9.8,9.59,164,9.59,"573,816"
60,20190813,9.9,9.8,17,9.87,"707,011"
61,20190812,9.94,9.79,22,9.9,"290,000"
62,20190808,9.82,9.79,12,9.79,"274,339"
63,20190807,9.87,9.79,13,9.79,"18,197"
64,20190806,9.8,9.75,39,9.79,"70,001"
65,20190805,9.9,9.83,38,9.83,"69,101"
