,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,27,"87,000","775,080",8.95,20191113.0,8.89,9.00,37.29,0.03,1474,弘裕,9.00
1,20191112.0,8.98,8.91,13.0,8.98,"19,000",,,,,,,,,,,,
2,20191111.0,8.96,8.9,30.0,8.9,"64,000",,,,,,,,,,,,
3,20191108.0,9.0,8.9,19.0,8.9,"36,527",,,,,,,,,,,,
4,20191107.0,9.0,8.89,29.0,8.89,"56,035",,,,,,,,,,,,
5,20191106.0,9.0,8.95,16.0,9.0,"34,129",,,,,,,,,,,,
6,20191105.0,9.02,8.97,16.0,8.98,"25,001",,,,,,,,,,,,
7,20191104.0,9.08,9.03,6.0,9.03,"6,110",,,,,,,,,,,,
8,20191101.0,9.09,9.06,21.0,9.07,"31,300",,,,,,,,,,,,
9,20191031.0,9.22,9.19,9.0,9.2,"10,000",,,,,,,,,,,,
10,20191030.0,9.26,9.1,41.0,9.19,"60,422",,,,,,,,,,,,
11,20191029.0,9.3,9.26,12.0,9.27,"10,002",,,,,,,,,,,,
12,20191028.0,9.3,9.23,47.0,9.29,"71,500",,,,,,,,,,,,
13,20191025.0,9.27,9.12,60.0,9.24,"104,200",,,,,,,,,,,,
14,20191024.0,9.07,9.05,9.0,9.07,"11,220",,,,,,,,,,,,
15,20191023.0,9.09,9.01,17.0,9.01,"25,000",,,,,,,,,,,,
16,20191022.0,9.06,8.95,29.0,9.04,"65,000",,,,,,,,,,,,
17,20191021.0,9.0,8.94,26.0,8.94,"36,970",,,,,,,,,,,,
18,20191018.0,9.1,8.85,41.0,8.93,"79,511",,,,,,,,,,,,
19,20191017.0,8.91,8.88,20.0,8.9,"33,350",,,,,,,,,,,,
20,20191016.0,8.9,8.83,25.0,8.88,"36,255",,,,,,,,,,,,
21,20191015.0,8.86,8.82,16.0,8.86,"21,230",,,,,,,,,,,,
22,20191014.0,8.87,8.85,15.0,8.86,"42,000",,,,,,,,,,,,
23,20191009.0,8.85,8.81,21.0,8.84,"21,742",,,,,,,,,,,,
24,20191008.0,8.85,8.83,22.0,8.84,"38,750",,,,,,,,,,,,
25,20191007.0,8.88,8.82,23.0,8.83,"33,500",,,,,,,,,,,,
26,20191004.0,8.88,8.83,26.0,8.88,"38,550",,,,,,,,,,,,
27,20191003.0,8.87,8.8,16.0,8.87,"17,000",,,,,,,,,,,,
28,20191002.0,8.84,8.8,46.0,8.83,"80,000",,,,,,,,,,,,
29,20190927.0,8.88,8.83,44.0,8.86,"86,000",,,,,,,,,,,,
30,20190926.0,8.95,8.87,43.0,8.9,"89,081",,,,,,,,,,,,
31,20190925.0,8.97,8.93,25.0,8.93,"23,115",,,,,,,,,,,,
32,20190924.0,9.02,8.93,80.0,8.97,"171,001",,,,,,,,,,,,
33,20190923.0,9.03,8.98,29.0,8.98,"41,250",,,,,,,,,,,,
34,20190920.0,9.04,8.99,37.0,9.04,"80,183",,,,,,,,,,,,
35,20190919.0,9.04,8.98,35.0,9.01,"86,000",,,,,,,,,,,,
36,20190918.0,9.04,9.0,14.0,9.04,"23,200",,,,,,,,,,,,
37,20190917.0,9.06,9.0,26.0,9.04,"160,100",,,,,,,,,,,,
