,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,197,"572,000","5,559,770",9.70,20191122,9.63,9.99,40.42,0.29,1474,弘裕,9.99
1,700,"1,639,500","16,659,624",9.99,20191121,9.99,10.35,41.62,0.17,1474,弘裕,10.3
2,254,"840,103","8,167,709",9.82,20191120,9.53,9.82,40.92,0.89,1474,弘裕,9.54
3,30,"49,375","439,898",8.93,20191119,8.9,8.96,37.21,0.01,1474,弘裕,8.96
4,19,"31,100","277,010",8.92,20191118,8.89,8.92,37.17,0.04,1474,弘裕,8.92
5,24,"36,000","322,320",8.96,20191115,8.94,8.99,37.33,0.0,1474,弘裕,8.99
6,42,"339,000","3,032,390",8.96,20191114,8.88,8.99,37.33,0.01,1474,弘裕,8.95
7,27,"87,000","775,080",8.95,20191113,8.89,9.0,37.29,0.03,1474,弘裕,9.0
8,13,"19,000","170,310",8.98,20191112,8.91,8.98,33.26,0.08,1474,弘裕,8.97
9,30,"64,000","569,960",8.9,20191111,8.9,8.96,32.96,0.0,1474,弘裕,8.96
10,19,"36,527","325,776",8.9,20191108,8.9,9.0,32.96,0.01,1474,弘裕,8.91
11,29,"56,035","499,952",8.89,20191107,8.89,9.0,32.93,0.11,1474,弘裕,9.0
12,16,"34,129","306,122",9.0,20191106,8.95,9.0,33.33,0.02,1474,弘裕,9.0
13,16,"25,001","224,799",8.98,20191105,8.97,9.02,33.26,0.05,1474,弘裕,9.02
14,6,"6,110","55,382",9.03,20191104,9.03,9.08,33.44,0.04,1474,弘裕,9.08
15,21,"31,300","284,378",9.07,20191101,9.06,9.09,33.59,0.13,1474,弘裕,9.09
16,9,"10,000","92,010",9.2,20191031,9.19,9.22,34.07,0.01,1474,弘裕,9.22
17,41,"60,422","552,560",9.19,20191030,9.1,9.26,34.04,0.08,1474,弘裕,9.26
18,12,"10,002","92,818",9.27,20191029,9.26,9.3,34.33,0.02,1474,弘裕,9.3
19,47,"71,500","662,040",9.29,20191028,9.23,9.3,34.41,0.05,1474,弘裕,9.25
20,60,"104,200","958,708",9.24,20191025,9.12,9.27,34.22,0.17,1474,弘裕,9.12
21,9,"11,220","101,645",9.07,20191024,9.05,9.07,33.59,0.06,1474,弘裕,9.05
22,17,"25,000","225,830",9.01,20191023,9.01,9.09,33.37,0.03,1474,弘裕,9.04
23,29,"65,000","584,430",9.04,20191022,8.95,9.06,33.48,0.1,1474,弘裕,9.0
24,26,"36,970","331,300",8.94,20191021,8.94,9.0,33.11,0.01,1474,弘裕,8.95
25,41,"79,511","706,392",8.93,20191018,8.85,9.1,33.07,0.03,1474,弘裕,9.1
26,20,"33,350","296,730",8.9,20191017,8.88,8.91,32.96,0.02,1474,弘裕,8.9
27,25,"36,255","321,165",8.88,20191016,8.83,8.9,32.89,0.02,1474,弘裕,8.86
28,16,"21,230","187,880",8.86,20191015,8.82,8.86,32.81,0.0,1474,弘裕,8.86
29,15,"42,000","371,950",8.86,20191014,8.85,8.87,32.81,0.02,1474,弘裕,8.85
