,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,55.20,54.50,198,54.80,"276,208"
1,20191111,54.7,54.1,241,54.3,"335,062"
2,20191108,55.0,54.1,320,54.8,"459,210"
3,20191107,55.0,54.4,210,54.4,"290,930"
4,20191106,55.3,54.7,278,55.0,"477,831"
5,20191105,55.7,54.6,459,55.3,"854,098"
6,20191104,55.0,54.6,266,54.6,"394,818"
7,20191101,55.0,54.7,133,54.7,"232,940"
8,20191031,55.1,54.6,261,55.0,"477,100"
9,20191030,55.5,54.9,402,55.0,"738,400"
10,20191029,55.8,55.0,540,55.0,"1,004,807"
11,20191028,55.4,54.9,389,55.1,"617,000"
12,20191025,55.4,54.5,460,55.1,"741,294"
13,20191024,55.4,54.1,597,55.2,"953,650"
14,20191023,55.1,54.3,341,54.3,"460,873"
15,20191022,55.2,54.3,508,54.8,"743,029"
16,20191021,55.2,53.5,658,55.1,"1,145,291"
17,20191018,54.0,52.7,882,53.8,"2,020,675"
18,20191017,54.4,52.9,708,53.6,"1,045,912"
19,20191016,53.3,52.8,543,52.8,"770,344"
20,20191015,53.3,52.8,454,53.0,"734,333"
21,20191014,53.7,52.8,669,53.0,"831,741"
22,20191009,54.5,53.3,500,53.3,"617,261"
23,20191008,54.9,53.5,723,54.0,"1,045,828"
24,20191007,54.0,52.7,"1,185",53.5,"2,300,157"
25,20191004,54.6,54.0,358,54.2,"525,811"
26,20191003,54.7,54.1,351,54.7,"489,152"
27,20191002,55.3,54.9,131,55.1,"198,969"
28,20190927,56.2,54.8,642,55.3,"1,070,894"
29,20190926,56.6,56.0,302,56.2,"543,843"
30,20190925,56.9,56.1,516,56.2,"667,737"
31,20190924,57.0,56.5,400,56.5,"547,102"
32,20190923,57.4,56.6,318,56.8,"424,761"
33,20190920,57.7,56.7,644,57.2,"1,297,517"
34,20190919,58.0,57.3,366,57.8,"765,750"
35,20190918,58.2,57.5,659,57.5,"1,023,464"
36,20190917,58.4,56.4,850,57.5,"1,565,707"
37,20190916,57.7,56.1,"1,320",56.2,"2,254,145"
38,20190912,58.5,57.9,664,57.9,"1,128,964"
39,20190911,58.6,57.9,669,58.2,"1,094,650"
40,20190910,58.6,58.2,"1,015",58.4,"1,472,298"
41,20190909,58.6,57.8,946,58.1,"1,744,439"
42,20190906,58.8,57.8,961,57.8,"1,604,522"
43,20190905,58.3,57.5,569,57.8,"1,071,270"
44,20190904,58.1,57.5,605,58.1,"906,869"
45,20190903,59.1,57.5,"1,940",58.0,"3,498,299"
46,20190902,58.0,57.7,371,57.8,"612,557"
47,20190830,58.0,57.3,651,57.7,"985,959"
48,20190829,58.3,57.6,759,57.6,"953,093"
49,20190828,58.0,57.0,953,57.5,"1,644,077"
50,20190827,58.1,57.1,782,57.1,"1,367,727"
51,20190826,58.2,56.8,"1,382",57.7,"2,120,226"
52,20190823,58.5,55.4,"2,333",58.5,"4,121,135"
53,20190822,56.0,55.4,659,55.5,"1,087,221"
54,20190821,55.5,54.2,923,55.5,"1,467,990"
55,20190820,54.7,54.3,371,54.4,"547,691"
56,20190819,54.7,53.8,443,54.5,"728,000"
57,20190816,54.4,53.2,494,54.4,"802,469"
58,20190815,53.8,53.3,347,53.5,"541,019"
59,20190814,54.5,53.6,451,54.5,"698,691"
60,20190813,54.1,53.2,417,53.9,"542,409"
61,20190812,55.1,54.2,573,54.2,"678,573"
62,20190808,54.8,53.2,487,54.8,"647,623"
63,20190807,54.0,53.4,207,53.6,"256,800"
64,20190806,53.5,52.4,"1,036",53.4,"1,332,180"
65,20190805,54.6,53.8,421,53.8,"607,707"
