,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,749","2,935,722","167,692,229",57.70,20191113.0,55.70,57.90,13.90,2.90,9939,宏全,55.70
1,20191112.0,55.2,54.5,198,54.8,"276,208",,,,,,,,,,,,
2,20191111.0,54.7,54.1,241,54.3,"335,062",,,,,,,,,,,,
3,20191108.0,55.0,54.1,320,54.8,"459,210",,,,,,,,,,,,
4,20191107.0,55.0,54.4,210,54.4,"290,930",,,,,,,,,,,,
5,20191106.0,55.3,54.7,278,55.0,"477,831",,,,,,,,,,,,
6,20191105.0,55.7,54.6,459,55.3,"854,098",,,,,,,,,,,,
7,20191104.0,55.0,54.6,266,54.6,"394,818",,,,,,,,,,,,
8,20191101.0,55.0,54.7,133,54.7,"232,940",,,,,,,,,,,,
9,20191031.0,55.1,54.6,261,55.0,"477,100",,,,,,,,,,,,
10,20191030.0,55.5,54.9,402,55.0,"738,400",,,,,,,,,,,,
11,20191029.0,55.8,55.0,540,55.0,"1,004,807",,,,,,,,,,,,
12,20191028.0,55.4,54.9,389,55.1,"617,000",,,,,,,,,,,,
13,20191025.0,55.4,54.5,460,55.1,"741,294",,,,,,,,,,,,
14,20191024.0,55.4,54.1,597,55.2,"953,650",,,,,,,,,,,,
15,20191023.0,55.1,54.3,341,54.3,"460,873",,,,,,,,,,,,
16,20191022.0,55.2,54.3,508,54.8,"743,029",,,,,,,,,,,,
17,20191021.0,55.2,53.5,658,55.1,"1,145,291",,,,,,,,,,,,
18,20191018.0,54.0,52.7,882,53.8,"2,020,675",,,,,,,,,,,,
19,20191017.0,54.4,52.9,708,53.6,"1,045,912",,,,,,,,,,,,
20,20191016.0,53.3,52.8,543,52.8,"770,344",,,,,,,,,,,,
21,20191015.0,53.3,52.8,454,53.0,"734,333",,,,,,,,,,,,
22,20191014.0,53.7,52.8,669,53.0,"831,741",,,,,,,,,,,,
23,20191009.0,54.5,53.3,500,53.3,"617,261",,,,,,,,,,,,
24,20191008.0,54.9,53.5,723,54.0,"1,045,828",,,,,,,,,,,,
25,20191007.0,54.0,52.7,"1,185",53.5,"2,300,157",,,,,,,,,,,,
26,20191004.0,54.6,54.0,358,54.2,"525,811",,,,,,,,,,,,
27,20191003.0,54.7,54.1,351,54.7,"489,152",,,,,,,,,,,,
28,20191002.0,55.3,54.9,131,55.1,"198,969",,,,,,,,,,,,
29,20190927.0,56.2,54.8,642,55.3,"1,070,894",,,,,,,,,,,,
30,20190926.0,56.6,56.0,302,56.2,"543,843",,,,,,,,,,,,
31,20190925.0,56.9,56.1,516,56.2,"667,737",,,,,,,,,,,,
32,20190924.0,57.0,56.5,400,56.5,"547,102",,,,,,,,,,,,
33,20190923.0,57.4,56.6,318,56.8,"424,761",,,,,,,,,,,,
34,20190920.0,57.7,56.7,644,57.2,"1,297,517",,,,,,,,,,,,
35,20190919.0,58.0,57.3,366,57.8,"765,750",,,,,,,,,,,,
36,20190918.0,58.2,57.5,659,57.5,"1,023,464",,,,,,,,,,,,
37,20190917.0,58.4,56.4,850,57.5,"1,565,707",,,,,,,,,,,,
38,20190916.0,57.7,56.1,"1,320",56.2,"2,254,145",,,,,,,,,,,,
39,20190912.0,58.5,57.9,664,57.9,"1,128,964",,,,,,,,,,,,
40,20190911.0,58.6,57.9,669,58.2,"1,094,650",,,,,,,,,,,,
41,20190910.0,58.6,58.2,"1,015",58.4,"1,472,298",,,,,,,,,,,,
42,20190909.0,58.6,57.8,946,58.1,"1,744,439",,,,,,,,,,,,
43,20190906.0,58.8,57.8,961,57.8,"1,604,522",,,,,,,,,,,,
44,20190905.0,58.3,57.5,569,57.8,"1,071,270",,,,,,,,,,,,
45,20190904.0,58.1,57.5,605,58.1,"906,869",,,,,,,,,,,,
46,20190903.0,59.1,57.5,"1,940",58.0,"3,498,299",,,,,,,,,,,,
47,20190902.0,58.0,57.7,371,57.8,"612,557",,,,,,,,,,,,
48,20190830.0,58.0,57.3,651,57.7,"985,959",,,,,,,,,,,,
49,20190829.0,58.3,57.6,759,57.6,"953,093",,,,,,,,,,,,
50,20190828.0,58.0,57.0,953,57.5,"1,644,077",,,,,,,,,,,,
51,20190827.0,58.1,57.1,782,57.1,"1,367,727",,,,,,,,,,,,
52,20190826.0,58.2,56.8,"1,382",57.7,"2,120,226",,,,,,,,,,,,
53,20190823.0,58.5,55.4,"2,333",58.5,"4,121,135",,,,,,,,,,,,
54,20190822.0,56.0,55.4,659,55.5,"1,087,221",,,,,,,,,,,,
55,20190821.0,55.5,54.2,923,55.5,"1,467,990",,,,,,,,,,,,
56,20190820.0,54.7,54.3,371,54.4,"547,691",,,,,,,,,,,,
57,20190819.0,54.7,53.8,443,54.5,"728,000",,,,,,,,,,,,
58,20190816.0,54.4,53.2,494,54.4,"802,469",,,,,,,,,,,,
59,20190815.0,53.8,53.3,347,53.5,"541,019",,,,,,,,,,,,
60,20190814.0,54.5,53.6,451,54.5,"698,691",,,,,,,,,,,,
61,20190813.0,54.1,53.2,417,53.9,"542,409",,,,,,,,,,,,
62,20190812.0,55.1,54.2,573,54.2,"678,573",,,,,,,,,,,,
63,20190808.0,54.8,53.2,487,54.8,"647,623",,,,,,,,,,,,
64,20190807.0,54.0,53.4,207,53.6,"256,800",,,,,,,,,,,,
65,20190806.0,53.5,52.4,"1,036",53.4,"1,332,180",,,,,,,,,,,,
66,20190805.0,54.6,53.8,421,53.8,"607,707",,,,,,,,,,,,
