,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,556,"870,517","50,980,583",58.60,20191119,58.00,59.00,14.12,0.20,9939,宏全,58.40
1,903,"1,656,096","96,537,268",58.4,20191118,57.8,58.7,14.07,0.8,9939,宏全,57.8
2,534,"933,132","54,014,673",57.6,20191115,57.6,58.4,13.88,0.4,9939,宏全,58.3
3,"1,208","1,673,231","97,019,568",58.0,20191114,57.5,58.5,13.98,0.3,9939,宏全,57.7
4,"1,749","2,935,722","167,692,229",57.7,20191113,55.7,57.9,13.9,2.9,9939,宏全,55.7
5,198,"276,208","15,158,335",54.8,20191112,54.5,55.2,14.73,0.5,9939,宏全,54.5
6,241,"335,062","18,219,448",54.3,20191111,54.1,54.7,14.6,0.5,9939,宏全,54.5
7,320,"459,210","25,049,406",54.8,20191108,54.1,55.0,14.73,0.4,9939,宏全,54.4
8,210,"290,930","15,905,489",54.4,20191107,54.4,55.0,14.62,0.6,9939,宏全,55.0
9,278,"477,831","26,239,269",55.0,20191106,54.7,55.3,14.78,0.3,9939,宏全,55.1
10,459,"854,098","47,196,512",55.3,20191105,54.6,55.7,14.87,0.7,9939,宏全,54.6
11,266,"394,818","21,628,479",54.6,20191104,54.6,55.0,14.68,0.1,9939,宏全,54.7
12,133,"232,940","12,765,409",54.7,20191101,54.7,55.0,14.7,0.3,9939,宏全,55.0
13,261,"477,100","26,197,678",55.0,20191031,54.6,55.1,14.78,0.0,9939,宏全,55.0
14,402,"738,400","40,764,274",55.0,20191030,54.9,55.5,14.78,0.0,9939,宏全,55.0
15,540,"1,004,807","55,704,363",55.0,20191029,55.0,55.8,14.78,0.1,9939,宏全,55.1
16,389,"617,000","34,010,897",55.1,20191028,54.9,55.4,14.81,0.0,9939,宏全,55.1
17,460,"741,294","40,693,136",55.1,20191025,54.5,55.4,14.81,0.1,9939,宏全,55.2
18,597,"953,650","52,561,950",55.2,20191024,54.1,55.4,14.84,0.9,9939,宏全,54.1
19,341,"460,873","25,222,000",54.3,20191023,54.3,55.1,14.6,0.5,9939,宏全,54.9
20,508,"743,029","40,675,484",54.8,20191022,54.3,55.2,14.73,0.3,9939,宏全,55.2
21,658,"1,145,291","62,670,105",55.1,20191021,53.5,55.2,14.81,1.3,9939,宏全,53.8
22,882,"2,020,675","107,914,178",53.8,20191018,52.7,54.0,14.46,0.2,9939,宏全,53.6
23,708,"1,045,912","56,249,280",53.6,20191017,52.9,54.4,14.41,0.8,9939,宏全,53.0
24,543,"770,344","40,782,994",52.8,20191016,52.8,53.3,14.19,0.2,9939,宏全,53.0
25,454,"734,333","38,953,547",53.0,20191015,52.8,53.3,14.25,0.0,9939,宏全,53.0
26,669,"831,741","44,156,873",53.0,20191014,52.8,53.7,14.25,0.3,9939,宏全,53.7
27,500,"617,261","33,063,105",53.3,20191009,53.3,54.5,14.33,0.7,9939,宏全,54.0
28,723,"1,045,828","56,728,712",54.0,20191008,53.5,54.9,14.52,0.5,9939,宏全,53.5
29,"1,185","2,300,157","122,764,057",53.5,20191007,52.7,54.0,14.38,0.7,9939,宏全,54.0
30,358,"525,811","28,558,416",54.2,20191004,54.0,54.6,14.57,0.5,9939,宏全,54.6
