,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,291,"780,075","9,472,853",12.10,20191231,12.05,12.25,0.00,0.10,2399,映泰,12.20
1,601,"1,632,177","19,887,908",12.2,20191230,12.1,12.3,0.0,0.2,2399,映泰,12.1
2,358,"1,013,242","12,206,454",12.0,20191227,11.95,12.15,0.0,0.0,2399,映泰,12.1
3,315,"713,001","8,473,062",12.0,20191226,11.75,12.0,0.0,0.15,2399,映泰,11.85
4,240,"566,940","6,703,235",11.85,20191225,11.75,11.9,0.0,0.1,2399,映泰,11.75
5,272,"651,693","7,651,992",11.75,20191224,11.65,11.85,0.0,0.0,2399,映泰,11.75
6,927,"2,212,297","26,495,667",11.75,20191223,11.7,12.4,0.0,0.45,2399,映泰,12.3
7,958,"2,148,779","26,016,373",12.2,20191220,12.0,12.2,0.0,0.25,2399,映泰,12.1
8,"1,257","3,354,407","40,104,840",11.95,20191219,11.75,12.1,0.0,0.25,2399,映泰,11.75
9,525,"1,286,001","15,108,061",11.7,20191218,11.7,11.85,0.0,0.0,2399,映泰,11.7
10,715,"1,797,535","20,878,404",11.7,20191217,11.4,11.75,0.0,0.35,2399,映泰,11.4
11,356,"805,895","9,129,951",11.35,20191216,11.15,11.45,0.0,0.05,2399,映泰,11.4
12,402,"892,746","10,158,702",11.3,20191213,11.25,11.6,0.0,0.3,2399,映泰,11.6
13,261,"609,002","7,070,422",11.6,20191212,11.5,11.75,0.0,0.05,2399,映泰,11.7
14,518,"1,182,001","13,745,061",11.65,20191211,11.5,11.75,0.0,0.2,2399,映泰,11.5
15,224,"651,601","7,459,001",11.45,20191210,11.4,11.55,0.0,0.0,2399,映泰,11.55
16,190,"486,200","5,602,908",11.45,20191209,11.45,11.65,0.0,0.1,2399,映泰,11.6
17,314,"733,637","8,520,806",11.55,20191206,11.55,11.8,0.0,0.25,2399,映泰,11.8
18,497,"1,367,271","16,108,696",11.8,20191205,11.65,12.0,0.0,0.05,2399,映泰,11.8
19,545,"1,243,341","14,557,705",11.75,20191204,11.6,11.85,0.0,0.15,2399,映泰,11.6
20,938,"2,378,192","27,620,885",11.6,20191203,11.3,11.75,0.0,0.3,2399,映泰,11.3
21,354,"939,411","10,572,094",11.3,20191202,11.1,11.45,0.0,0.1,2399,映泰,11.4
22,348,"726,219","8,325,696",11.4,20191129,11.35,11.65,0.0,0.2,2399,映泰,11.65
23,424,"1,305,100","15,119,360",11.6,20191128,11.5,11.7,0.0,0.05,2399,映泰,11.55
24,451,"1,277,001","14,749,061",11.55,20191127,11.45,11.7,0.0,0.05,2399,映泰,11.7
25,545,"1,362,519","15,715,768",11.5,20191126,11.4,11.75,0.0,0.05,2399,映泰,11.5
26,"1,681","4,118,260","47,463,990",11.45,20191125,11.25,11.75,0.0,0.3,2399,映泰,11.25
27,284,"793,072","8,814,952",11.15,20191122,11.0,11.2,0.0,0.0,2399,映泰,11.15
28,306,"892,999","9,913,438",11.15,20191121,11.0,11.2,0.0,0.05,2399,映泰,11.1
29,681,"2,295,499","25,547,439",11.1,20191120,10.95,11.25,0.0,0.05,2399,映泰,11.1
30,787,"1,798,948","19,811,128",11.05,20191119,10.95,11.1,0.0,0.1,2399,映泰,11.1
31,"2,990","9,323,446","104,747,219",11.15,20191118,10.6,11.4,0.0,0.75,2399,映泰,10.6
32,307,"1,008,305","10,491,555",10.4,20191115,10.35,10.55,0.0,0.0,2399,映泰,10.4
33,219,"573,914","6,023,863",10.4,20191114,10.4,10.6,0.0,0.15,2399,映泰,10.55
34,207,"497,001","5,268,360",10.55,20191113,10.55,10.75,0.0,0.15,2399,映泰,10.7
35,245,"1,062,000","11,371,000",10.7,20191112,10.65,10.8,0.0,0.05,2399,映泰,10.65
36,376,"855,110","9,281,732",10.65,20191111,10.65,11.05,0.0,0.2,2399,映泰,10.85
37,156,"326,269","3,544,718",10.85,20191108,10.8,10.95,0.0,0.0,2399,映泰,10.95
38,260,"588,241","6,430,001",10.85,20191107,10.85,11.05,0.0,0.0,2399,映泰,11.0
39,238,"453,303","4,956,018",10.85,20191106,10.85,11.05,0.0,0.15,2399,映泰,11.0
40,289,"661,751","7,278,711",11.0,20191105,10.95,11.05,0.0,0.1,2399,映泰,11.0
41,455,"1,150,888","12,697,662",10.9,20191104,10.9,11.25,0.0,0.25,2399,映泰,11.2
42,321,"651,629","7,296,580",11.15,20191101,11.1,11.4,0.0,0.15,2399,映泰,11.35
43,887,"2,852,401","32,594,091",11.3,20191031,11.2,11.6,0.0,0.15,2399,映泰,11.45
44,761,"1,545,426","17,582,156",11.45,20191030,11.25,11.55,0.0,0.1,2399,映泰,11.4
45,"4,809","13,282,845","160,314,184",11.55,20191029,11.45,12.5,0.0,0.35,2399,映泰,12.0
46,"1,309","5,293,347","62,842,128",11.9,20191028,11.6,11.9,0.0,1.05,2399,映泰,11.7
47,196,"414,000","4,508,800",10.85,20191025,10.8,10.95,0.0,0.0,2399,映泰,10.8
48,139,"298,100","3,241,745",10.85,20191024,10.85,10.95,0.0,0.1,2399,映泰,10.95
49,247,"616,541","6,715,446",10.95,20191023,10.85,11.0,0.0,0.15,2399,映泰,10.9
50,125,"258,083","2,792,992",10.8,20191022,10.8,10.9,0.0,0.05,2399,映泰,10.85
51,163,"363,035","3,945,681",10.85,20191021,10.85,10.9,0.0,0.05,2399,映泰,10.9
52,703,"2,676,561","29,454,286",10.9,20191018,10.75,11.1,0.0,0.1,2399,映泰,10.8
53,144,"301,521","3,248,250",10.8,20191017,10.7,10.8,0.0,0.0,2399,映泰,10.75
54,614,"2,162,000","23,397,650",10.8,20191016,10.65,10.9,0.0,0.15,2399,映泰,10.7
55,319,"594,629","6,313,717",10.65,20191015,10.55,10.65,0.0,0.15,2399,映泰,10.55
56,384,"1,308,100","13,912,000",10.5,20191014,10.5,10.8,0.0,0.15,2399,映泰,10.7
57,236,"680,551","7,239,817",10.65,20191009,10.55,10.75,0.0,0.1,2399,映泰,10.7
58,239,"532,099","5,750,113",10.75,20191008,10.75,10.9,0.0,0.05,2399,映泰,10.85
59,169,"402,731","4,297,285",10.7,20191007,10.6,10.75,0.0,0.0,2399,映泰,10.65
60,220,"442,304","4,744,963",10.7,20191004,10.65,10.9,0.0,0.1,2399,映泰,10.9
61,549,"1,508,185","16,279,303",10.8,20191003,10.55,10.95,0.0,0.15,2399,映泰,10.6
62,186,"397,775","4,239,006",10.65,20191002,10.55,10.75,0.0,0.05,2399,映泰,10.65
63,280,"625,040","6,649,194",10.7,20191001,10.55,10.7,0.0,0.15,2399,映泰,10.55
64,759,"1,807,437","19,536,803",10.55,20190927,10.5,11.15,0.0,0.55,2399,映泰,11.1
65,282,"658,200","7,329,490",11.1,20190926,11.05,11.25,0.0,0.05,2399,映泰,11.25
66,363,"962,524","10,782,515",11.15,20190925,11.1,11.35,0.0,0.25,2399,映泰,11.3
67,242,"566,305","6,421,175",11.4,20190924,11.25,11.4,0.0,0.1,2399,映泰,11.35
68,263,"593,900","6,750,524",11.3,20190923,11.3,11.5,0.0,0.15,2399,映泰,11.4
69,464,"1,020,200","11,788,159",11.45,20190920,11.45,11.7,0.0,0.0,2399,映泰,11.45
70,855,"3,286,000","37,551,600",11.45,20190919,11.2,11.55,0.0,0.15,2399,映泰,11.3
71,192,"471,870","5,315,729",11.3,20190918,11.2,11.35,0.0,0.0,2399,映泰,11.35
72,247,"621,832","7,055,218",11.3,20190917,11.2,11.5,0.0,0.1,2399,映泰,11.45
73,451,"920,001","10,480,861",11.4,20190916,11.35,11.45,0.0,0.05,2399,映泰,11.45
74,913,"3,732,319","42,450,969",11.35,20190912,11.2,11.45,0.0,0.2,2399,映泰,11.2
75,228,"497,001","5,518,661",11.15,20190911,11.05,11.15,0.0,0.1,2399,映泰,11.1
76,253,"641,147","7,127,660",11.05,20190910,11.05,11.25,0.0,0.1,2399,映泰,11.15
77,271,"765,002","8,545,772",11.15,20190909,11.1,11.3,0.0,0.05,2399,映泰,11.25
78,296,"617,000","6,932,500",11.2,20190906,11.2,11.3,0.0,0.0,2399,映泰,11.25
79,355,"871,002","9,817,672",11.2,20190905,11.2,11.35,0.0,0.15,2399,映泰,11.35
80,931,"3,455,001","39,489,561",11.35,20190904,11.25,11.5,0.0,0.1,2399,映泰,11.3
81,595,"1,556,000","17,686,250",11.25,20190903,11.25,11.45,0.0,0.0,2399,映泰,11.45
82,314,"737,401","8,242,260",11.25,20190902,11.1,11.25,0.0,0.15,2399,映泰,11.2
83,556,"1,391,207","15,485,487",11.1,20190830,11.05,11.3,0.0,0.05,2399,映泰,11.15
84,466,"1,143,532","12,817,896",11.15,20190829,11.1,11.35,0.0,0.2,2399,映泰,11.3
85,269,"563,581","6,410,844",11.35,20190828,11.3,11.45,0.0,0.0,2399,映泰,11.4
86,756,"1,808,275","20,722,148",11.35,20190827,11.35,11.7,0.0,0.3,2399,映泰,11.7
87,"1,333","3,409,275","39,263,539",11.65,20190826,11.1,11.65,0.0,0.4,2399,映泰,11.15
88,316,"822,260","9,256,538",11.25,20190823,11.2,11.3,0.0,0.1,2399,映泰,11.25
89,442,"1,071,000","12,281,800",11.35,20190822,11.35,11.65,0.0,0.2,2399,映泰,11.55
90,320,"763,470","8,812,525",11.55,20190821,11.5,11.65,0.0,0.05,2399,映泰,11.5
91,775,"2,234,001","26,209,411",11.5,20190820,11.5,11.9,0.0,0.15,2399,映泰,11.8
92,737,"1,685,202","19,468,802",11.65,20190819,11.4,11.7,0.0,0.25,2399,映泰,11.55
93,674,"1,393,341","15,879,744",11.4,20190816,11.3,11.55,0.0,0.05,2399,映泰,11.5
94,583,"1,170,253","13,293,832",11.35,20190815,11.25,11.45,0.0,0.3,2399,映泰,11.25
95,"1,051","2,575,490","30,553,607",11.65,20190814,11.65,12.15,0.0,0.35,2399,映泰,12.05
96,603,"1,338,001","16,139,961",12.0,20190813,12.0,12.25,0.0,0.1,2399,映泰,12.2
97,"1,105","2,895,200","35,196,380",12.1,20190812,12.0,12.55,0.0,0.3,2399,映泰,12.5
