,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,207,"497,001","5,268,360",10.55,20191113.0,10.55,10.75,0.00,0.15,2399,映泰,10.70
1,20191112.0,10.8,10.65,245,10.7,"1,062,000",,,,,,,,,,,,
2,20191111.0,11.05,10.65,376,10.65,"855,110",,,,,,,,,,,,
3,20191108.0,10.95,10.8,156,10.85,"326,269",,,,,,,,,,,,
4,20191107.0,11.05,10.85,260,10.85,"588,241",,,,,,,,,,,,
5,20191106.0,11.05,10.85,238,10.85,"453,303",,,,,,,,,,,,
6,20191105.0,11.05,10.95,289,11.0,"661,751",,,,,,,,,,,,
7,20191104.0,11.25,10.9,455,10.9,"1,150,888",,,,,,,,,,,,
8,20191101.0,11.4,11.1,321,11.15,"651,629",,,,,,,,,,,,
9,20191031.0,11.6,11.2,887,11.3,"2,852,401",,,,,,,,,,,,
10,20191030.0,11.55,11.25,761,11.45,"1,545,426",,,,,,,,,,,,
11,20191029.0,12.5,11.45,"4,809",11.55,"13,282,845",,,,,,,,,,,,
12,20191028.0,11.9,11.6,"1,309",11.9,"5,293,347",,,,,,,,,,,,
13,20191025.0,10.95,10.8,196,10.85,"414,000",,,,,,,,,,,,
14,20191024.0,10.95,10.85,139,10.85,"298,100",,,,,,,,,,,,
15,20191023.0,11.0,10.85,247,10.95,"616,541",,,,,,,,,,,,
16,20191022.0,10.9,10.8,125,10.8,"258,083",,,,,,,,,,,,
17,20191021.0,10.9,10.85,163,10.85,"363,035",,,,,,,,,,,,
18,20191018.0,11.1,10.75,703,10.9,"2,676,561",,,,,,,,,,,,
19,20191017.0,10.8,10.7,144,10.8,"301,521",,,,,,,,,,,,
20,20191016.0,10.9,10.65,614,10.8,"2,162,000",,,,,,,,,,,,
21,20191015.0,10.65,10.55,319,10.65,"594,629",,,,,,,,,,,,
22,20191014.0,10.8,10.5,384,10.5,"1,308,100",,,,,,,,,,,,
23,20191009.0,10.75,10.55,236,10.65,"680,551",,,,,,,,,,,,
24,20191008.0,10.9,10.75,239,10.75,"532,099",,,,,,,,,,,,
25,20191007.0,10.75,10.6,169,10.7,"402,731",,,,,,,,,,,,
26,20191004.0,10.9,10.65,220,10.7,"442,304",,,,,,,,,,,,
27,20191003.0,10.95,10.55,549,10.8,"1,508,185",,,,,,,,,,,,
28,20191002.0,10.75,10.55,186,10.65,"397,775",,,,,,,,,,,,
29,20190927.0,11.15,10.5,759,10.55,"1,807,437",,,,,,,,,,,,
30,20190926.0,11.25,11.05,282,11.1,"658,200",,,,,,,,,,,,
31,20190925.0,11.35,11.1,363,11.15,"962,524",,,,,,,,,,,,
32,20190924.0,11.4,11.25,242,11.4,"566,305",,,,,,,,,,,,
33,20190923.0,11.5,11.3,263,11.3,"593,900",,,,,,,,,,,,
34,20190920.0,11.7,11.45,464,11.45,"1,020,200",,,,,,,,,,,,
35,20190919.0,11.55,11.2,855,11.45,"3,286,000",,,,,,,,,,,,
36,20190918.0,11.35,11.2,192,11.3,"471,870",,,,,,,,,,,,
37,20190917.0,11.5,11.2,247,11.3,"621,832",,,,,,,,,,,,
38,20190916.0,11.45,11.35,451,11.4,"920,001",,,,,,,,,,,,
39,20190912.0,11.45,11.2,913,11.35,"3,732,319",,,,,,,,,,,,
40,20190911.0,11.15,11.05,228,11.15,"497,001",,,,,,,,,,,,
41,20190910.0,11.25,11.05,253,11.05,"641,147",,,,,,,,,,,,
42,20190909.0,11.3,11.1,271,11.15,"765,002",,,,,,,,,,,,
43,20190906.0,11.3,11.2,296,11.2,"617,000",,,,,,,,,,,,
44,20190905.0,11.35,11.2,355,11.2,"871,002",,,,,,,,,,,,
45,20190904.0,11.5,11.25,931,11.35,"3,455,001",,,,,,,,,,,,
46,20190903.0,11.45,11.25,595,11.25,"1,556,000",,,,,,,,,,,,
47,20190902.0,11.25,11.1,314,11.25,"737,401",,,,,,,,,,,,
48,20190830.0,11.3,11.05,556,11.1,"1,391,207",,,,,,,,,,,,
49,20190829.0,11.35,11.1,466,11.15,"1,143,532",,,,,,,,,,,,
50,20190828.0,11.45,11.3,269,11.35,"563,581",,,,,,,,,,,,
51,20190827.0,11.7,11.35,756,11.35,"1,808,275",,,,,,,,,,,,
52,20190826.0,11.65,11.1,"1,333",11.65,"3,409,275",,,,,,,,,,,,
53,20190823.0,11.3,11.2,316,11.25,"822,260",,,,,,,,,,,,
54,20190822.0,11.65,11.35,442,11.35,"1,071,000",,,,,,,,,,,,
55,20190821.0,11.65,11.5,320,11.55,"763,470",,,,,,,,,,,,
56,20190820.0,11.9,11.5,775,11.5,"2,234,001",,,,,,,,,,,,
57,20190819.0,11.7,11.4,737,11.65,"1,685,202",,,,,,,,,,,,
58,20190816.0,11.55,11.3,674,11.4,"1,393,341",,,,,,,,,,,,
59,20190815.0,11.45,11.25,583,11.35,"1,170,253",,,,,,,,,,,,
60,20190814.0,12.15,11.65,"1,051",11.65,"2,575,490",,,,,,,,,,,,
61,20190813.0,12.25,12.0,603,12.0,"1,338,001",,,,,,,,,,,,
62,20190812.0,12.55,12.0,"1,105",12.1,"2,895,200",,,,,,,,,,,,
63,20190808.0,12.85,12.3,"1,813",12.4,"4,404,300",,,,,,,,,,,,
64,20190807.0,12.45,12.0,"1,939",12.3,"7,192,300",,,,,,,,,,,,
65,20190806.0,12.9,12.1,"6,050",12.25,"17,322,304",,,,,,,,,,,,
66,20190805.0,12.15,11.9,"1,379",12.15,"3,818,942",,,,,,,,,,,,
