,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,284,"793,072","8,814,952",11.15,20191122,11.00,11.20,0.00,0.00,2399,映泰,11.15
1,306,"892,999","9,913,438",11.15,20191121,11.0,11.2,0.0,0.05,2399,映泰,11.1
2,681,"2,295,499","25,547,439",11.1,20191120,10.95,11.25,0.0,0.05,2399,映泰,11.1
3,787,"1,798,948","19,811,128",11.05,20191119,10.95,11.1,0.0,0.1,2399,映泰,11.1
4,"2,990","9,323,446","104,747,219",11.15,20191118,10.6,11.4,0.0,0.75,2399,映泰,10.6
5,307,"1,008,305","10,491,555",10.4,20191115,10.35,10.55,0.0,0.0,2399,映泰,10.4
6,219,"573,914","6,023,863",10.4,20191114,10.4,10.6,0.0,0.15,2399,映泰,10.55
7,207,"497,001","5,268,360",10.55,20191113,10.55,10.75,0.0,0.15,2399,映泰,10.7
8,245,"1,062,000","11,371,000",10.7,20191112,10.65,10.8,0.0,0.05,2399,映泰,10.65
9,376,"855,110","9,281,732",10.65,20191111,10.65,11.05,0.0,0.2,2399,映泰,10.85
10,156,"326,269","3,544,718",10.85,20191108,10.8,10.95,0.0,0.0,2399,映泰,10.95
11,260,"588,241","6,430,001",10.85,20191107,10.85,11.05,0.0,0.0,2399,映泰,11.0
12,238,"453,303","4,956,018",10.85,20191106,10.85,11.05,0.0,0.15,2399,映泰,11.0
13,289,"661,751","7,278,711",11.0,20191105,10.95,11.05,0.0,0.1,2399,映泰,11.0
14,455,"1,150,888","12,697,662",10.9,20191104,10.9,11.25,0.0,0.25,2399,映泰,11.2
15,321,"651,629","7,296,580",11.15,20191101,11.1,11.4,0.0,0.15,2399,映泰,11.35
16,887,"2,852,401","32,594,091",11.3,20191031,11.2,11.6,0.0,0.15,2399,映泰,11.45
17,761,"1,545,426","17,582,156",11.45,20191030,11.25,11.55,0.0,0.1,2399,映泰,11.4
18,"4,809","13,282,845","160,314,184",11.55,20191029,11.45,12.5,0.0,0.35,2399,映泰,12.0
19,"1,309","5,293,347","62,842,128",11.9,20191028,11.6,11.9,0.0,1.05,2399,映泰,11.7
20,196,"414,000","4,508,800",10.85,20191025,10.8,10.95,0.0,0.0,2399,映泰,10.8
21,139,"298,100","3,241,745",10.85,20191024,10.85,10.95,0.0,0.1,2399,映泰,10.95
22,247,"616,541","6,715,446",10.95,20191023,10.85,11.0,0.0,0.15,2399,映泰,10.9
23,125,"258,083","2,792,992",10.8,20191022,10.8,10.9,0.0,0.05,2399,映泰,10.85
24,163,"363,035","3,945,681",10.85,20191021,10.85,10.9,0.0,0.05,2399,映泰,10.9
25,703,"2,676,561","29,454,286",10.9,20191018,10.75,11.1,0.0,0.1,2399,映泰,10.8
26,144,"301,521","3,248,250",10.8,20191017,10.7,10.8,0.0,0.0,2399,映泰,10.75
27,614,"2,162,000","23,397,650",10.8,20191016,10.65,10.9,0.0,0.15,2399,映泰,10.7
28,319,"594,629","6,313,717",10.65,20191015,10.55,10.65,0.0,0.15,2399,映泰,10.55
29,384,"1,308,100","13,912,000",10.5,20191014,10.5,10.8,0.0,0.15,2399,映泰,10.7
30,236,"680,551","7,239,817",10.65,20191009,10.55,10.75,0.0,0.1,2399,映泰,10.7
31,239,"532,099","5,750,113",10.75,20191008,10.75,10.9,0.0,0.05,2399,映泰,10.85
32,169,"402,731","4,297,285",10.7,20191007,10.6,10.75,0.0,0.0,2399,映泰,10.65
33,220,"442,304","4,744,963",10.7,20191004,10.65,10.9,0.0,0.1,2399,映泰,10.9
34,549,"1,508,185","16,279,303",10.8,20191003,10.55,10.95,0.0,0.15,2399,映泰,10.6
35,186,"397,775","4,239,006",10.65,20191002,10.55,10.75,0.0,0.05,2399,映泰,10.65
36,280,"625,040","6,649,194",10.7,20191001,10.55,10.7,0.0,0.15,2399,映泰,10.55
37,759,"1,807,437","19,536,803",10.55,20190927,10.5,11.15,0.0,0.55,2399,映泰,11.1
38,282,"658,200","7,329,490",11.1,20190926,11.05,11.25,0.0,0.05,2399,映泰,11.25
39,363,"962,524","10,782,515",11.15,20190925,11.1,11.35,0.0,0.25,2399,映泰,11.3
40,242,"566,305","6,421,175",11.4,20190924,11.25,11.4,0.0,0.1,2399,映泰,11.35
41,263,"593,900","6,750,524",11.3,20190923,11.3,11.5,0.0,0.15,2399,映泰,11.4
42,464,"1,020,200","11,788,159",11.45,20190920,11.45,11.7,0.0,0.0,2399,映泰,11.45
43,855,"3,286,000","37,551,600",11.45,20190919,11.2,11.55,0.0,0.15,2399,映泰,11.3
44,192,"471,870","5,315,729",11.3,20190918,11.2,11.35,0.0,0.0,2399,映泰,11.35
45,247,"621,832","7,055,218",11.3,20190917,11.2,11.5,0.0,0.1,2399,映泰,11.45
46,451,"920,001","10,480,861",11.4,20190916,11.35,11.45,0.0,0.05,2399,映泰,11.45
47,913,"3,732,319","42,450,969",11.35,20190912,11.2,11.45,0.0,0.2,2399,映泰,11.2
48,228,"497,001","5,518,661",11.15,20190911,11.05,11.15,0.0,0.1,2399,映泰,11.1
