,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,67,"134,542","3,637,513",27.20,20191113.0,26.95,27.20,13.67,0.10,1203,味王,27.10
1,20191112.0,27.3,27.0,52.0,27.1,"139,337",,,,,,,,,,,,
2,20191111.0,27.6,27.1,67.0,27.1,"95,799",,,,,,,,,,,,
3,20191108.0,27.8,27.4,88.0,27.55,"465,700",,,,,,,,,,,,
4,20191107.0,27.7,27.4,110.0,27.6,"233,834",,,,,,,,,,,,
5,20191106.0,27.9,27.05,115.0,27.4,"247,728",,,,,,,,,,,,
6,20191105.0,27.1,26.9,99.0,27.05,"326,471",,,,,,,,,,,,
7,20191104.0,26.9,26.75,32.0,26.9,"57,182",,,,,,,,,,,,
8,20191101.0,26.9,26.7,35.0,26.85,"108,113",,,,,,,,,,,,
9,20191031.0,26.9,26.7,42.0,26.9,"124,021",,,,,,,,,,,,
10,20191030.0,26.9,26.7,53.0,26.85,"146,577",,,,,,,,,,,,
11,20191029.0,26.9,26.75,32.0,26.9,"68,331",,,,,,,,,,,,
12,20191028.0,26.85,26.7,21.0,26.85,"26,736",,,,,,,,,,,,
13,20191025.0,26.85,26.7,35.0,26.7,"84,222",,,,,,,,,,,,
14,20191024.0,26.85,26.8,15.0,26.85,"13,554",,,,,,,,,,,,
15,20191023.0,27.0,26.7,34.0,26.75,"54,664",,,,,,,,,,,,
16,20191022.0,27.0,26.75,53.0,26.85,"128,764",,,,,,,,,,,,
17,20191021.0,27.0,26.5,72.0,26.8,"163,410",,,,,,,,,,,,
18,20191018.0,26.6,26.5,49.0,26.6,"92,989",,,,,,,,,,,,
19,20191017.0,27.0,26.5,52.0,26.55,"85,055",,,,,,,,,,,,
20,20191016.0,26.7,26.4,82.0,26.7,"121,659",,,,,,,,,,,,
21,20191015.0,26.65,26.4,55.0,26.4,"119,465",,,,,,,,,,,,
22,20191014.0,26.65,26.4,70.0,26.65,"132,550",,,,,,,,,,,,
23,20191009.0,26.45,26.35,31.0,26.4,"70,240",,,,,,,,,,,,
24,20191008.0,26.55,26.4,32.0,26.4,"41,670",,,,,,,,,,,,
25,20191007.0,26.6,26.45,24.0,26.6,"25,625",,,,,,,,,,,,
26,20191004.0,26.6,26.4,63.0,26.6,"54,804",,,,,,,,,,,,
27,20191003.0,26.6,26.5,26.0,26.6,"51,419",,,,,,,,,,,,
28,20191002.0,26.65,26.6,36.0,26.6,"51,401",,,,,,,,,,,,
29,20190927.0,26.7,26.35,48.0,26.7,"111,203",,,,,,,,,,,,
30,20190926.0,26.7,26.4,34.0,26.5,"58,938",,,,,,,,,,,,
31,20190925.0,26.7,26.55,18.0,26.7,"29,916",,,,,,,,,,,,
32,20190924.0,26.7,26.4,18.0,26.65,"11,647",,,,,,,,,,,,
33,20190923.0,26.65,26.45,32.0,26.65,"52,020",,,,,,,,,,,,
34,20190920.0,26.7,26.55,22.0,26.55,"23,163",,,,,,,,,,,,
35,20190919.0,26.95,26.6,36.0,26.75,"45,910",,,,,,,,,,,,
36,20190918.0,26.8,26.55,106.0,26.8,"128,378",,,,,,,,,,,,
37,20190917.0,26.6,26.5,16.0,26.55,"16,081",,,,,,,,,,,,
38,20190916.0,26.65,26.5,33.0,26.6,"46,256",,,,,,,,,,,,
39,20190912.0,26.7,26.4,50.0,26.65,"54,572",,,,,,,,,,,,
40,20190911.0,26.5,26.4,24.0,26.4,"62,180",,,,,,,,,,,,
41,20190910.0,26.6,26.4,52.0,26.5,"87,702",,,,,,,,,,,,
42,20190909.0,27.0,26.25,80.0,26.6,"139,314",,,,,,,,,,,,
43,20190906.0,26.4,26.15,61.0,26.25,"116,747",,,,,,,,,,,,
44,20190905.0,26.5,26.3,46.0,26.4,"57,410",,,,,,,,,,,,
45,20190904.0,26.35,26.05,86.0,26.35,"146,112",,,,,,,,,,,,
46,20190903.0,27.1,26.9,119.0,27.05,"261,238",,,,,,,,,,,,
47,20190902.0,27.0,26.85,65.0,26.9,"132,061",,,,,,,,,,,,
48,20190830.0,27.0,26.85,45.0,26.85,"55,302",,,,,,,,,,,,
49,20190829.0,27.3,26.55,85.0,26.85,"142,312",,,,,,,,,,,,
50,20190828.0,26.7,26.15,43.0,26.55,"103,541",,,,,,,,,,,,
51,20190827.0,26.75,26.7,27.0,26.75,"24,002",,,,,,,,,,,,
52,20190826.0,26.75,26.6,29.0,26.75,"43,475",,,,,,,,,,,,
53,20190823.0,26.75,26.7,15.0,26.75,"22,012",,,,,,,,,,,,
54,20190822.0,26.95,26.7,18.0,26.7,"18,391",,,,,,,,,,,,
55,20190821.0,26.95,26.55,73.0,26.95,"121,426",,,,,,,,,,,,
56,20190820.0,26.75,26.65,14.0,26.65,"16,402",,,,,,,,,,,,
57,20190819.0,26.75,26.55,49.0,26.75,"119,158",,,,,,,,,,,,
58,20190816.0,26.65,26.5,32.0,26.6,"46,016",,,,,,,,,,,,
59,20190815.0,26.75,26.6,24.0,26.6,"19,808",,,,,,,,,,,,
60,20190814.0,26.8,26.75,37.0,26.8,"56,001",,,,,,,,,,,,
61,20190813.0,26.75,26.5,32.0,26.75,"71,265",,,,,,,,,,,,
62,20190812.0,26.95,26.55,52.0,26.65,"166,897",,,,,,,,,,,,
63,20190808.0,26.55,26.4,23.0,26.55,"41,478",,,,,,,,,,,,
64,20190807.0,26.5,26.25,39.0,26.45,"26,487",,,,,,,,,,,,
65,20190806.0,26.5,26.15,65.0,26.5,"141,318",,,,,,,,,,,,
66,20190805.0,26.7,26.5,41.0,26.55,"81,005",,,,,,,,,,,,
