,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,27.30,27.00,52,27.10,"139,337"
1,20191111,27.6,27.1,67,27.1,"95,799"
2,20191108,27.8,27.4,88,27.55,"465,700"
3,20191107,27.7,27.4,110,27.6,"233,834"
4,20191106,27.9,27.05,115,27.4,"247,728"
5,20191105,27.1,26.9,99,27.05,"326,471"
6,20191104,26.9,26.75,32,26.9,"57,182"
7,20191101,26.9,26.7,35,26.85,"108,113"
8,20191031,26.9,26.7,42,26.9,"124,021"
9,20191030,26.9,26.7,53,26.85,"146,577"
10,20191029,26.9,26.75,32,26.9,"68,331"
11,20191028,26.85,26.7,21,26.85,"26,736"
12,20191025,26.85,26.7,35,26.7,"84,222"
13,20191024,26.85,26.8,15,26.85,"13,554"
14,20191023,27.0,26.7,34,26.75,"54,664"
15,20191022,27.0,26.75,53,26.85,"128,764"
16,20191021,27.0,26.5,72,26.8,"163,410"
17,20191018,26.6,26.5,49,26.6,"92,989"
18,20191017,27.0,26.5,52,26.55,"85,055"
19,20191016,26.7,26.4,82,26.7,"121,659"
20,20191015,26.65,26.4,55,26.4,"119,465"
21,20191014,26.65,26.4,70,26.65,"132,550"
22,20191009,26.45,26.35,31,26.4,"70,240"
23,20191008,26.55,26.4,32,26.4,"41,670"
24,20191007,26.6,26.45,24,26.6,"25,625"
25,20191004,26.6,26.4,63,26.6,"54,804"
26,20191003,26.6,26.5,26,26.6,"51,419"
27,20191002,26.65,26.6,36,26.6,"51,401"
28,20190927,26.7,26.35,48,26.7,"111,203"
29,20190926,26.7,26.4,34,26.5,"58,938"
30,20190925,26.7,26.55,18,26.7,"29,916"
31,20190924,26.7,26.4,18,26.65,"11,647"
32,20190923,26.65,26.45,32,26.65,"52,020"
33,20190920,26.7,26.55,22,26.55,"23,163"
34,20190919,26.95,26.6,36,26.75,"45,910"
35,20190918,26.8,26.55,106,26.8,"128,378"
36,20190917,26.6,26.5,16,26.55,"16,081"
37,20190916,26.65,26.5,33,26.6,"46,256"
38,20190912,26.7,26.4,50,26.65,"54,572"
39,20190911,26.5,26.4,24,26.4,"62,180"
40,20190910,26.6,26.4,52,26.5,"87,702"
41,20190909,27.0,26.25,80,26.6,"139,314"
42,20190906,26.4,26.15,61,26.25,"116,747"
43,20190905,26.5,26.3,46,26.4,"57,410"
44,20190904,26.35,26.05,86,26.35,"146,112"
45,20190903,27.1,26.9,119,27.05,"261,238"
46,20190902,27.0,26.85,65,26.9,"132,061"
47,20190830,27.0,26.85,45,26.85,"55,302"
48,20190829,27.3,26.55,85,26.85,"142,312"
49,20190828,26.7,26.15,43,26.55,"103,541"
50,20190827,26.75,26.7,27,26.75,"24,002"
51,20190826,26.75,26.6,29,26.75,"43,475"
52,20190823,26.75,26.7,15,26.75,"22,012"
53,20190822,26.95,26.7,18,26.7,"18,391"
54,20190821,26.95,26.55,73,26.95,"121,426"
55,20190820,26.75,26.65,14,26.65,"16,402"
56,20190819,26.75,26.55,49,26.75,"119,158"
57,20190816,26.65,26.5,32,26.6,"46,016"
58,20190815,26.75,26.6,24,26.6,"19,808"
59,20190814,26.8,26.75,37,26.8,"56,001"
60,20190813,26.75,26.5,32,26.75,"71,265"
61,20190812,26.95,26.55,52,26.65,"166,897"
62,20190808,26.55,26.4,23,26.55,"41,478"
63,20190807,26.5,26.25,39,26.45,"26,487"
64,20190806,26.5,26.15,65,26.5,"141,318"
65,20190805,26.7,26.5,41,26.55,"81,005"
