,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,20,"21,617","580,630",26.85,20191119,26.80,27.05,14.59,0.00,1203,味王,26.90
1,24,"31,202","835,191",26.85,20191118,26.7,26.85,14.59,0.0,1203,味王,26.85
2,18,"26,134","699,427",26.85,20191115,26.7,26.85,14.59,0.05,1203,味王,26.75
3,91,"142,681","3,810,844",26.8,20191114,26.45,26.9,14.57,0.4,1203,味王,26.9
4,67,"134,542","3,637,513",27.2,20191113,26.95,27.2,13.67,0.1,1203,味王,27.1
5,52,"139,337","3,774,663",27.1,20191112,27.0,27.3,13.62,0.0,1203,味王,27.25
6,67,"95,799","2,616,049",27.1,20191111,27.1,27.6,13.62,0.45,1203,味王,27.6
7,88,"465,700","12,842,978",27.55,20191108,27.4,27.8,13.84,0.05,1203,味王,27.6
8,110,"233,834","6,435,124",27.6,20191107,27.4,27.7,13.87,0.2,1203,味王,27.4
9,115,"247,728","6,775,595",27.4,20191106,27.05,27.9,13.77,0.35,1203,味王,27.05
10,99,"326,471","8,815,367",27.05,20191105,26.9,27.1,13.59,0.15,1203,味王,26.95
11,32,"57,182","1,535,071",26.9,20191104,26.75,26.9,13.52,0.05,1203,味王,26.9
12,35,"108,113","2,893,876",26.85,20191101,26.7,26.9,13.49,0.05,1203,味王,26.8
13,42,"124,021","3,322,112",26.9,20191031,26.7,26.9,13.52,0.05,1203,味王,26.8
14,53,"146,577","3,937,218",26.85,20191030,26.7,26.9,13.49,0.05,1203,味王,26.7
15,32,"68,331","1,834,835",26.9,20191029,26.75,26.9,13.52,0.05,1203,味王,26.9
16,21,"26,736","715,325",26.85,20191028,26.7,26.85,13.49,0.15,1203,味王,26.7
17,35,"84,222","2,252,336",26.7,20191025,26.7,26.85,13.42,0.15,1203,味王,26.85
18,15,"13,554","363,608",26.85,20191024,26.8,26.85,13.49,0.1,1203,味王,26.8
19,34,"54,664","1,467,528",26.75,20191023,26.7,27.0,13.44,0.1,1203,味王,26.95
20,53,"128,764","3,459,961",26.85,20191022,26.75,27.0,13.49,0.05,1203,味王,26.95
21,72,"163,410","4,374,020",26.8,20191021,26.5,27.0,13.47,0.2,1203,味王,26.5
22,49,"92,989","2,465,852",26.6,20191018,26.5,26.6,13.37,0.05,1203,味王,26.55
23,52,"85,055","2,267,352",26.55,20191017,26.5,27.0,13.34,0.15,1203,味王,26.55
24,82,"121,659","3,226,459",26.7,20191016,26.4,26.7,13.42,0.3,1203,味王,26.4
25,55,"119,465","3,168,121",26.4,20191015,26.4,26.65,13.27,0.25,1203,味王,26.65
26,70,"132,550","3,521,724",26.65,20191014,26.4,26.65,13.39,0.25,1203,味王,26.4
27,31,"70,240","1,854,160",26.4,20191009,26.35,26.45,13.27,0.0,1203,味王,26.45
28,32,"41,670","1,102,503",26.4,20191008,26.4,26.55,13.27,0.2,1203,味王,26.5
29,24,"25,625","679,572",26.6,20191007,26.45,26.6,13.37,0.0,1203,味王,26.45
30,63,"54,804","1,451,734",26.6,20191004,26.4,26.6,13.37,0.0,1203,味王,26.6
31,26,"51,419","1,365,934",26.6,20191003,26.5,26.6,13.37,0.0,1203,味王,26.6
32,36,"51,401","1,369,216",26.6,20191002,26.6,26.65,13.37,0.05,1203,味王,26.65
33,35,"38,902","1,035,280",26.65,20191001,26.55,26.7,13.39,0.05,1203,味王,26.65
34,48,"111,203","2,944,279",26.7,20190927,26.35,26.7,13.42,0.2,1203,味王,26.6
35,34,"58,938","1,560,763",26.5,20190926,26.4,26.7,13.32,0.2,1203,味王,26.6
36,18,"29,916","794,371",26.7,20190925,26.55,26.7,13.42,0.05,1203,味王,26.55
37,18,"11,647","308,673",26.65,20190924,26.4,26.7,13.39,0.0,1203,味王,26.65
38,32,"52,020","1,381,079",26.65,20190923,26.45,26.65,13.39,0.1,1203,味王,26.45
39,22,"23,163","615,524",26.55,20190920,26.55,26.7,13.34,0.2,1203,味王,26.6
40,36,"45,910","1,228,634",26.75,20190919,26.6,26.95,13.44,0.05,1203,味王,26.9
41,106,"128,378","3,429,100",26.8,20190918,26.55,26.8,13.47,0.25,1203,味王,26.6
42,16,"16,081","426,841",26.55,20190917,26.5,26.6,13.34,0.05,1203,味王,26.6
43,33,"46,256","1,229,180",26.6,20190916,26.5,26.65,13.37,0.05,1203,味王,26.65
44,50,"54,572","1,447,248",26.65,20190912,26.4,26.7,13.39,0.25,1203,味王,26.4
45,24,"62,180","1,647,290",26.4,20190911,26.4,26.5,13.27,0.1,1203,味王,26.5
46,52,"87,702","2,324,559",26.5,20190910,26.4,26.6,13.32,0.1,1203,味王,26.6
47,80,"139,314","3,700,693",26.6,20190909,26.25,27.0,13.37,0.35,1203,味王,26.25
48,61,"116,747","3,065,443",26.25,20190906,26.15,26.4,13.19,0.15,1203,味王,26.15
49,46,"57,410","1,514,828",26.4,20190905,26.3,26.5,13.27,0.05,1203,味王,26.35
50,86,"146,112","3,827,267",26.35,20190904,26.05,26.35,13.24,0.0,1203,味王,26.05
51,119,"261,238","7,055,996",27.05,20190903,26.9,27.1,13.59,0.15,1203,味王,26.95
52,65,"132,061","3,556,997",26.9,20190902,26.85,27.0,13.52,0.05,1203,味王,26.85
53,45,"55,302","1,487,904",26.85,20190830,26.85,27.0,13.49,0.0,1203,味王,26.9
54,85,"142,312","3,830,080",26.85,20190829,26.55,27.3,13.49,0.3,1203,味王,26.55
55,43,"103,541","2,752,910",26.55,20190828,26.15,26.7,13.34,0.2,1203,味王,26.7
56,27,"24,002","641,794",26.75,20190827,26.7,26.75,13.44,0.0,1203,味王,26.75
57,29,"43,475","1,159,133",26.75,20190826,26.6,26.75,13.44,0.0,1203,味王,26.7
58,15,"22,012","587,818",26.75,20190823,26.7,26.75,13.44,0.05,1203,味王,26.7
59,18,"18,391","492,867",26.7,20190822,26.7,26.95,13.42,0.25,1203,味王,26.95
60,73,"121,426","3,242,563",26.95,20190821,26.55,26.95,13.54,0.3,1203,味王,26.65
61,14,"16,402","438,439",26.65,20190820,26.65,26.75,13.39,0.1,1203,味王,26.75
62,49,"119,158","3,169,661",26.75,20190819,26.55,26.75,13.44,0.15,1203,味王,26.6
63,32,"46,016","1,223,472",26.6,20190816,26.5,26.65,13.37,0.0,1203,味王,26.6
64,24,"19,808","527,718",26.6,20190815,26.6,26.75,13.37,0.2,1203,味王,26.6
65,37,"56,001","1,499,372",26.8,20190814,26.75,26.8,13.47,0.05,1203,味王,26.75
66,32,"71,265","1,898,886",26.75,20190813,26.5,26.75,13.44,0.1,1203,味王,26.65
67,52,"166,897","4,440,661",26.65,20190812,26.55,26.95,13.26,0.1,1203,味王,26.55
