,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,27.60,27.10,67,27.10,"95,799"
1,20191108,27.8,27.4,88,27.55,"465,700"
2,20191107,27.7,27.4,110,27.6,"233,834"
3,20191106,27.9,27.05,115,27.4,"247,728"
4,20191105,27.1,26.9,99,27.05,"326,471"
5,20191104,26.9,26.75,32,26.9,"57,182"
6,20191101,26.9,26.7,35,26.85,"108,113"
7,20191031,26.9,26.7,42,26.9,"124,021"
8,20191030,26.9,26.7,53,26.85,"146,577"
9,20191029,26.9,26.75,32,26.9,"68,331"
10,20191028,26.85,26.7,21,26.85,"26,736"
11,20191025,26.85,26.7,35,26.7,"84,222"
12,20191024,26.85,26.8,15,26.85,"13,554"
13,20191023,27.0,26.7,34,26.75,"54,664"
14,20191022,27.0,26.75,53,26.85,"128,764"
15,20191021,27.0,26.5,72,26.8,"163,410"
16,20191018,26.6,26.5,49,26.6,"92,989"
17,20191017,27.0,26.5,52,26.55,"85,055"
18,20191016,26.7,26.4,82,26.7,"121,659"
19,20191015,26.65,26.4,55,26.4,"119,465"
20,20191014,26.65,26.4,70,26.65,"132,550"
21,20191009,26.45,26.35,31,26.4,"70,240"
22,20191008,26.55,26.4,32,26.4,"41,670"
23,20191007,26.6,26.45,24,26.6,"25,625"
24,20191004,26.6,26.4,63,26.6,"54,804"
25,20191003,26.6,26.5,26,26.6,"51,419"
26,20191002,26.65,26.6,36,26.6,"51,401"
27,20190927,26.7,26.35,48,26.7,"111,203"
28,20190926,26.7,26.4,34,26.5,"58,938"
29,20190925,26.7,26.55,18,26.7,"29,916"
30,20190924,26.7,26.4,18,26.65,"11,647"
31,20190923,26.65,26.45,32,26.65,"52,020"
32,20190920,26.7,26.55,22,26.55,"23,163"
33,20190919,26.95,26.6,36,26.75,"45,910"
34,20190918,26.8,26.55,106,26.8,"128,378"
35,20190917,26.6,26.5,16,26.55,"16,081"
36,20190916,26.65,26.5,33,26.6,"46,256"
37,20190912,26.7,26.4,50,26.65,"54,572"
38,20190911,26.5,26.4,24,26.4,"62,180"
39,20190910,26.6,26.4,52,26.5,"87,702"
40,20190909,27.0,26.25,80,26.6,"139,314"
41,20190906,26.4,26.15,61,26.25,"116,747"
42,20190905,26.5,26.3,46,26.4,"57,410"
43,20190904,26.35,26.05,86,26.35,"146,112"
44,20190903,27.1,26.9,119,27.05,"261,238"
45,20190902,27.0,26.85,65,26.9,"132,061"
46,20190830,27.0,26.85,45,26.85,"55,302"
47,20190829,27.3,26.55,85,26.85,"142,312"
48,20190828,26.7,26.15,43,26.55,"103,541"
49,20190827,26.75,26.7,27,26.75,"24,002"
50,20190826,26.75,26.6,29,26.75,"43,475"
51,20190823,26.75,26.7,15,26.75,"22,012"
52,20190822,26.95,26.7,18,26.7,"18,391"
53,20190821,26.95,26.55,73,26.95,"121,426"
54,20190820,26.75,26.65,14,26.65,"16,402"
55,20190819,26.75,26.55,49,26.75,"119,158"
56,20190816,26.65,26.5,32,26.6,"46,016"
57,20190815,26.75,26.6,24,26.6,"19,808"
58,20190814,26.8,26.75,37,26.8,"56,001"
59,20190813,26.75,26.5,32,26.75,"71,265"
60,20190812,26.95,26.55,52,26.65,"166,897"
61,20190808,26.55,26.4,23,26.55,"41,478"
62,20190807,26.5,26.25,39,26.45,"26,487"
63,20190806,26.5,26.15,65,26.5,"141,318"
64,20190805,26.7,26.5,41,26.55,"81,005"
