,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,29.95,28.65,"7,588",29.95,"18,858,417"
1,20191111,28.2,27.75,897,28.15,"1,520,322"
2,20191108,28.7,28.35,660,28.35,"1,183,448"
3,20191107,28.65,28.25,829,28.55,"1,795,595"
4,20191106,28.7,28.25,"1,111",28.5,"2,040,559"
5,20191105,28.5,28.3,828,28.5,"1,936,578"
6,20191104,28.3,28.0,964,28.15,"2,007,375"
7,20191101,27.95,27.8,370,27.8,"656,481"
8,20191031,28.45,27.85,681,27.95,"1,361,735"
9,20191030,28.65,28.15,"1,423",28.3,"2,127,379"
10,20191029,28.35,27.9,"1,118",28.0,"1,839,500"
11,20191028,28.25,27.85,745,27.85,"1,149,867"
12,20191025,28.75,28.0,952,28.1,"2,202,050"
13,20191024,28.45,27.75,"1,844",28.35,"3,191,475"
14,20191023,28.35,27.25,"2,217",27.7,"4,123,242"
15,20191022,27.25,27.05,410,27.2,"754,239"
16,20191021,27.2,26.95,488,27.1,"647,886"
17,20191018,27.25,26.7,"1,451",27.05,"4,351,014"
18,20191017,27.15,26.8,663,27.15,"1,028,110"
19,20191016,26.95,26.75,736,26.8,"1,172,041"
20,20191015,26.85,26.65,607,26.7,"926,694"
21,20191014,27.0,26.6,"1,067",26.65,"1,618,492"
22,20191009,27.35,26.85,939,26.85,"1,459,191"
23,20191008,27.45,27.3,362,27.35,"604,466"
24,20191007,27.6,27.3,417,27.35,"605,827"
25,20191004,27.7,27.5,357,27.5,"593,500"
26,20191003,27.55,27.3,337,27.55,"456,548"
27,20191002,28.05,27.55,734,27.55,"1,076,072"
28,20190927,28.0,27.65,358,27.85,"601,375"
29,20190926,28.65,28.0,624,28.0,"1,063,759"
30,20190925,28.8,28.45,346,28.7,"549,587"
31,20190924,28.95,28.7,253,28.8,"344,391"
32,20190923,29.2,28.9,286,28.9,"514,364"
33,20190920,29.25,28.95,572,29.0,"1,127,814"
34,20190919,28.8,28.55,196,28.6,"387,632"
35,20190918,28.75,28.5,442,28.55,"599,386"
36,20190917,28.85,28.6,302,28.65,"507,935"
37,20190916,29.2,28.75,392,28.85,"659,171"
38,20190912,29.25,28.95,624,29.1,"1,151,349"
39,20190911,29.1,28.7,529,28.7,"933,248"
40,20190910,28.9,28.75,654,28.9,"1,038,240"
41,20190909,29.0,28.5,977,28.75,"1,971,301"
42,20190906,28.3,27.8,982,28.3,"1,810,342"
43,20190905,28.1,27.7,"1,007",27.8,"1,344,395"
44,20190904,27.95,27.65,491,27.9,"674,285"
45,20190903,27.95,27.4,961,27.75,"1,076,170"
46,20190902,27.95,27.6,433,27.9,"809,999"
47,20190830,27.6,27.3,650,27.5,"1,007,973"
48,20190829,27.35,27.2,404,27.2,"640,359"
49,20190828,27.65,27.1,551,27.2,"777,529"
50,20190827,27.85,27.45,278,27.5,"438,545"
51,20190826,27.65,27.45,457,27.5,"699,611"
52,20190823,28.35,28.1,189,28.1,"274,732"
53,20190822,28.6,28.15,488,28.4,"736,608"
54,20190821,28.25,27.6,555,28.1,"791,409"
55,20190820,27.8,27.55,256,27.65,"346,540"
56,20190819,27.8,27.5,353,27.55,"547,669"
57,20190816,27.5,26.65,440,27.45,"602,300"
58,20190815,26.8,26.55,320,26.65,"500,115"
59,20190814,27.3,27.0,232,27.0,"378,755"
60,20190813,27.3,26.8,530,26.85,"676,255"
61,20190812,27.4,27.05,323,27.15,"492,982"
62,20190808,27.7,27.1,342,27.4,"539,317"
63,20190807,27.9,27.4,287,27.4,"373,750"
64,20190806,27.5,26.25,762,27.5,"1,276,445"
65,20190805,28.0,27.15,780,27.2,"1,148,243"
