,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"2,668","5,952,054","175,865,449",29.75,20191113.0,29.20,29.80,17.81,0.20,2393,億光,29.40
1,20191112.0,29.95,28.65,"7,588",29.95,"18,858,417",,,,,,,,,,,,
2,20191111.0,28.2,27.75,897,28.15,"1,520,322",,,,,,,,,,,,
3,20191108.0,28.7,28.35,660,28.35,"1,183,448",,,,,,,,,,,,
4,20191107.0,28.65,28.25,829,28.55,"1,795,595",,,,,,,,,,,,
5,20191106.0,28.7,28.25,"1,111",28.5,"2,040,559",,,,,,,,,,,,
6,20191105.0,28.5,28.3,828,28.5,"1,936,578",,,,,,,,,,,,
7,20191104.0,28.3,28.0,964,28.15,"2,007,375",,,,,,,,,,,,
8,20191101.0,27.95,27.8,370,27.8,"656,481",,,,,,,,,,,,
9,20191031.0,28.45,27.85,681,27.95,"1,361,735",,,,,,,,,,,,
10,20191030.0,28.65,28.15,"1,423",28.3,"2,127,379",,,,,,,,,,,,
11,20191029.0,28.35,27.9,"1,118",28.0,"1,839,500",,,,,,,,,,,,
12,20191028.0,28.25,27.85,745,27.85,"1,149,867",,,,,,,,,,,,
13,20191025.0,28.75,28.0,952,28.1,"2,202,050",,,,,,,,,,,,
14,20191024.0,28.45,27.75,"1,844",28.35,"3,191,475",,,,,,,,,,,,
15,20191023.0,28.35,27.25,"2,217",27.7,"4,123,242",,,,,,,,,,,,
16,20191022.0,27.25,27.05,410,27.2,"754,239",,,,,,,,,,,,
17,20191021.0,27.2,26.95,488,27.1,"647,886",,,,,,,,,,,,
18,20191018.0,27.25,26.7,"1,451",27.05,"4,351,014",,,,,,,,,,,,
19,20191017.0,27.15,26.8,663,27.15,"1,028,110",,,,,,,,,,,,
20,20191016.0,26.95,26.75,736,26.8,"1,172,041",,,,,,,,,,,,
21,20191015.0,26.85,26.65,607,26.7,"926,694",,,,,,,,,,,,
22,20191014.0,27.0,26.6,"1,067",26.65,"1,618,492",,,,,,,,,,,,
23,20191009.0,27.35,26.85,939,26.85,"1,459,191",,,,,,,,,,,,
24,20191008.0,27.45,27.3,362,27.35,"604,466",,,,,,,,,,,,
25,20191007.0,27.6,27.3,417,27.35,"605,827",,,,,,,,,,,,
26,20191004.0,27.7,27.5,357,27.5,"593,500",,,,,,,,,,,,
27,20191003.0,27.55,27.3,337,27.55,"456,548",,,,,,,,,,,,
28,20191002.0,28.05,27.55,734,27.55,"1,076,072",,,,,,,,,,,,
29,20190927.0,28.0,27.65,358,27.85,"601,375",,,,,,,,,,,,
30,20190926.0,28.65,28.0,624,28.0,"1,063,759",,,,,,,,,,,,
31,20190925.0,28.8,28.45,346,28.7,"549,587",,,,,,,,,,,,
32,20190924.0,28.95,28.7,253,28.8,"344,391",,,,,,,,,,,,
33,20190923.0,29.2,28.9,286,28.9,"514,364",,,,,,,,,,,,
34,20190920.0,29.25,28.95,572,29.0,"1,127,814",,,,,,,,,,,,
35,20190919.0,28.8,28.55,196,28.6,"387,632",,,,,,,,,,,,
