,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,95,"255,500","8,816,525",34.80,20191113.0,34.20,34.80,10.64,0.45,1323,永裕,34.35
1,20191112.0,34.5,34.25,35.0,34.35,"107,050",,,,,,,,,,,,
2,20191111.0,34.5,34.2,75.0,34.4,"130,107",,,,,,,,,,,,
3,20191108.0,34.7,34.2,91.0,34.6,"202,000",,,,,,,,,,,,
4,20191107.0,34.85,34.25,157.0,34.4,"377,389",,,,,,,,,,,,
5,20191106.0,34.35,34.0,142.0,34.35,"274,850",,,,,,,,,,,,
6,20191105.0,34.4,34.1,54.0,34.35,"85,150",,,,,,,,,,,,
7,20191104.0,34.4,34.0,56.0,34.4,"137,743",,,,,,,,,,,,
8,20191101.0,34.2,33.95,83.0,33.95,"135,416",,,,,,,,,,,,
9,20191031.0,34.4,34.1,66.0,34.3,"116,382",,,,,,,,,,,,
10,20191030.0,34.5,34.0,70.0,34.5,"119,001",,,,,,,,,,,,
11,20191029.0,34.35,34.15,25.0,34.2,"36,168",,,,,,,,,,,,
12,20191028.0,34.5,34.0,100.0,34.35,"168,997",,,,,,,,,,,,
13,20191025.0,34.4,34.0,59.0,34.4,"98,000",,,,,,,,,,,,
14,20191024.0,34.5,34.0,83.0,34.0,"126,197",,,,,,,,,,,,
15,20191023.0,34.55,34.0,115.0,34.4,"191,133",,,,,,,,,,,,
16,20191022.0,34.55,34.3,64.0,34.3,"112,347",,,,,,,,,,,,
17,20191021.0,34.65,34.4,107.0,34.55,"191,903",,,,,,,,,,,,
18,20191018.0,34.75,34.4,140.0,34.75,"232,173",,,,,,,,,,,,
19,20191017.0,34.85,34.1,147.0,34.85,"290,841",,,,,,,,,,,,
20,20191016.0,34.5,33.85,117.0,34.5,"199,056",,,,,,,,,,,,
21,20191015.0,33.95,33.65,184.0,33.95,"258,590",,,,,,,,,,,,
22,20191014.0,33.8,33.45,42.0,33.7,"47,150",,,,,,,,,,,,
