,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,34.50,34.25,35,34.35,"107,050"
1,20191111,34.5,34.2,75,34.4,"130,107"
2,20191108,34.7,34.2,91,34.6,"202,000"
3,20191107,34.85,34.25,157,34.4,"377,389"
4,20191106,34.35,34.0,142,34.35,"274,850"
5,20191105,34.4,34.1,54,34.35,"85,150"
6,20191104,34.4,34.0,56,34.4,"137,743"
7,20191101,34.2,33.95,83,33.95,"135,416"
8,20191031,34.4,34.1,66,34.3,"116,382"
9,20191030,34.5,34.0,70,34.5,"119,001"
10,20191029,34.35,34.15,25,34.2,"36,168"
11,20191028,34.5,34.0,100,34.35,"168,997"
12,20191025,34.4,34.0,59,34.4,"98,000"
13,20191024,34.5,34.0,83,34.0,"126,197"
14,20191023,34.55,34.0,115,34.4,"191,133"
15,20191022,34.55,34.3,64,34.3,"112,347"
16,20191021,34.65,34.4,107,34.55,"191,903"
17,20191018,34.75,34.4,140,34.75,"232,173"
18,20191017,34.85,34.1,147,34.85,"290,841"
19,20191016,34.5,33.85,117,34.5,"199,056"
20,20191015,33.95,33.65,184,33.95,"258,590"
21,20191014,33.8,33.45,42,33.7,"47,150"
22,20191009,33.7,33.35,42,33.5,"66,278"
23,20191008,33.8,33.65,7,33.7,"7,050"
24,20191007,33.8,33.35,88,33.8,"120,625"
25,20191004,33.75,33.25,60,33.75,"84,229"
26,20191003,33.6,33.4,37,33.5,"61,050"
27,20191002,33.7,33.4,38,33.7,"91,300"
28,20190927,33.85,33.5,65,33.8,"94,000"
29,20190926,33.9,33.75,22,33.85,"23,300"
30,20190925,33.9,33.6,45,33.9,"78,178"
31,20190924,34.0,33.7,29,33.9,"28,456"
32,20190923,34.0,33.5,109,34.0,"162,210"
33,20190920,33.8,33.5,70,33.8,"110,301"
34,20190919,33.8,33.65,18,33.8,"25,128"
35,20190918,33.8,33.7,41,33.8,"59,160"
36,20190917,33.85,33.6,24,33.8,"49,106"
37,20190916,33.85,33.75,27,33.75,"32,100"
38,20190912,33.8,33.6,27,33.8,"26,525"
39,20190911,33.8,33.5,71,33.75,"123,400"
40,20190910,33.9,33.6,39,33.8,"45,832"
41,20190909,33.9,33.75,62,33.85,"119,150"
42,20190906,33.8,33.45,82,33.8,"97,554"
43,20190905,33.95,33.7,48,33.8,"64,115"
44,20190904,33.8,33.5,67,33.8,"126,000"
45,20190903,33.75,33.6,45,33.7,"83,050"
46,20190902,33.7,33.4,72,33.7,"115,370"
47,20190830,33.55,33.4,41,33.45,"63,800"
48,20190829,33.55,33.4,32,33.45,"36,230"
49,20190828,33.65,33.25,51,33.65,"100,640"
50,20190827,33.55,33.25,21,33.45,"20,859"
51,20190826,33.45,33.1,74,33.45,"104,864"
52,20190823,33.6,33.4,35,33.55,"40,160"
53,20190822,33.6,33.4,40,33.55,"48,163"
54,20190821,33.6,33.2,67,33.6,"111,165"
55,20190820,33.45,33.15,53,33.4,"71,230"
56,20190819,33.15,33.05,57,33.1,"80,080"
57,20190816,33.1,32.9,30,33.1,"43,100"
58,20190815,33.0,32.55,35,32.9,"46,367"
59,20190814,33.2,33.05,26,33.2,"29,170"
60,20190813,33.25,33.1,26,33.1,"49,216"
61,20190812,33.25,33.05,20,33.15,"16,840"
62,20190808,33.2,33.05,26,33.1,"29,477"
63,20190807,33.25,33.0,29,33.1,"37,206"
64,20190806,33.2,32.5,69,33.2,"121,254"
65,20190805,33.85,33.35,65,33.35,"114,593"
