,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,10.10,9.95,"2,823",9.97,"12,707,158"
1,20191108,10.15,10.05,"2,031",10.1,"9,804,781"
2,20191107,10.25,10.1,"1,342",10.15,"6,145,682"
3,20191106,10.25,10.15,"1,607",10.15,"5,797,548"
4,20191105,10.4,10.2,"2,673",10.2,"19,849,097"
5,20191104,10.4,10.2,"2,395",10.25,"13,420,962"
6,20191101,10.25,10.1,920,10.2,"3,592,778"
7,20191031,10.25,10.1,"1,152",10.15,"5,708,712"
8,20191030,10.25,10.1,"1,137",10.25,"4,900,053"
9,20191029,10.3,10.1,"1,532",10.15,"7,193,109"
10,20191028,10.4,10.2,"1,684",10.2,"8,313,888"
11,20191025,10.5,10.3,"1,441",10.35,"8,876,886"
12,20191024,10.4,10.3,"1,192",10.4,"5,168,646"
13,20191023,10.45,10.3,"1,673",10.3,"6,456,278"
14,20191022,10.5,10.35,"1,802",10.45,"8,793,443"
15,20191021,10.55,10.3,"3,050",10.5,"16,862,681"
16,20191018,10.45,10.3,"1,348",10.3,"6,792,375"
17,20191017,10.4,10.3,"2,052",10.4,"8,329,675"
18,20191016,10.35,10.15,"3,929",10.3,"14,720,636"
19,20191015,10.2,10.05,"2,208",10.1,"9,344,224"
20,20191014,10.25,10.05,"2,760",10.1,"19,144,224"
21,20191009,10.2,10.05,"2,103",10.05,"8,575,809"
22,20191008,10.25,10.1,"1,334",10.1,"6,161,636"
23,20191007,10.2,10.0,"1,710",10.15,"8,046,738"
24,20191004,10.1,9.99,"1,372",10.05,"5,979,846"
25,20191003,10.05,9.92,"1,384",10.0,"4,992,596"
26,20191002,10.05,9.98,"1,608",9.99,"5,800,981"
27,20190927,10.3,9.99,"5,214",9.99,"24,323,621"
28,20190926,10.8,10.3,"7,190",10.3,"36,470,750"
29,20190925,10.5,10.4,"1,519",10.5,"5,966,258"
30,20190924,10.65,10.5,"1,482",10.5,"5,941,500"
31,20190923,10.7,10.5,"1,796",10.6,"8,271,397"
32,20190920,10.7,10.5,"2,482",10.65,"11,326,791"
33,20190919,10.7,10.45,"2,558",10.5,"11,042,917"
34,20190918,10.7,10.6,"3,839",10.6,"13,037,718"
35,20190917,11.05,10.7,"5,462",10.8,"23,575,900"
36,20190916,11.05,10.6,"16,349",10.85,"80,836,725"
37,20190912,10.45,10.25,"2,700",10.4,"13,915,537"
38,20190911,10.3,10.2,"2,069",10.25,"6,973,628"
39,20190910,10.25,10.15,"1,440",10.25,"6,218,252"
40,20190909,10.3,10.15,"1,363",10.15,"5,736,711"
41,20190906,10.25,10.1,"2,123",10.2,"9,087,237"
42,20190905,10.2,10.1,"1,821",10.1,"7,112,510"
43,20190904,10.1,10.0,"1,501",10.1,"5,002,479"
44,20190903,10.2,10.0,"2,059",10.05,"7,198,087"
45,20190902,10.05,9.92,"1,742",10.05,"5,987,932"
46,20190830,9.97,9.82,"2,603",9.93,"9,512,087"
47,20190829,9.78,9.7,"1,543",9.78,"4,888,781"
48,20190828,9.69,9.56,"1,782",9.66,"5,605,999"
49,20190827,9.67,9.49,"2,312",9.49,"10,590,097"
50,20190826,9.63,9.56,"1,747",9.58,"5,274,945"
51,20190823,9.79,9.71,"1,583",9.75,"5,458,874"
52,20190822,9.9,9.76,"1,712",9.78,"6,668,914"
53,20190821,9.88,9.75,"2,392",9.8,"5,961,181"
54,20190820,10.05,9.71,"5,707",9.82,"22,765,486"
55,20190819,9.7,9.45,"3,572",9.69,"9,949,218"
56,20190816,9.44,9.22,"3,898",9.41,"10,906,114"
57,20190815,9.4,9.21,"4,064",9.23,"15,350,578"
58,20190814,9.63,9.47,"2,901",9.49,"8,573,094"
59,20190813,9.76,9.48,"4,478",9.5,"16,024,484"
60,20190812,9.93,9.76,"3,435",9.77,"14,620,349"
61,20190808,9.99,9.92,"2,037",9.96,"7,179,237"
62,20190807,10.05,9.95,"2,658",9.95,"7,259,454"
63,20190806,9.98,9.8,"3,614",9.96,"13,302,497"
64,20190805,10.3,10.0,"3,911",10.05,"19,986,668"
