,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"2,028","6,317,748","62,607,150",9.89,20191113.0,9.87,9.96,9.16,0.08,1314,中石化,9.96
1,20191112.0,10.0,9.93,"1,723",9.97,"6,837,669",,,,,,,,,,,,
2,20191111.0,10.1,9.95,"2,823",9.97,"12,707,158",,,,,,,,,,,,
3,20191108.0,10.15,10.05,"2,031",10.1,"9,804,781",,,,,,,,,,,,
4,20191107.0,10.25,10.1,"1,342",10.15,"6,145,682",,,,,,,,,,,,
5,20191106.0,10.25,10.15,"1,607",10.15,"5,797,548",,,,,,,,,,,,
6,20191105.0,10.4,10.2,"2,673",10.2,"19,849,097",,,,,,,,,,,,
7,20191104.0,10.4,10.2,"2,395",10.25,"13,420,962",,,,,,,,,,,,
8,20191101.0,10.25,10.1,920,10.2,"3,592,778",,,,,,,,,,,,
9,20191031.0,10.25,10.1,"1,152",10.15,"5,708,712",,,,,,,,,,,,
10,20191030.0,10.25,10.1,"1,137",10.25,"4,900,053",,,,,,,,,,,,
11,20191029.0,10.3,10.1,"1,532",10.15,"7,193,109",,,,,,,,,,,,
12,20191028.0,10.4,10.2,"1,684",10.2,"8,313,888",,,,,,,,,,,,
13,20191025.0,10.5,10.3,"1,441",10.35,"8,876,886",,,,,,,,,,,,
14,20191024.0,10.4,10.3,"1,192",10.4,"5,168,646",,,,,,,,,,,,
15,20191023.0,10.45,10.3,"1,673",10.3,"6,456,278",,,,,,,,,,,,
16,20191022.0,10.5,10.35,"1,802",10.45,"8,793,443",,,,,,,,,,,,
17,20191021.0,10.55,10.3,"3,050",10.5,"16,862,681",,,,,,,,,,,,
18,20191018.0,10.45,10.3,"1,348",10.3,"6,792,375",,,,,,,,,,,,
19,20191017.0,10.4,10.3,"2,052",10.4,"8,329,675",,,,,,,,,,,,
20,20191016.0,10.35,10.15,"3,929",10.3,"14,720,636",,,,,,,,,,,,
21,20191015.0,10.2,10.05,"2,208",10.1,"9,344,224",,,,,,,,,,,,
22,20191014.0,10.25,10.05,"2,760",10.1,"19,144,224",,,,,,,,,,,,
23,20191009.0,10.2,10.05,"2,103",10.05,"8,575,809",,,,,,,,,,,,
24,20191008.0,10.25,10.1,"1,334",10.1,"6,161,636",,,,,,,,,,,,
25,20191007.0,10.2,10.0,"1,710",10.15,"8,046,738",,,,,,,,,,,,
26,20191004.0,10.1,9.99,"1,372",10.05,"5,979,846",,,,,,,,,,,,
27,20191003.0,10.05,9.92,"1,384",10.0,"4,992,596",,,,,,,,,,,,
28,20191002.0,10.05,9.98,"1,608",9.99,"5,800,981",,,,,,,,,,,,
29,20190927.0,10.3,9.99,"5,214",9.99,"24,323,621",,,,,,,,,,,,
30,20190926.0,10.8,10.3,"7,190",10.3,"36,470,750",,,,,,,,,,,,
31,20190925.0,10.5,10.4,"1,519",10.5,"5,966,258",,,,,,,,,,,,
32,20190924.0,10.65,10.5,"1,482",10.5,"5,941,500",,,,,,,,,,,,
33,20190923.0,10.7,10.5,"1,796",10.6,"8,271,397",,,,,,,,,,,,
34,20190920.0,10.7,10.5,"2,482",10.65,"11,326,791",,,,,,,,,,,,
35,20190919.0,10.7,10.45,"2,558",10.5,"11,042,917",,,,,,,,,,,,
36,20190918.0,10.7,10.6,"3,839",10.6,"13,037,718",,,,,,,,,,,,
37,20190917.0,11.05,10.7,"5,462",10.8,"23,575,900",,,,,,,,,,,,
38,20190916.0,11.05,10.6,"16,349",10.85,"80,836,725",,,,,,,,,,,,
39,20190912.0,10.45,10.25,"2,700",10.4,"13,915,537",,,,,,,,,,,,
40,20190911.0,10.3,10.2,"2,069",10.25,"6,973,628",,,,,,,,,,,,
41,20190910.0,10.25,10.15,"1,440",10.25,"6,218,252",,,,,,,,,,,,
42,20190909.0,10.3,10.15,"1,363",10.15,"5,736,711",,,,,,,,,,,,
43,20190906.0,10.25,10.1,"2,123",10.2,"9,087,237",,,,,,,,,,,,
44,20190905.0,10.2,10.1,"1,821",10.1,"7,112,510",,,,,,,,,,,,
45,20190904.0,10.1,10.0,"1,501",10.1,"5,002,479",,,,,,,,,,,,
46,20190903.0,10.2,10.0,"2,059",10.05,"7,198,087",,,,,,,,,,,,
47,20190902.0,10.05,9.92,"1,742",10.05,"5,987,932",,,,,,,,,,,,
48,20190830.0,9.97,9.82,"2,603",9.93,"9,512,087",,,,,,,,,,,,
49,20190829.0,9.78,9.7,"1,543",9.78,"4,888,781",,,,,,,,,,,,
50,20190828.0,9.69,9.56,"1,782",9.66,"5,605,999",,,,,,,,,,,,
51,20190827.0,9.67,9.49,"2,312",9.49,"10,590,097",,,,,,,,,,,,
52,20190826.0,9.63,9.56,"1,747",9.58,"5,274,945",,,,,,,,,,,,
53,20190823.0,9.79,9.71,"1,583",9.75,"5,458,874",,,,,,,,,,,,
54,20190822.0,9.9,9.76,"1,712",9.78,"6,668,914",,,,,,,,,,,,
55,20190821.0,9.88,9.75,"2,392",9.8,"5,961,181",,,,,,,,,,,,
56,20190820.0,10.05,9.71,"5,707",9.82,"22,765,486",,,,,,,,,,,,
57,20190819.0,9.7,9.45,"3,572",9.69,"9,949,218",,,,,,,,,,,,
58,20190816.0,9.44,9.22,"3,898",9.41,"10,906,114",,,,,,,,,,,,
59,20190815.0,9.4,9.21,"4,064",9.23,"15,350,578",,,,,,,,,,,,
60,20190814.0,9.63,9.47,"2,901",9.49,"8,573,094",,,,,,,,,,,,
61,20190813.0,9.76,9.48,"4,478",9.5,"16,024,484",,,,,,,,,,,,
62,20190812.0,9.93,9.76,"3,435",9.77,"14,620,349",,,,,,,,,,,,
63,20190808.0,9.99,9.92,"2,037",9.96,"7,179,237",,,,,,,,,,,,
64,20190807.0,10.05,9.95,"2,658",9.95,"7,259,454",,,,,,,,,,,,
65,20190806.0,9.98,9.8,"3,614",9.96,"13,302,497",,,,,,,,,,,,
66,20190805.0,10.3,10.0,"3,911",10.05,"19,986,668",,,,,,,,,,,,
