,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"3,543","11,175,273","108,246,311",9.75,20191122,9.50,9.76,19.12,0.24,1314,中石化,9.51
1,"2,688","10,092,541","96,131,067",9.51,20191121,9.5,9.58,18.65,0.09,1314,中石化,9.58
2,"3,104","10,488,716","100,740,989",9.6,20191120,9.58,9.67,18.82,0.07,1314,中石化,9.67
3,"2,299","7,154,494","69,237,788",9.67,20191119,9.66,9.71,18.96,0.05,1314,中石化,9.7
4,"2,372","7,158,410","69,495,682",9.72,20191118,9.66,9.78,19.06,0.05,1314,中石化,9.77
5,"2,609","9,021,102","88,499,801",9.77,20191115,9.73,9.88,19.16,0.04,1314,中石化,9.83
6,"2,154","8,395,547","82,415,888",9.81,20191114,9.79,9.89,19.24,0.08,1314,中石化,9.86
7,"2,028","6,317,748","62,607,150",9.89,20191113,9.87,9.96,9.16,0.08,1314,中石化,9.96
8,"1,723","6,837,669","68,216,022",9.97,20191112,9.93,10.0,9.23,0.0,1314,中石化,9.97
9,"2,823","12,707,158","126,907,738",9.97,20191111,9.95,10.1,9.23,0.13,1314,中石化,10.05
10,"2,031","9,804,781","99,075,757",10.1,20191108,10.05,10.15,9.35,0.05,1314,中石化,10.15
11,"1,342","6,145,682","62,434,930",10.15,20191107,10.1,10.25,9.4,0.0,1314,中石化,10.15
12,"1,607","5,797,548","59,090,417",10.15,20191106,10.15,10.25,9.4,0.05,1314,中石化,10.2
13,"2,673","19,849,097","204,149,603",10.2,20191105,10.2,10.4,9.44,0.05,1314,中石化,10.25
14,"2,395","13,420,962","138,396,315",10.25,20191104,10.2,10.4,9.49,0.05,1314,中石化,10.3
15,920,"3,592,778","36,555,615",10.2,20191101,10.1,10.25,9.44,0.05,1314,中石化,10.15
16,"1,152","5,708,712","58,081,441",10.15,20191031,10.1,10.25,9.4,0.1,1314,中石化,10.25
17,"1,137","4,900,053","49,834,463",10.25,20191030,10.1,10.25,9.49,0.1,1314,中石化,10.15
18,"1,532","7,193,109","73,214,739",10.15,20191029,10.1,10.3,9.4,0.05,1314,中石化,10.25
19,"1,684","8,313,888","85,226,676",10.2,20191028,10.2,10.4,9.44,0.15,1314,中石化,10.35
20,"1,441","8,876,886","92,424,435",10.35,20191025,10.3,10.5,9.58,0.05,1314,中石化,10.4
21,"1,192","5,168,646","53,539,193",10.4,20191024,10.3,10.4,9.63,0.1,1314,中石化,10.35
22,"1,673","6,456,278","66,864,331",10.3,20191023,10.3,10.45,9.54,0.15,1314,中石化,10.45
23,"1,802","8,793,443","91,727,176",10.45,20191022,10.35,10.5,9.68,0.05,1314,中石化,10.5
24,"3,050","16,862,681","176,757,104",10.5,20191021,10.3,10.55,9.72,0.2,1314,中石化,10.3
25,"1,348","6,792,375","70,326,879",10.3,20191018,10.3,10.45,9.54,0.1,1314,中石化,10.4
26,"2,052","8,329,675","86,264,829",10.4,20191017,10.3,10.4,9.63,0.1,1314,中石化,10.35
27,"3,929","14,720,636","151,104,376",10.3,20191016,10.15,10.35,9.54,0.2,1314,中石化,10.15
28,"2,208","9,344,224","94,590,731",10.1,20191015,10.05,10.2,9.35,0.0,1314,中石化,10.15
29,"2,760","19,144,224","194,775,915",10.1,20191014,10.05,10.25,9.35,0.05,1314,中石化,10.15
30,"2,103","8,575,809","86,844,746",10.05,20191009,10.05,10.2,9.31,0.05,1314,中石化,10.1
31,"1,334","6,161,636","62,590,904",10.1,20191008,10.1,10.25,9.35,0.05,1314,中石化,10.15
32,"1,710","8,046,738","81,173,494",10.15,20191007,10.0,10.2,9.4,0.1,1314,中石化,10.05
33,"1,372","5,979,846","59,990,323",10.05,20191004,9.99,10.1,9.31,0.05,1314,中石化,10.0
34,"1,384","4,992,596","49,768,900",10.0,20191003,9.92,10.05,9.26,0.01,1314,中石化,9.95
35,"1,608","5,800,981","57,983,470",9.99,20191002,9.98,10.05,9.25,0.06,1314,中石化,10.0
36,"1,728","6,967,212","70,029,784",10.05,20191001,10.0,10.1,9.31,0.06,1314,中石化,10.05
37,"5,214","24,323,621","244,745,969",9.99,20190927,9.99,10.3,9.25,0.31,1314,中石化,10.2
38,"7,190","36,470,750","385,033,969",10.3,20190926,10.3,10.8,9.54,0.2,1314,中石化,10.6
39,"1,519","5,966,258","62,403,740",10.5,20190925,10.4,10.5,9.72,0.0,1314,中石化,10.5
40,"1,482","5,941,500","62,733,529",10.5,20190924,10.5,10.65,9.72,0.1,1314,中石化,10.6
41,"1,796","8,271,397","87,733,520",10.6,20190923,10.5,10.7,9.81,0.05,1314,中石化,10.65
42,"2,482","11,326,791","120,198,045",10.65,20190920,10.5,10.7,9.86,0.15,1314,中石化,10.5
43,"2,558","11,042,917","116,323,439",10.5,20190919,10.45,10.7,9.72,0.1,1314,中石化,10.65
44,"3,839","13,037,718","138,725,786",10.6,20190918,10.6,10.7,9.81,0.2,1314,中石化,10.7
45,"5,462","23,575,900","255,613,401",10.8,20190917,10.7,11.05,10.0,0.05,1314,中石化,11.0
46,"16,349","80,836,725","882,134,989",10.85,20190916,10.6,11.05,10.05,0.45,1314,中石化,10.6
47,"2,700","13,915,537","144,186,135",10.4,20190912,10.25,10.45,9.63,0.15,1314,中石化,10.3
48,"2,069","6,973,628","71,563,674",10.25,20190911,10.2,10.3,9.49,0.0,1314,中石化,10.25
49,"1,440","6,218,252","63,435,540",10.25,20190910,10.15,10.25,9.49,0.1,1314,中石化,10.15
50,"1,363","5,736,711","58,562,317",10.15,20190909,10.15,10.3,9.4,0.05,1314,中石化,10.2
51,"2,123","9,087,237","92,473,762",10.2,20190906,10.1,10.25,9.44,0.1,1314,中石化,10.15
52,"1,821","7,112,510","72,069,420",10.1,20190905,10.1,10.2,9.35,0.0,1314,中石化,10.15
53,"1,501","5,002,479","50,358,603",10.1,20190904,10.0,10.1,9.35,0.05,1314,中石化,10.05
54,"2,059","7,198,087","72,729,893",10.05,20190903,10.0,10.2,9.31,0.0,1314,中石化,10.1
55,"1,742","5,987,932","59,753,562",10.05,20190902,9.92,10.05,9.31,0.12,1314,中石化,9.95
56,"2,603","9,512,087","94,398,738",9.93,20190830,9.82,9.97,9.19,0.15,1314,中石化,9.82
57,"1,543","4,888,781","47,650,449",9.78,20190829,9.7,9.78,9.06,0.12,1314,中石化,9.7
58,"1,782","5,605,999","53,957,347",9.66,20190828,9.56,9.69,8.94,0.17,1314,中石化,9.56
59,"2,312","10,590,097","101,635,938",9.49,20190827,9.49,9.67,8.79,0.09,1314,中石化,9.62
60,"1,747","5,274,945","50,599,699",9.58,20190826,9.56,9.63,8.87,0.17,1314,中石化,9.58
61,"1,583","5,458,874","53,182,924",9.75,20190823,9.71,9.79,9.03,0.03,1314,中石化,9.76
62,"1,712","6,668,914","65,462,915",9.78,20190822,9.76,9.9,9.06,0.02,1314,中石化,9.8
63,"2,392","5,961,181","58,485,057",9.8,20190821,9.75,9.88,9.07,0.02,1314,中石化,9.83
64,"5,707","22,765,486","225,122,791",9.82,20190820,9.71,10.05,9.09,0.13,1314,中石化,9.74
65,"3,572","9,949,218","95,616,627",9.69,20190819,9.45,9.7,8.97,0.28,1314,中石化,9.47
66,"3,898","10,906,114","101,903,931",9.41,20190816,9.22,9.44,8.71,0.18,1314,中石化,9.27
67,"4,064","15,350,578","142,216,608",9.23,20190815,9.21,9.4,8.55,0.26,1314,中石化,9.4
68,"2,901","8,573,094","81,639,626",9.49,20190814,9.47,9.63,8.79,0.01,1314,中石化,9.53
69,"4,478","16,024,484","153,848,779",9.5,20190813,9.48,9.76,7.36,0.27,1314,中石化,9.76
70,"3,435","14,620,349","143,283,901",9.77,20190812,9.76,9.93,7.57,0.19,1314,中石化,9.92
