,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,26,"33,254","475,404",14.35,20191119,14.20,14.45,46.29,0.00,2358,廷鑫,14.45
1,46,"105,939","1,505,532",14.35,20191118,14.15,14.35,46.29,0.35,2358,廷鑫,14.2
2,53,"110,707","1,565,126",14.0,20191115,14.0,14.3,45.16,0.15,2358,廷鑫,14.25
3,73,"179,456","2,536,600",14.15,20191114,14.0,14.25,45.65,0.05,2358,廷鑫,14.2
4,57,"177,499","2,529,033",14.2,20191113,14.2,14.5,56.8,0.3,2358,廷鑫,14.5
5,39,"45,803","658,761",14.5,20191112,14.25,14.5,58.0,0.0,2358,廷鑫,14.5
6,10,"20,040","288,926",14.5,20191111,14.35,14.55,58.0,0.0,2358,廷鑫,14.55
7,26,"34,318","494,778",14.5,20191108,14.35,14.55,58.0,0.0,2358,廷鑫,14.5
8,54,"93,375","1,341,748",14.5,20191107,14.25,14.55,58.0,0.05,2358,廷鑫,14.55
9,69,"102,423","1,474,647",14.45,20191106,14.25,14.55,57.8,0.0,2358,廷鑫,14.4
10,110,"205,716","2,978,835",14.45,20191105,14.4,14.7,57.8,0.35,2358,廷鑫,14.7
11,48,"127,149","1,903,389",14.8,20191104,14.8,15.15,59.2,0.15,2358,廷鑫,14.95
12,153,"320,032","4,795,073",14.95,20191101,14.75,15.3,59.8,0.4,2358,廷鑫,15.05
13,56,"160,430","2,449,477",15.35,20191031,15.0,15.45,61.4,0.0,2358,廷鑫,15.15
14,82,"145,209","2,199,226",15.35,20191030,15.0,15.35,61.4,0.1,2358,廷鑫,15.25
15,42,"70,143","1,070,609",15.25,20191029,15.15,15.45,61.0,0.25,2358,廷鑫,15.45
16,25,"38,461","592,948",15.5,20191028,15.25,15.55,62.0,0.05,2358,廷鑫,15.55
17,46,"70,105","1,081,817",15.55,20191025,15.3,15.65,62.2,0.05,2358,廷鑫,15.5
18,26,"40,000","617,150",15.5,20191024,15.4,15.6,62.0,0.1,2358,廷鑫,15.4
19,73,"186,253","2,852,120",15.4,20191023,15.2,15.5,61.6,0.25,2358,廷鑫,15.45
20,61,"86,385","1,341,816",15.65,20191022,15.35,15.7,62.6,0.0,2358,廷鑫,15.7
21,53,"86,500","1,337,624",15.65,20191021,15.3,15.7,62.6,0.05,2358,廷鑫,15.5
22,85,"137,691","2,102,909",15.6,20191018,15.1,15.6,62.4,0.2,2358,廷鑫,15.3
23,69,"130,370","1,991,061",15.4,20191017,15.2,15.5,61.6,0.1,2358,廷鑫,15.5
24,85,"182,543","2,826,011",15.5,20191016,15.35,15.85,62.0,0.25,2358,廷鑫,15.75
25,58,"115,131","1,834,800",15.75,20191015,15.75,16.2,63.0,0.3,2358,廷鑫,16.05
26,79,"152,092","2,444,512",16.05,20191014,15.95,16.55,64.2,0.35,2358,廷鑫,16.55
27,37,"43,293","707,725",16.4,20191009,16.25,16.85,65.6,0.1,2358,廷鑫,16.3
28,72,"140,390","2,285,668",16.3,20191008,16.1,16.65,65.2,0.35,2358,廷鑫,16.6
29,79,"145,948","2,418,290",16.65,20191007,16.3,16.75,66.6,0.2,2358,廷鑫,16.45
