,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,14.55,14.35,10,14.50,"20,040"
1,20191108,14.55,14.35,26,14.5,"34,318"
2,20191107,14.55,14.25,54,14.5,"93,375"
3,20191106,14.55,14.25,69,14.45,"102,423"
4,20191105,14.7,14.4,110,14.45,"205,716"
5,20191104,15.15,14.8,48,14.8,"127,149"
6,20191101,15.3,14.75,153,14.95,"320,032"
7,20191031,15.45,15.0,56,15.35,"160,430"
8,20191030,15.35,15.0,82,15.35,"145,209"
9,20191029,15.45,15.15,42,15.25,"70,143"
10,20191028,15.55,15.25,25,15.5,"38,461"
11,20191025,15.65,15.3,46,15.55,"70,105"
12,20191024,15.6,15.4,26,15.5,"40,000"
13,20191023,15.5,15.2,73,15.4,"186,253"
14,20191022,15.7,15.35,61,15.65,"86,385"
15,20191021,15.7,15.3,53,15.65,"86,500"
16,20191018,15.6,15.1,85,15.6,"137,691"
17,20191017,15.5,15.2,69,15.4,"130,370"
18,20191016,15.85,15.35,85,15.5,"182,543"
19,20191015,16.2,15.75,58,15.75,"115,131"
20,20191014,16.55,15.95,79,16.05,"152,092"
21,20191009,16.85,16.25,37,16.4,"43,293"
22,20191008,16.65,16.1,72,16.3,"140,390"
23,20191007,16.75,16.3,79,16.65,"145,948"
24,20191004,16.65,16.25,67,16.45,"118,317"
25,20191003,16.6,16.3,54,16.45,"97,543"
26,20191002,16.5,15.9,112,16.45,"215,616"
27,20190927,16.35,15.95,66,16.05,"96,106"
28,20190926,16.45,16.1,35,16.35,"47,086"
29,20190925,16.5,16.15,44,16.25,"137,100"
30,20190924,16.7,16.15,131,16.5,"191,458"
31,20190923,16.8,16.2,66,16.5,"132,999"
32,20190920,16.6,16.35,105,16.4,"188,209"
33,20190919,17.45,16.5,725,16.6,"1,345,038"
34,20190918,16.3,15.6,155,16.3,"255,553"
35,20190917,15.75,15.15,229,15.6,"1,020,442"
36,20190916,15.5,15.15,73,15.45,"106,132"
37,20190912,15.8,15.5,80,15.6,"126,001"
38,20190911,16.0,15.5,184,15.6,"447,470"
39,20190910,16.1,15.5,426,16.05,"816,633"
40,20190909,16.2,15.4,789,16.2,"2,560,729"
41,20190906,15.0,14.45,76,14.75,"124,053"
42,20190905,14.95,14.3,88,14.55,"216,056"
43,20190904,15.0,13.65,218,14.65,"321,317"
44,20190903,13.75,13.55,31,13.7,"49,195"
45,20190902,13.75,13.5,21,13.7,"30,175"
46,20190830,13.8,13.55,58,13.7,"69,495"
47,20190829,13.6,13.4,39,13.55,"64,689"
48,20190828,13.65,13.45,40,13.6,"49,129"
49,20190827,13.7,13.45,29,13.6,"61,456"
50,20190826,13.7,13.4,34,13.6,"60,156"
51,20190823,13.7,13.4,34,13.65,"46,568"
52,20190822,13.75,13.45,32,13.7,"48,002"
53,20190821,13.85,13.4,95,13.7,"176,224"
54,20190820,14.0,13.5,90,13.8,"152,535"
55,20190819,14.05,13.55,40,13.75,"54,451"
56,20190816,13.85,13.4,184,13.75,"284,324"
57,20190815,13.75,12.15,298,13.7,"553,945"
58,20190814,12.6,11.75,344,12.5,"643,725"
59,20190813,13.65,12.45,235,12.6,"521,814"
60,20190812,13.9,13.4,64,13.5,"88,780"
61,20190808,13.95,13.65,48,13.75,"76,567"
62,20190807,14.1,13.8,40,13.9,"64,000"
63,20190806,13.95,13.4,73,13.8,"106,143"
64,20190805,14.15,13.75,33,13.75,"51,001"
