,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,57,"177,499","2,529,033",14.20,20191113.0,14.20,14.50,56.80,0.30,2358,廷鑫,14.50
1,20191112.0,14.5,14.25,39.0,14.5,"45,803",,,,,,,,,,,,
2,20191111.0,14.55,14.35,10.0,14.5,"20,040",,,,,,,,,,,,
3,20191108.0,14.55,14.35,26.0,14.5,"34,318",,,,,,,,,,,,
4,20191107.0,14.55,14.25,54.0,14.5,"93,375",,,,,,,,,,,,
5,20191106.0,14.55,14.25,69.0,14.45,"102,423",,,,,,,,,,,,
6,20191105.0,14.7,14.4,110.0,14.45,"205,716",,,,,,,,,,,,
7,20191104.0,15.15,14.8,48.0,14.8,"127,149",,,,,,,,,,,,
8,20191101.0,15.3,14.75,153.0,14.95,"320,032",,,,,,,,,,,,
9,20191031.0,15.45,15.0,56.0,15.35,"160,430",,,,,,,,,,,,
10,20191030.0,15.35,15.0,82.0,15.35,"145,209",,,,,,,,,,,,
11,20191029.0,15.45,15.15,42.0,15.25,"70,143",,,,,,,,,,,,
12,20191028.0,15.55,15.25,25.0,15.5,"38,461",,,,,,,,,,,,
13,20191025.0,15.65,15.3,46.0,15.55,"70,105",,,,,,,,,,,,
14,20191024.0,15.6,15.4,26.0,15.5,"40,000",,,,,,,,,,,,
15,20191023.0,15.5,15.2,73.0,15.4,"186,253",,,,,,,,,,,,
16,20191022.0,15.7,15.35,61.0,15.65,"86,385",,,,,,,,,,,,
17,20191021.0,15.7,15.3,53.0,15.65,"86,500",,,,,,,,,,,,
18,20191018.0,15.6,15.1,85.0,15.6,"137,691",,,,,,,,,,,,
19,20191017.0,15.5,15.2,69.0,15.4,"130,370",,,,,,,,,,,,
20,20191016.0,15.85,15.35,85.0,15.5,"182,543",,,,,,,,,,,,
21,20191015.0,16.2,15.75,58.0,15.75,"115,131",,,,,,,,,,,,
22,20191014.0,16.55,15.95,79.0,16.05,"152,092",,,,,,,,,,,,
23,20191009.0,16.85,16.25,37.0,16.4,"43,293",,,,,,,,,,,,
24,20191008.0,16.65,16.1,72.0,16.3,"140,390",,,,,,,,,,,,
25,20191007.0,16.75,16.3,79.0,16.65,"145,948",,,,,,,,,,,,
26,20191004.0,16.65,16.25,67.0,16.45,"118,317",,,,,,,,,,,,
27,20191003.0,16.6,16.3,54.0,16.45,"97,543",,,,,,,,,,,,
28,20191002.0,16.5,15.9,112.0,16.45,"215,616",,,,,,,,,,,,
29,20190927.0,16.35,15.95,66.0,16.05,"96,106",,,,,,,,,,,,
30,20190926.0,16.45,16.1,35.0,16.35,"47,086",,,,,,,,,,,,
31,20190925.0,16.5,16.15,44.0,16.25,"137,100",,,,,,,,,,,,
32,20190924.0,16.7,16.15,131.0,16.5,"191,458",,,,,,,,,,,,
33,20190923.0,16.8,16.2,66.0,16.5,"132,999",,,,,,,,,,,,
34,20190920.0,16.6,16.35,105.0,16.4,"188,209",,,,,,,,,,,,
35,20190919.0,17.45,16.5,725.0,16.6,"1,345,038",,,,,,,,,,,,
36,20190918.0,16.3,15.6,155.0,16.3,"255,553",,,,,,,,,,,,
37,20190917.0,15.75,15.15,229.0,15.6,"1,020,442",,,,,,,,,,,,
38,20190916.0,15.5,15.15,73.0,15.45,"106,132",,,,,,,,,,,,
39,20190912.0,15.8,15.5,80.0,15.6,"126,001",,,,,,,,,,,,
40,20190911.0,16.0,15.5,184.0,15.6,"447,470",,,,,,,,,,,,
41,20190910.0,16.1,15.5,426.0,16.05,"816,633",,,,,,,,,,,,
42,20190909.0,16.2,15.4,789.0,16.2,"2,560,729",,,,,,,,,,,,
43,20190906.0,15.0,14.45,76.0,14.75,"124,053",,,,,,,,,,,,
44,20190905.0,14.95,14.3,88.0,14.55,"216,056",,,,,,,,,,,,
45,20190904.0,15.0,13.65,218.0,14.65,"321,317",,,,,,,,,,,,
46,20190903.0,13.75,13.55,31.0,13.7,"49,195",,,,,,,,,,,,
47,20190902.0,13.75,13.5,21.0,13.7,"30,175",,,,,,,,,,,,
48,20190830.0,13.8,13.55,58.0,13.7,"69,495",,,,,,,,,,,,
49,20190829.0,13.6,13.4,39.0,13.55,"64,689",,,,,,,,,,,,
50,20190828.0,13.65,13.45,40.0,13.6,"49,129",,,,,,,,,,,,
51,20190827.0,13.7,13.45,29.0,13.6,"61,456",,,,,,,,,,,,
52,20190826.0,13.7,13.4,34.0,13.6,"60,156",,,,,,,,,,,,
53,20190823.0,13.7,13.4,34.0,13.65,"46,568",,,,,,,,,,,,
54,20190822.0,13.75,13.45,32.0,13.7,"48,002",,,,,,,,,,,,
55,20190821.0,13.85,13.4,95.0,13.7,"176,224",,,,,,,,,,,,
56,20190820.0,14.0,13.5,90.0,13.8,"152,535",,,,,,,,,,,,
57,20190819.0,14.05,13.55,40.0,13.75,"54,451",,,,,,,,,,,,
58,20190816.0,13.85,13.4,184.0,13.75,"284,324",,,,,,,,,,,,
59,20190815.0,13.75,12.15,298.0,13.7,"553,945",,,,,,,,,,,,
60,20190814.0,12.6,11.75,344.0,12.5,"643,725",,,,,,,,,,,,
61,20190813.0,13.65,12.45,235.0,12.6,"521,814",,,,,,,,,,,,
62,20190812.0,13.9,13.4,64.0,13.5,"88,780",,,,,,,,,,,,
63,20190808.0,13.95,13.65,48.0,13.75,"76,567",,,,,,,,,,,,
64,20190807.0,14.1,13.8,40.0,13.9,"64,000",,,,,,,,,,,,
65,20190806.0,13.95,13.4,73.0,13.8,"106,143",,,,,,,,,,,,
