,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,44.35,44.00,197,44.30,"361,277"
1,20191108,43.95,43.7,68,43.95,"141,050"
2,20191107,43.8,43.6,70,43.7,"95,340"
3,20191106,43.8,43.65,70,43.65,"97,000"
4,20191105,43.9,43.65,107,43.8,"193,357"
5,20191104,43.95,43.55,88,43.95,"110,741"
6,20191101,43.65,43.5,80,43.5,"104,001"
7,20191031,43.8,43.6,118,43.6,"161,000"
8,20191030,43.8,43.65,75,43.8,"107,191"
9,20191029,44.15,43.8,86,43.85,"112,003"
10,20191028,44.4,44.1,73,44.15,"105,000"
11,20191025,44.4,43.95,75,44.05,"120,435"
12,20191024,44.2,43.8,94,44.2,"123,657"
13,20191023,44.0,43.8,85,43.8,"115,650"
14,20191022,44.3,43.9,125,43.9,"144,245"
15,20191021,44.2,43.75,379,43.9,"534,050"
16,20191018,45.1,43.5,196,43.5,"509,739"
17,20191017,45.2,44.75,184,45.1,"203,142"
18,20191016,45.3,44.65,194,44.9,"211,149"
19,20191015,45.2,43.9,423,45.2,"497,410"
20,20191014,44.0,43.6,273,43.95,"360,045"
21,20191009,44.2,43.95,65,44.1,"80,100"
22,20191008,44.35,44.0,58,44.2,"62,210"
23,20191007,44.4,44.0,72,44.3,"71,643"
24,20191004,44.35,43.85,82,44.1,"114,340"
25,20191003,44.0,43.55,113,43.9,"138,505"
26,20191002,44.35,44.0,79,44.1,"104,264"
27,20190927,44.85,44.05,267,44.05,"400,688"
28,20190926,45.0,44.7,99,44.85,"141,240"
29,20190925,44.9,44.4,120,44.85,"205,791"
30,20190924,45.15,44.75,176,44.9,"273,385"
31,20190923,45.35,45.0,98,45.35,"178,624"
32,20190920,45.6,45.1,115,45.1,"165,037"
33,20190919,45.75,45.25,59,45.6,"79,432"
34,20190918,45.95,44.65,249,45.65,"371,030"
35,20190917,44.9,44.7,70,44.75,"110,101"
36,20190916,45.25,44.65,274,44.9,"388,526"
37,20190912,45.45,45.05,174,45.1,"353,060"
38,20190911,45.6,45.15,245,45.3,"402,711"
39,20190910,46.55,45.7,253,46.0,"328,260"
40,20190909,46.55,45.9,138,46.45,"235,565"
41,20190906,46.55,45.4,314,46.35,"695,259"
42,20190905,45.9,45.55,137,45.8,"203,320"
43,20190904,45.8,44.8,310,45.8,"902,300"
44,20190903,44.95,44.6,73,44.9,"105,310"
45,20190902,44.95,44.4,114,44.85,"176,840"
46,20190830,44.95,44.35,133,44.6,"205,000"
47,20190829,44.4,44.1,53,44.3,"61,200"
48,20190828,44.45,44.15,72,44.25,"97,564"
49,20190827,44.45,44.1,92,44.35,"114,200"
50,20190826,44.15,43.7,183,43.95,"277,100"
51,20190823,44.5,44.15,157,44.45,"191,277"
52,20190822,45.0,43.9,329,44.35,"560,968"
53,20190821,45.6,44.75,181,44.85,"248,130"
54,20190820,45.9,45.25,173,45.5,"204,150"
55,20190819,45.95,45.5,202,45.7,"274,500"
56,20190816,45.6,45.0,231,45.4,"297,360"
57,20190815,45.6,44.45,373,45.25,"651,930"
58,20190814,45.2,44.9,304,44.9,"463,000"
59,20190813,45.2,44.6,282,44.95,"393,000"
60,20190812,45.3,43.8,734,45.0,"1,191,186"
61,20190808,42.45,42.15,97,42.4,"110,152"
62,20190807,42.25,41.7,254,41.7,"415,958"
63,20190806,41.85,41.1,318,41.55,"432,303"
64,20190805,42.5,42.05,157,42.1,"252,600"
