,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,171,"240,031","10,468,964",43.70,20191119,43.50,43.90,9.42,0.20,9924,福興,43.90
1,70,"107,001","4,704,294",43.9,20191118,43.9,44.1,9.46,0.0,9924,福興,43.9
2,177,"285,514","12,589,166",43.9,20191115,43.9,44.3,9.46,0.3,9924,福興,44.1
3,56,"80,101","3,547,183",44.2,20191114,44.1,44.5,9.53,0.25,9924,福興,44.5
4,97,"139,351","6,180,304",44.45,20191113,44.15,44.55,9.58,0.1,9924,福興,44.55
5,91,"134,359","5,983,720",44.55,20191112,44.5,44.55,9.6,0.25,9924,福興,44.5
6,197,"361,277","15,986,818",44.3,20191111,44.0,44.35,9.55,0.35,9924,福興,44.2
7,68,"141,050","6,180,184",43.95,20191108,43.7,43.95,9.47,0.25,9924,福興,43.8
8,70,"95,340","4,167,004",43.7,20191107,43.6,43.8,9.5,0.05,9924,福興,43.65
9,70,"97,000","4,239,250",43.65,20191106,43.65,43.8,9.49,0.15,9924,福興,43.75
10,107,"193,357","8,458,808",43.8,20191105,43.65,43.9,9.52,0.15,9924,福興,43.9
11,88,"110,741","4,841,601",43.95,20191104,43.55,43.95,9.55,0.45,9924,福興,43.6
12,80,"104,001","4,531,343",43.5,20191101,43.5,43.65,9.46,0.1,9924,福興,43.55
13,118,"161,000","7,032,350",43.6,20191031,43.6,43.8,9.48,0.2,9924,福興,43.8
14,75,"107,191","4,691,243",43.8,20191030,43.65,43.8,9.52,0.05,9924,福興,43.8
15,86,"112,003","4,924,582",43.85,20191029,43.8,44.15,9.53,0.3,9924,福興,44.15
16,73,"105,000","4,643,800",44.15,20191028,44.1,44.4,9.6,0.1,9924,福興,44.1
17,75,"120,435","5,307,852",44.05,20191025,43.95,44.4,9.58,0.15,9924,福興,44.4
18,94,"123,657","5,438,908",44.2,20191024,43.8,44.2,9.61,0.4,9924,福興,43.8
19,85,"115,650","5,077,200",43.8,20191023,43.8,44.0,9.52,0.1,9924,福興,43.9
20,125,"144,245","6,358,304",43.9,20191022,43.9,44.3,9.54,0.0,9924,福興,44.3
21,379,"534,050","23,499,960",43.9,20191021,43.75,44.2,9.54,0.4,9924,福興,44.05
22,196,"509,739","22,350,059",43.5,20191018,43.5,45.1,9.46,1.6,9924,福興,45.1
23,184,"203,142","9,156,003",45.1,20191017,44.75,45.2,9.8,0.2,9924,福興,45.0
24,194,"211,149","9,479,855",44.9,20191016,44.65,45.3,9.76,0.3,9924,福興,45.3
25,423,"497,410","22,248,330",45.2,20191015,43.9,45.2,9.83,1.25,9924,福興,43.95
26,273,"360,045","15,788,864",43.95,20191014,43.6,44.0,9.55,0.15,9924,福興,43.9
27,65,"80,100","3,526,510",44.1,20191009,43.95,44.2,9.59,0.1,9924,福興,44.2
28,58,"62,210","2,748,832",44.2,20191008,44.0,44.35,9.61,0.1,9924,福興,44.35
