,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,97,"139,351","6,180,304",44.45,20191113.0,44.15,44.55,9.58,0.10,9924,福興,44.55
1,20191112.0,44.55,44.5,91.0,44.55,"134,359",,,,,,,,,,,,
2,20191111.0,44.35,44.0,197.0,44.3,"361,277",,,,,,,,,,,,
3,20191108.0,43.95,43.7,68.0,43.95,"141,050",,,,,,,,,,,,
4,20191107.0,43.8,43.6,70.0,43.7,"95,340",,,,,,,,,,,,
5,20191106.0,43.8,43.65,70.0,43.65,"97,000",,,,,,,,,,,,
6,20191105.0,43.9,43.65,107.0,43.8,"193,357",,,,,,,,,,,,
7,20191104.0,43.95,43.55,88.0,43.95,"110,741",,,,,,,,,,,,
8,20191101.0,43.65,43.5,80.0,43.5,"104,001",,,,,,,,,,,,
9,20191031.0,43.8,43.6,118.0,43.6,"161,000",,,,,,,,,,,,
10,20191030.0,43.8,43.65,75.0,43.8,"107,191",,,,,,,,,,,,
11,20191029.0,44.15,43.8,86.0,43.85,"112,003",,,,,,,,,,,,
12,20191028.0,44.4,44.1,73.0,44.15,"105,000",,,,,,,,,,,,
13,20191025.0,44.4,43.95,75.0,44.05,"120,435",,,,,,,,,,,,
14,20191024.0,44.2,43.8,94.0,44.2,"123,657",,,,,,,,,,,,
15,20191023.0,44.0,43.8,85.0,43.8,"115,650",,,,,,,,,,,,
16,20191022.0,44.3,43.9,125.0,43.9,"144,245",,,,,,,,,,,,
17,20191021.0,44.2,43.75,379.0,43.9,"534,050",,,,,,,,,,,,
18,20191018.0,45.1,43.5,196.0,43.5,"509,739",,,,,,,,,,,,
19,20191017.0,45.2,44.75,184.0,45.1,"203,142",,,,,,,,,,,,
20,20191016.0,45.3,44.65,194.0,44.9,"211,149",,,,,,,,,,,,
21,20191015.0,45.2,43.9,423.0,45.2,"497,410",,,,,,,,,,,,
22,20191014.0,44.0,43.6,273.0,43.95,"360,045",,,,,,,,,,,,
23,20191009.0,44.2,43.95,65.0,44.1,"80,100",,,,,,,,,,,,
24,20191008.0,44.35,44.0,58.0,44.2,"62,210",,,,,,,,,,,,
25,20191007.0,44.4,44.0,72.0,44.3,"71,643",,,,,,,,,,,,
26,20191004.0,44.35,43.85,82.0,44.1,"114,340",,,,,,,,,,,,
