,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,13.45,13.00,691,13.00,"1,989,306"
1,20191108,13.55,13.35,497,13.4,"1,571,904"
2,20191107,13.55,13.25,946,13.35,"2,472,164"
3,20191106,13.85,13.55,808,13.6,"2,200,484"
4,20191105,13.9,13.7,673,13.8,"2,191,287"
5,20191104,14.05,13.85,855,13.85,"2,858,196"
6,20191101,13.95,13.7,545,13.9,"1,387,428"
7,20191031,14.1,13.8,790,13.85,"2,050,573"
8,20191030,14.1,13.95,441,14.1,"954,619"
9,20191029,14.65,13.85,"1,863",13.95,"5,388,300"
10,20191028,14.45,14.2,673,14.3,"1,945,213"
11,20191025,14.6,14.3,904,14.3,"2,378,770"
12,20191024,14.55,14.3,"1,082",14.4,"3,022,915"
13,20191023,14.5,14.25,"1,727",14.35,"4,859,746"
14,20191022,14.6,14.2,"2,762",14.2,"9,226,078"
15,20191021,14.5,14.0,"2,964",14.5,"9,840,714"
16,20191018,14.1,13.9,693,13.9,"2,144,060"
17,20191017,14.05,13.8,540,13.95,"1,576,272"
18,20191016,14.15,13.85,"1,161",13.9,"3,112,204"
19,20191015,14.25,13.75,"1,981",14.2,"6,781,715"
20,20191014,14.0,13.7,570,13.75,"1,340,688"
21,20191009,13.9,13.6,635,13.7,"1,453,311"
22,20191008,14.1,13.8,520,13.8,"1,256,468"
23,20191007,14.3,13.95,"1,043",13.95,"2,888,991"
24,20191004,14.3,13.95,"1,540",14.2,"4,054,386"
25,20191003,14.05,13.65,714,13.95,"2,116,608"
26,20191002,14.1,13.85,554,13.95,"1,307,167"
27,20190927,14.4,13.85,"2,566",14.15,"8,214,022"
28,20190926,14.35,13.9,"2,867",14.25,"8,692,474"
29,20190925,13.9,13.6,"1,191",13.9,"3,056,317"
30,20190924,14.45,13.85,"3,865",13.9,"11,887,929"
31,20190923,14.25,13.4,"3,000",14.25,"9,679,408"
32,20190920,13.5,13.25,796,13.5,"2,344,988"
33,20190919,13.4,13.2,481,13.25,"1,086,434"
34,20190918,13.5,13.25,794,13.3,"2,050,700"
35,20190917,13.65,13.4,"1,811",13.45,"6,056,157"
36,20190916,13.45,13.1,969,13.4,"2,924,133"
37,20190912,13.6,13.35,859,13.35,"2,343,390"
38,20190911,13.75,13.2,"1,441",13.3,"4,406,016"
39,20190910,14.05,13.6,953,13.65,"2,400,461"
40,20190909,14.2,13.9,565,14.0,"1,263,053"
41,20190906,14.45,14.0,"1,240",14.0,"3,466,733"
42,20190905,14.75,14.15,"1,992",14.35,"5,812,731"
43,20190904,14.6,13.9,"2,536",14.55,"7,395,861"
44,20190903,14.1,13.8,795,13.9,"2,023,470"
45,20190902,13.9,13.55,842,13.85,"2,311,041"
46,20190830,14.85,13.6,"5,213",13.7,"16,110,800"
47,20190829,14.0,13.8,588,13.9,"1,988,597"
48,20190828,14.1,13.8,678,13.85,"1,803,710"
49,20190827,14.0,13.8,640,13.85,"1,924,757"
50,20190826,14.2,13.7,931,13.85,"2,707,819"
51,20190823,14.1,13.65,961,14.0,"3,236,869"
52,20190822,14.1,13.75,751,13.8,"1,842,664"
53,20190821,14.1,13.85,809,14.0,"2,290,789"
54,20190820,14.3,13.85,"1,807",13.85,"4,521,452"
55,20190819,13.95,13.55,"1,199",13.8,"3,052,498"
56,20190816,13.55,13.2,941,13.5,"2,281,552"
57,20190815,13.25,12.85,705,13.2,"1,899,576"
58,20190814,13.5,13.0,"2,064",13.2,"5,992,126"
59,20190813,13.0,12.8,448,12.8,"1,300,808"
60,20190812,13.25,13.0,449,13.05,"1,153,198"
61,20190808,13.15,12.95,359,13.05,"1,047,259"
62,20190807,13.3,12.9,523,12.9,"1,261,570"
63,20190806,13.2,12.6,948,13.05,"2,266,710"
64,20190805,14.0,13.2,"1,243",13.3,"4,070,402"
