,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,367,"934,226","12,197,898",13.00,20191113.0,13.00,13.15,0.00,0.10,2401,凌陽,13.10
1,20191112.0,13.15,13.0,365,13.1,"876,344",,,,,,,,,,,,
2,20191111.0,13.45,13.0,691,13.0,"1,989,306",,,,,,,,,,,,
3,20191108.0,13.55,13.35,497,13.4,"1,571,904",,,,,,,,,,,,
4,20191107.0,13.55,13.25,946,13.35,"2,472,164",,,,,,,,,,,,
5,20191106.0,13.85,13.55,808,13.6,"2,200,484",,,,,,,,,,,,
6,20191105.0,13.9,13.7,673,13.8,"2,191,287",,,,,,,,,,,,
7,20191104.0,14.05,13.85,855,13.85,"2,858,196",,,,,,,,,,,,
8,20191101.0,13.95,13.7,545,13.9,"1,387,428",,,,,,,,,,,,
9,20191031.0,14.1,13.8,790,13.85,"2,050,573",,,,,,,,,,,,
10,20191030.0,14.1,13.95,441,14.1,"954,619",,,,,,,,,,,,
11,20191029.0,14.65,13.85,"1,863",13.95,"5,388,300",,,,,,,,,,,,
12,20191028.0,14.45,14.2,673,14.3,"1,945,213",,,,,,,,,,,,
13,20191025.0,14.6,14.3,904,14.3,"2,378,770",,,,,,,,,,,,
14,20191024.0,14.55,14.3,"1,082",14.4,"3,022,915",,,,,,,,,,,,
15,20191023.0,14.5,14.25,"1,727",14.35,"4,859,746",,,,,,,,,,,,
16,20191022.0,14.6,14.2,"2,762",14.2,"9,226,078",,,,,,,,,,,,
17,20191021.0,14.5,14.0,"2,964",14.5,"9,840,714",,,,,,,,,,,,
18,20191018.0,14.1,13.9,693,13.9,"2,144,060",,,,,,,,,,,,
19,20191017.0,14.05,13.8,540,13.95,"1,576,272",,,,,,,,,,,,
20,20191016.0,14.15,13.85,"1,161",13.9,"3,112,204",,,,,,,,,,,,
21,20191015.0,14.25,13.75,"1,981",14.2,"6,781,715",,,,,,,,,,,,
22,20191014.0,14.0,13.7,570,13.75,"1,340,688",,,,,,,,,,,,
23,20191009.0,13.9,13.6,635,13.7,"1,453,311",,,,,,,,,,,,
24,20191008.0,14.1,13.8,520,13.8,"1,256,468",,,,,,,,,,,,
25,20191007.0,14.3,13.95,"1,043",13.95,"2,888,991",,,,,,,,,,,,
26,20191004.0,14.3,13.95,"1,540",14.2,"4,054,386",,,,,,,,,,,,
27,20191003.0,14.05,13.65,714,13.95,"2,116,608",,,,,,,,,,,,
28,20191002.0,14.1,13.85,554,13.95,"1,307,167",,,,,,,,,,,,
29,20190927.0,14.4,13.85,"2,566",14.15,"8,214,022",,,,,,,,,,,,
30,20190926.0,14.35,13.9,"2,867",14.25,"8,692,474",,,,,,,,,,,,
31,20190925.0,13.9,13.6,"1,191",13.9,"3,056,317",,,,,,,,,,,,
32,20190924.0,14.45,13.85,"3,865",13.9,"11,887,929",,,,,,,,,,,,
33,20190923.0,14.25,13.4,"3,000",14.25,"9,679,408",,,,,,,,,,,,
34,20190920.0,13.5,13.25,796,13.5,"2,344,988",,,,,,,,,,,,
35,20190919.0,13.4,13.2,481,13.25,"1,086,434",,,,,,,,,,,,
36,20190918.0,13.5,13.25,794,13.3,"2,050,700",,,,,,,,,,,,
37,20190917.0,13.65,13.4,"1,811",13.45,"6,056,157",,,,,,,,,,,,
38,20190916.0,13.45,13.1,969,13.4,"2,924,133",,,,,,,,,,,,
39,20190912.0,13.6,13.35,859,13.35,"2,343,390",,,,,,,,,,,,
40,20190911.0,13.75,13.2,"1,441",13.3,"4,406,016",,,,,,,,,,,,
41,20190910.0,14.05,13.6,953,13.65,"2,400,461",,,,,,,,,,,,
42,20190909.0,14.2,13.9,565,14.0,"1,263,053",,,,,,,,,,,,
43,20190906.0,14.45,14.0,"1,240",14.0,"3,466,733",,,,,,,,,,,,
44,20190905.0,14.75,14.15,"1,992",14.35,"5,812,731",,,,,,,,,,,,
45,20190904.0,14.6,13.9,"2,536",14.55,"7,395,861",,,,,,,,,,,,
46,20190903.0,14.1,13.8,795,13.9,"2,023,470",,,,,,,,,,,,
47,20190902.0,13.9,13.55,842,13.85,"2,311,041",,,,,,,,,,,,
48,20190830.0,14.85,13.6,"5,213",13.7,"16,110,800",,,,,,,,,,,,
49,20190829.0,14.0,13.8,588,13.9,"1,988,597",,,,,,,,,,,,
50,20190828.0,14.1,13.8,678,13.85,"1,803,710",,,,,,,,,,,,
51,20190827.0,14.0,13.8,640,13.85,"1,924,757",,,,,,,,,,,,
52,20190826.0,14.2,13.7,931,13.85,"2,707,819",,,,,,,,,,,,
53,20190823.0,14.1,13.65,961,14.0,"3,236,869",,,,,,,,,,,,
54,20190822.0,14.1,13.75,751,13.8,"1,842,664",,,,,,,,,,,,
55,20190821.0,14.1,13.85,809,14.0,"2,290,789",,,,,,,,,,,,
56,20190820.0,14.3,13.85,"1,807",13.85,"4,521,452",,,,,,,,,,,,
57,20190819.0,13.95,13.55,"1,199",13.8,"3,052,498",,,,,,,,,,,,
58,20190816.0,13.55,13.2,941,13.5,"2,281,552",,,,,,,,,,,,
59,20190815.0,13.25,12.85,705,13.2,"1,899,576",,,,,,,,,,,,
60,20190814.0,13.5,13.0,"2,064",13.2,"5,992,126",,,,,,,,,,,,
61,20190813.0,13.0,12.8,448,12.8,"1,300,808",,,,,,,,,,,,
62,20190812.0,13.25,13.0,449,13.05,"1,153,198",,,,,,,,,,,,
63,20190808.0,13.15,12.95,359,13.05,"1,047,259",,,,,,,,,,,,
64,20190807.0,13.3,12.9,523,12.9,"1,261,570",,,,,,,,,,,,
65,20190806.0,13.2,12.6,948,13.05,"2,266,710",,,,,,,,,,,,
66,20190805.0,14.0,13.2,"1,243",13.3,"4,070,402",,,,,,,,,,,,
