,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,217,"535,398","6,966,274",13.00,20191122,12.95,13.10,0.00,0.00,2401,凌陽,13.10
1,360,"924,469","12,013,547",13.0,20191121,12.9,13.1,0.0,0.15,2401,凌陽,13.05
2,647,"1,683,458","22,139,270",13.15,20191120,13.05,13.2,0.0,0.05,2401,凌陽,13.2
3,419,"1,154,259","15,062,438",13.2,20191119,12.9,13.2,0.0,0.15,2401,凌陽,13.05
4,532,"1,364,095","17,629,232",13.05,20191118,12.8,13.1,0.0,0.15,2401,凌陽,12.85
5,340,"833,779","10,756,693",12.9,20191115,12.8,13.0,0.0,0.1,2401,凌陽,12.8
6,634,"1,518,964","19,514,534",12.8,20191114,12.75,13.15,0.0,0.2,2401,凌陽,13.05
7,367,"934,226","12,197,898",13.0,20191113,13.0,13.15,0.0,0.1,2401,凌陽,13.1
8,365,"876,344","11,453,253",13.1,20191112,13.0,13.15,218.33,0.1,2401,凌陽,13.05
9,691,"1,989,306","26,193,107",13.0,20191111,13.0,13.45,216.67,0.4,2401,凌陽,13.4
10,497,"1,571,904","21,129,414",13.4,20191108,13.35,13.55,223.33,0.05,2401,凌陽,13.35
11,946,"2,472,164","33,072,492",13.35,20191107,13.25,13.55,222.5,0.25,2401,凌陽,13.55
12,808,"2,200,484","30,050,724",13.6,20191106,13.55,13.85,226.67,0.2,2401,凌陽,13.8
13,673,"2,191,287","30,232,080",13.8,20191105,13.7,13.9,230.0,0.05,2401,凌陽,13.9
14,855,"2,858,196","39,902,956",13.85,20191104,13.85,14.05,230.83,0.05,2401,凌陽,13.95
15,545,"1,387,428","19,193,903",13.9,20191101,13.7,13.95,231.67,0.05,2401,凌陽,13.8
16,790,"2,050,573","28,529,532",13.85,20191031,13.8,14.1,230.83,0.25,2401,凌陽,14.0
17,441,"954,619","13,394,166",14.1,20191030,13.95,14.1,235.0,0.15,2401,凌陽,13.95
18,"1,863","5,388,300","76,842,429",13.95,20191029,13.85,14.65,232.5,0.35,2401,凌陽,14.45
19,673,"1,945,213","27,809,420",14.3,20191028,14.2,14.45,238.33,0.0,2401,凌陽,14.35
20,904,"2,378,770","34,285,657",14.3,20191025,14.3,14.6,238.33,0.1,2401,凌陽,14.55
21,"1,082","3,022,915","43,605,324",14.4,20191024,14.3,14.55,240.0,0.05,2401,凌陽,14.4
22,"1,727","4,859,746","69,854,252",14.35,20191023,14.25,14.5,239.17,0.15,2401,凌陽,14.25
23,"2,762","9,226,078","132,337,651",14.2,20191022,14.2,14.6,236.67,0.3,2401,凌陽,14.55
24,"2,964","9,840,714","140,851,870",14.5,20191021,14.0,14.5,241.67,0.6,2401,凌陽,14.0
25,693,"2,144,060","29,957,327",13.9,20191018,13.9,14.1,231.67,0.05,2401,凌陽,14.0
26,540,"1,576,272","21,899,637",13.95,20191017,13.8,14.05,232.5,0.05,2401,凌陽,13.95
27,"1,161","3,112,204","43,538,781",13.9,20191016,13.85,14.15,231.67,0.3,2401,凌陽,14.1
28,"1,981","6,781,715","95,479,960",14.2,20191015,13.75,14.25,236.67,0.45,2401,凌陽,13.85
29,570,"1,340,688","18,522,566",13.75,20191014,13.7,14.0,229.17,0.05,2401,凌陽,13.85
30,635,"1,453,311","19,917,492",13.7,20191009,13.6,13.9,228.33,0.1,2401,凌陽,13.8
31,520,"1,256,468","17,465,779",13.8,20191008,13.8,14.1,230.0,0.15,2401,凌陽,14.0
32,"1,043","2,888,991","40,857,521",13.95,20191007,13.95,14.3,232.5,0.25,2401,凌陽,14.3
33,"1,540","4,054,386","57,330,737",14.2,20191004,13.95,14.3,236.67,0.25,2401,凌陽,14.0
34,714,"2,116,608","29,294,541",13.95,20191003,13.65,14.05,232.5,0.0,2401,凌陽,13.7
35,554,"1,307,167","18,274,164",13.95,20191002,13.85,14.1,232.5,0.0,2401,凌陽,13.9
36,"1,033","2,602,780","36,378,020",13.95,20191001,13.8,14.3,232.5,0.2,2401,凌陽,14.15
37,"2,566","8,214,022","116,249,271",14.15,20190927,13.85,14.4,235.83,0.1,2401,凌陽,14.35
