,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,043","1,974,801","47,736,316",24.15,20191113.0,24.05,24.50,14.55,0.35,2340,光磊,24.50
1,20191112.0,24.7,24.3,757,24.5,"1,551,994",,,,,,,,,,,,
2,20191111.0,24.55,24.0,"1,046",24.2,"2,240,621",,,,,,,,,,,,
3,20191108.0,24.9,24.4,"1,272",24.55,"2,453,839",,,,,,,,,,,,
4,20191107.0,25.4,24.8,"1,282",24.8,"2,511,489",,,,,,,,,,,,
5,20191106.0,25.95,25.3,"1,151",25.3,"2,051,945",,,,,,,,,,,,
6,20191105.0,25.9,25.6,925,25.65,"1,703,668",,,,,,,,,,,,
7,20191104.0,26.0,25.7,841,25.75,"1,551,175",,,,,,,,,,,,
8,20191101.0,25.9,25.4,"1,011",25.75,"1,830,922",,,,,,,,,,,,
9,20191031.0,26.45,25.7,"2,025",25.8,"3,971,186",,,,,,,,,,,,
10,20191030.0,27.1,25.8,"6,221",26.1,"12,604,070",,,,,,,,,,,,
11,20191029.0,25.9,25.4,"1,187",25.55,"2,468,399",,,,,,,,,,,,
12,20191028.0,25.95,25.5,"1,416",25.65,"3,504,352",,,,,,,,,,,,
13,20191025.0,25.95,25.35,"1,640",25.45,"3,803,504",,,,,,,,,,,,
14,20191024.0,25.65,25.25,"1,536",25.5,"3,228,286",,,,,,,,,,,,
15,20191023.0,26.0,25.0,"4,043",25.65,"9,165,894",,,,,,,,,,,,
16,20191022.0,25.3,24.8,"1,599",24.85,"2,694,386",,,,,,,,,,,,
17,20191021.0,25.0,24.7,694,24.8,"988,281",,,,,,,,,,,,
18,20191018.0,25.15,24.8,696,24.9,"2,117,621",,,,,,,,,,,,
19,20191017.0,25.05,24.7,"1,077",24.85,"2,206,618",,,,,,,,,,,,
20,20191016.0,25.3,25.0,"1,102",25.05,"1,804,930",,,,,,,,,,,,
21,20191015.0,25.2,24.45,"2,030",25.2,"3,334,800",,,,,,,,,,,,
22,20191014.0,24.75,24.4,978,24.45,"1,518,356",,,,,,,,,,,,
23,20191009.0,24.8,24.15,"1,548",24.3,"2,527,669",,,,,,,,,,,,
24,20191008.0,25.1,24.5,"1,093",24.6,"2,189,414",,,,,,,,,,,,
25,20191007.0,25.45,25.0,"1,080",25.0,"1,845,243",,,,,,,,,,,,
26,20191004.0,25.55,25.1,"1,210",25.2,"2,318,561",,,,,,,,,,,,
27,20191003.0,25.15,24.8,862,25.1,"1,466,040",,,,,,,,,,,,
28,20191002.0,25.25,24.95,887,25.25,"1,292,922",,,,,,,,,,,,
29,20190927.0,25.65,24.9,"1,351",25.1,"2,225,116",,,,,,,,,,,,
30,20190926.0,25.8,25.35,"1,612",25.45,"3,287,127",,,,,,,,,,,,
31,20190925.0,26.1,25.15,"2,614",25.45,"4,771,358",,,,,,,,,,,,
32,20190924.0,26.9,26.25,"2,741",26.3,"5,091,735",,,,,,,,,,,,
33,20190923.0,26.65,25.5,"4,591",26.6,"9,627,047",,,,,,,,,,,,
34,20190910.0,23.45,22.85,"2,415",22.9,"5,941,891",,,,,,,,,,,,
35,20190909.0,23.6,23.05,"2,023",23.35,"4,962,870",,,,,,,,,,,,
36,20190906.0,23.75,23.2,"2,347",23.2,"4,931,477",,,,,,,,,,,,
37,20190905.0,24.35,23.4,"5,660",23.5,"12,071,221",,,,,,,,,,,,
38,20190904.0,24.75,24.0,"4,605",24.2,"11,101,224",,,,,,,,,,,,
39,20190903.0,25.15,24.3,"8,441",24.4,"20,357,715",,,,,,,,,,,,
40,20190902.0,24.6,23.5,"9,538",23.95,"22,176,493",,,,,,,,,,,,
41,20190830.0,24.15,23.15,"3,620",23.15,"8,920,677",,,,,,,,,,,,
42,20190829.0,24.0,23.6,"2,909",23.7,"6,162,612",,,,,,,,,,,,
43,20190828.0,23.75,23.15,"3,596",23.55,"6,982,375",,,,,,,,,,,,
44,20190827.0,23.2,22.6,"2,447",23.2,"6,006,891",,,,,,,,,,,,
45,20190826.0,22.5,22.1,"1,424",22.3,"2,673,790",,,,,,,,,,,,
46,20190823.0,23.0,22.6,"1,406",22.75,"2,772,377",,,,,,,,,,,,
47,20190822.0,23.35,22.45,"2,770",22.5,"4,213,024",,,,,,,,,,,,
48,20190821.0,23.15,22.85,"2,915",23.0,"6,174,578",,,,,,,,,,,,
49,20190820.0,22.8,22.35,927,22.65,"2,162,072",,,,,,,,,,,,
50,20190819.0,22.8,22.55,"1,259",22.6,"3,010,588",,,,,,,,,,,,
51,20190816.0,22.5,21.8,"2,711",22.5,"5,030,842",,,,,,,,,,,,
52,20190815.0,21.7,21.2,"1,042",21.65,"2,015,507",,,,,,,,,,,,
53,20190814.0,22.15,21.75,"1,080",21.75,"2,237,976",,,,,,,,,,,,
54,20190813.0,21.85,21.35,759,21.6,"1,394,092",,,,,,,,,,,,
55,20190812.0,21.8,21.15,"1,203",21.8,"2,154,954",,,,,,,,,,,,
56,20190808.0,21.6,21.0,"1,854",21.1,"4,190,929",,,,,,,,,,,,
57,20190807.0,22.2,21.35,"1,442",21.4,"2,957,882",,,,,,,,,,,,
58,20190806.0,21.8,20.85,"1,826",21.8,"4,332,234",,,,,,,,,,,,
59,20190805.0,22.3,21.8,"1,019",21.9,"2,161,797",,,,,,,,,,,,
