,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,24.70,24.30,757,24.50,"1,551,994"
1,20191111,24.55,24.0,"1,046",24.2,"2,240,621"
2,20191108,24.9,24.4,"1,272",24.55,"2,453,839"
3,20191107,25.4,24.8,"1,282",24.8,"2,511,489"
4,20191106,25.95,25.3,"1,151",25.3,"2,051,945"
5,20191105,25.9,25.6,925,25.65,"1,703,668"
6,20191104,26.0,25.7,841,25.75,"1,551,175"
7,20191101,25.9,25.4,"1,011",25.75,"1,830,922"
8,20191031,26.45,25.7,"2,025",25.8,"3,971,186"
9,20191030,27.1,25.8,"6,221",26.1,"12,604,070"
10,20191029,25.9,25.4,"1,187",25.55,"2,468,399"
11,20191028,25.95,25.5,"1,416",25.65,"3,504,352"
12,20191025,25.95,25.35,"1,640",25.45,"3,803,504"
13,20191024,25.65,25.25,"1,536",25.5,"3,228,286"
14,20191023,26.0,25.0,"4,043",25.65,"9,165,894"
15,20191022,25.3,24.8,"1,599",24.85,"2,694,386"
16,20191021,25.0,24.7,694,24.8,"988,281"
17,20191018,25.15,24.8,696,24.9,"2,117,621"
18,20191017,25.05,24.7,"1,077",24.85,"2,206,618"
19,20191016,25.3,25.0,"1,102",25.05,"1,804,930"
20,20191015,25.2,24.45,"2,030",25.2,"3,334,800"
21,20191014,24.75,24.4,978,24.45,"1,518,356"
22,20191009,24.8,24.15,"1,548",24.3,"2,527,669"
23,20191008,25.1,24.5,"1,093",24.6,"2,189,414"
24,20191007,25.45,25.0,"1,080",25.0,"1,845,243"
25,20191004,25.55,25.1,"1,210",25.2,"2,318,561"
26,20191003,25.15,24.8,862,25.1,"1,466,040"
27,20191002,25.25,24.95,887,25.25,"1,292,922"
28,20190927,25.65,24.9,"1,351",25.1,"2,225,116"
29,20190926,25.8,25.35,"1,612",25.45,"3,287,127"
30,20190925,26.1,25.15,"2,614",25.45,"4,771,358"
31,20190924,26.9,26.25,"2,741",26.3,"5,091,735"
32,20190923,26.65,25.5,"4,591",26.6,"9,627,047"
33,20190910,23.45,22.85,"2,415",22.9,"5,941,891"
34,20190909,23.6,23.05,"2,023",23.35,"4,962,870"
35,20190906,23.75,23.2,"2,347",23.2,"4,931,477"
36,20190905,24.35,23.4,"5,660",23.5,"12,071,221"
37,20190904,24.75,24.0,"4,605",24.2,"11,101,224"
38,20190903,25.15,24.3,"8,441",24.4,"20,357,715"
39,20190902,24.6,23.5,"9,538",23.95,"22,176,493"
40,20190830,24.15,23.15,"3,620",23.15,"8,920,677"
41,20190829,24.0,23.6,"2,909",23.7,"6,162,612"
42,20190828,23.75,23.15,"3,596",23.55,"6,982,375"
43,20190827,23.2,22.6,"2,447",23.2,"6,006,891"
44,20190826,22.5,22.1,"1,424",22.3,"2,673,790"
45,20190823,23.0,22.6,"1,406",22.75,"2,772,377"
46,20190822,23.35,22.45,"2,770",22.5,"4,213,024"
47,20190821,23.15,22.85,"2,915",23.0,"6,174,578"
48,20190820,22.8,22.35,927,22.65,"2,162,072"
49,20190819,22.8,22.55,"1,259",22.6,"3,010,588"
50,20190816,22.5,21.8,"2,711",22.5,"5,030,842"
51,20190815,21.7,21.2,"1,042",21.65,"2,015,507"
52,20190814,22.15,21.75,"1,080",21.75,"2,237,976"
53,20190813,21.85,21.35,759,21.6,"1,394,092"
54,20190812,21.8,21.15,"1,203",21.8,"2,154,954"
55,20190808,21.6,21.0,"1,854",21.1,"4,190,929"
56,20190807,22.2,21.35,"1,442",21.4,"2,957,882"
57,20190806,21.8,20.85,"1,826",21.8,"4,332,234"
58,20190805,22.3,21.8,"1,019",21.9,"2,161,797"
