,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"1,076","2,356,610","59,154,989",24.90,20191122,24.90,25.35,15.00,0.00,2340,光磊,25.00
1,740,"1,759,584","43,667,816",24.9,20191121,24.7,25.0,15.0,0.15,2340,光磊,24.8
2,792,"1,516,600","38,081,150",25.05,20191120,25.0,25.4,15.09,0.3,2340,光磊,25.35
3,"1,767","4,018,767","101,745,812",25.35,20191119,25.05,25.5,15.27,0.1,2340,光磊,25.25
4,"1,073","2,553,537","63,960,856",25.25,20191118,24.65,25.35,15.21,0.35,2340,光磊,24.8
5,"1,821","3,591,904","88,795,636",24.9,20191115,24.5,24.95,15.0,0.2,2340,光磊,24.9
6,"3,423","7,310,424","183,480,975",25.1,20191114,24.2,25.8,15.12,0.95,2340,光磊,24.2
7,"1,043","1,974,801","47,736,316",24.15,20191113,24.05,24.5,14.55,0.35,2340,光磊,24.5
8,757,"1,551,994","37,962,670",24.5,20191112,24.3,24.7,14.76,0.3,2340,光磊,24.3
9,"1,046","2,240,621","54,151,113",24.2,20191111,24.0,24.55,14.58,0.35,2340,光磊,24.55
10,"1,272","2,453,839","60,242,709",24.55,20191108,24.4,24.9,14.79,0.25,2340,光磊,24.85
11,"1,282","2,511,489","62,848,853",24.8,20191107,24.8,25.4,18.24,0.5,2340,光磊,25.3
12,"1,151","2,051,945","52,265,627",25.3,20191106,25.3,25.95,18.6,0.35,2340,光磊,25.7
13,925,"1,703,668","43,817,771",25.65,20191105,25.6,25.9,18.86,0.1,2340,光磊,25.9
14,841,"1,551,175","40,043,967",25.75,20191104,25.7,26.0,18.93,0.0,2340,光磊,25.95
15,"1,011","1,830,922","46,930,922",25.75,20191101,25.4,25.9,18.93,0.05,2340,光磊,25.85
16,"2,025","3,971,186","103,281,195",25.8,20191031,25.7,26.45,18.97,0.3,2340,光磊,26.0
17,"6,221","12,604,070","333,520,948",26.1,20191030,25.8,27.1,19.19,0.55,2340,光磊,25.8
18,"1,187","2,468,399","63,350,662",25.55,20191029,25.4,25.9,18.79,0.1,2340,光磊,25.8
19,"1,416","3,504,352","90,122,907",25.65,20191028,25.5,25.95,18.86,0.2,2340,光磊,25.95
20,"1,640","3,803,504","97,718,390",25.45,20191025,25.35,25.95,18.71,0.05,2340,光磊,25.7
