,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,451,"608,360","59,711,880",97.30,20191231,97.10,99.40,11.77,0.90,2428,興勤,98.20
1,525,"704,062","69,305,387",98.2,20191230,98.0,98.9,11.87,0.6,2428,興勤,98.8
2,568,"747,200","72,798,418",97.6,20191227,96.5,98.2,11.8,1.4,2428,興勤,97.0
3,"1,222","1,565,352","153,361,757",96.2,20191226,96.2,99.7,11.63,2.7,2428,興勤,99.5
4,"2,028","2,685,877","264,539,426",98.9,20191225,96.7,99.5,11.96,3.1,2428,興勤,96.7
5,"1,399","1,978,341","187,933,860",95.8,20191224,93.5,96.0,11.58,2.8,2428,興勤,93.6
6,420,"522,194","48,658,180",93.0,20191223,92.5,93.7,11.25,0.4,2428,興勤,93.5
7,877,"1,284,402","120,579,042",93.4,20191220,92.2,94.6,11.29,1.1,2428,興勤,92.8
8,465,"575,100","53,098,780",92.3,20191219,91.3,93.2,11.16,0.8,2428,興勤,91.5
9,440,"497,404","45,621,106",91.5,20191218,91.4,92.4,11.06,0.6,2428,興勤,92.4
10,311,"403,464","37,182,119",92.1,20191217,91.8,92.8,11.14,0.1,2428,興勤,92.5
11,396,"544,550","50,076,800",92.0,20191216,91.5,92.5,11.12,0.4,2428,興勤,91.6
12,533,"676,867","62,379,614",91.6,20191213,91.5,94.0,11.08,1.6,2428,興勤,94.0
13,412,"528,150","49,401,094",93.2,20191212,93.2,94.5,11.27,0.9,2428,興勤,94.5
14,622,"860,104","80,940,563",94.1,20191211,93.4,94.7,11.38,1.3,2428,興勤,94.5
15,287,"377,200","35,092,260",92.8,20191210,92.8,93.7,11.22,0.5,2428,興勤,93.7
16,636,"795,944","74,472,492",93.3,20191209,92.6,94.3,11.28,1.6,2428,興勤,93.0
17,365,"486,900","44,687,749",91.7,20191206,91.3,92.4,11.09,0.5,2428,興勤,91.6
18,579,"751,016","69,103,857",91.2,20191205,91.1,93.3,11.03,1.0,2428,興勤,92.3
19,"1,738","2,397,290","225,523,463",92.2,20191204,92.1,96.3,11.15,0.5,2428,興勤,94.4
20,827,"1,103,628","103,006,476",92.7,20191203,92.4,94.2,11.21,0.8,2428,興勤,92.6
21,504,"666,357","61,326,107",91.9,20191202,90.9,93.0,11.11,0.1,2428,興勤,92.2
22,609,"791,140","73,026,535",92.0,20191129,91.7,93.6,11.12,0.9,2428,興勤,93.3
23,"1,119","1,623,009","151,922,131",92.9,20191128,92.9,94.3,11.23,0.3,2428,興勤,93.1
24,889,"1,435,740","132,573,389",92.6,20191127,91.7,93.1,11.2,1.0,2428,興勤,91.7
25,733,"1,189,740","108,434,433",91.6,20191126,90.3,91.6,11.08,1.7,2428,興勤,90.7
