,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"2,149","3,231,625","274,224,725",85.00,20191113.0,82.50,86.30,10.28,4.90,2428,興勤,82.50
1,20191112.0,80.7,79.9,116,80.1,"148,013",,,,,,,,,,,,
2,20191111.0,81.1,79.7,305,79.7,"367,021",,,,,,,,,,,,
3,20191108.0,82.0,81.2,107,81.6,"127,300",,,,,,,,,,,,
4,20191107.0,82.4,81.3,131,81.4,"154,067",,,,,,,,,,,,
5,20191106.0,83.3,81.9,149,82.5,"184,143",,,,,,,,,,,,
6,20191105.0,82.4,81.5,135,81.9,"160,190",,,,,,,,,,,,
7,20191104.0,82.5,82.1,108,82.3,"114,370",,,,,,,,,,,,
8,20191101.0,82.1,81.0,100,82.0,"126,200",,,,,,,,,,,,
9,20191031.0,83.4,82.0,144,82.0,"176,000",,,,,,,,,,,,
10,20191030.0,83.2,82.1,140,83.0,"162,076",,,,,,,,,,,,
11,20191029.0,83.6,82.2,194,82.3,"217,200",,,,,,,,,,,,
12,20191028.0,84.6,83.2,198,83.3,"251,625",,,,,,,,,,,,
13,20191025.0,85.1,83.4,391,83.9,"511,250",,,,,,,,,,,,
14,20191024.0,85.3,82.3,"1,297",84.5,"2,037,282",,,,,,,,,,,,
15,20191023.0,82.7,80.8,226,82.5,"301,121",,,,,,,,,,,,
16,20191022.0,81.5,80.6,72,80.8,"76,000",,,,,,,,,,,,
17,20191021.0,82.1,79.9,292,81.0,"319,895",,,,,,,,,,,,
18,20191018.0,82.0,78.6,425,78.6,"584,329",,,,,,,,,,,,
19,20191017.0,82.2,81.6,48,82.0,"51,079",,,,,,,,,,,,
20,20191016.0,82.8,81.6,127,81.6,"146,921",,,,,,,,,,,,
21,20191015.0,82.4,81.3,175,82.4,"220,146",,,,,,,,,,,,
22,20191014.0,82.0,81.0,114,81.3,"137,332",,,,,,,,,,,,
23,20191009.0,81.1,80.1,196,80.1,"233,390",,,,,,,,,,,,
24,20191008.0,82.6,81.5,112,81.6,"125,201",,,,,,,,,,,,
25,20191007.0,82.4,81.7,135,82.0,"152,152",,,,,,,,,,,,
26,20191004.0,83.3,82.1,185,82.3,"203,100",,,,,,,,,,,,
27,20191003.0,82.9,82.1,135,82.9,"146,180",,,,,,,,,,,,
28,20191002.0,83.8,82.7,131,83.0,"139,646",,,,,,,,,,,,
29,20190927.0,83.4,81.5,232,81.5,"285,255",,,,,,,,,,,,
30,20190926.0,83.9,82.6,266,82.8,"337,100",,,,,,,,,,,,
31,20190925.0,83.0,82.1,96,82.3,"124,498",,,,,,,,,,,,
32,20190924.0,83.7,82.5,226,82.6,"252,150",,,,,,,,,,,,
33,20190923.0,84.5,83.3,284,83.4,"372,660",,,,,,,,,,,,
34,20190920.0,83.8,83.0,227,83.2,"266,275",,,,,,,,,,,,
35,20190919.0,83.4,82.3,162,82.3,"202,420",,,,,,,,,,,,
36,20190918.0,83.4,82.8,164,82.8,"183,100",,,,,,,,,,,,
37,20190917.0,84.0,82.0,443,83.0,"588,450",,,,,,,,,,,,
38,20190916.0,82.6,81.9,128,82.4,"149,121",,,,,,,,,,,,
39,20190912.0,82.5,81.5,162,82.4,"183,645",,,,,,,,,,,,
40,20190911.0,82.4,81.5,105,81.5,"114,012",,,,,,,,,,,,
41,20190910.0,82.7,81.5,206,82.0,"321,500",,,,,,,,,,,,
42,20190909.0,82.5,81.3,139,81.6,"183,092",,,,,,,,,,,,
43,20190906.0,82.3,81.5,168,81.5,"196,479",,,,,,,,,,,,
44,20190905.0,83.2,82.1,173,82.1,"207,050",,,,,,,,,,,,
45,20190904.0,82.8,81.3,278,82.8,"356,504",,,,,,,,,,,,
46,20190903.0,82.8,81.1,262,81.1,"340,000",,,,,,,,,,,,
47,20190902.0,82.8,81.3,498,82.1,"654,216",,,,,,,,,,,,
48,20190830.0,82.3,79.7,769,81.3,"974,542",,,,,,,,,,,,
49,20190829.0,80.1,79.2,435,79.7,"590,050",,,,,,,,,,,,
50,20190828.0,79.5,77.5,226,79.5,"282,165",,,,,,,,,,,,
51,20190827.0,78.0,77.2,201,77.4,"342,818",,,,,,,,,,,,
52,20190826.0,80.5,79.6,253,80.2,"342,410",,,,,,,,,,,,
53,20190823.0,81.4,80.8,207,81.0,"297,835",,,,,,,,,,,,
54,20190822.0,81.4,80.8,128,81.0,"178,740",,,,,,,,,,,,
55,20190821.0,81.1,80.4,117,80.6,"156,100",,,,,,,,,,,,
56,20190820.0,81.0,80.3,146,80.6,"176,200",,,,,,,,,,,,
57,20190819.0,80.6,79.9,106,79.9,"116,177",,,,,,,,,,,,
58,20190816.0,80.4,79.4,108,79.7,"126,050",,,,,,,,,,,,
59,20190815.0,80.0,78.1,190,78.9,"240,279",,,,,,,,,,,,
60,20190814.0,82.0,80.4,220,80.5,"256,144",,,,,,,,,,,,
61,20190813.0,80.0,76.3,200,79.9,"228,300",,,,,,,,,,,,
62,20190812.0,77.8,76.5,92,77.7,"113,046",,,,,,,,,,,,
63,20190808.0,77.0,76.2,85,76.5,"91,250",,,,,,,,,,,,
64,20190807.0,77.2,76.1,105,76.1,"138,051",,,,,,,,,,,,
65,20190806.0,76.8,73.7,277,76.8,"313,028",,,,,,,,,,,,
66,20190805.0,78.1,77.1,111,77.3,"135,134",,,,,,,,,,,,
