,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,81.10,79.70,305,79.70,"367,021"
1,20191108,82.0,81.2,107,81.6,"127,300"
2,20191107,82.4,81.3,131,81.4,"154,067"
3,20191106,83.3,81.9,149,82.5,"184,143"
4,20191105,82.4,81.5,135,81.9,"160,190"
5,20191104,82.5,82.1,108,82.3,"114,370"
6,20191101,82.1,81.0,100,82.0,"126,200"
7,20191031,83.4,82.0,144,82.0,"176,000"
8,20191030,83.2,82.1,140,83.0,"162,076"
9,20191029,83.6,82.2,194,82.3,"217,200"
10,20191028,84.6,83.2,198,83.3,"251,625"
11,20191025,85.1,83.4,391,83.9,"511,250"
12,20191024,85.3,82.3,"1,297",84.5,"2,037,282"
13,20191023,82.7,80.8,226,82.5,"301,121"
14,20191022,81.5,80.6,72,80.8,"76,000"
15,20191021,82.1,79.9,292,81.0,"319,895"
16,20191018,82.0,78.6,425,78.6,"584,329"
17,20191017,82.2,81.6,48,82.0,"51,079"
18,20191016,82.8,81.6,127,81.6,"146,921"
19,20191015,82.4,81.3,175,82.4,"220,146"
20,20191014,82.0,81.0,114,81.3,"137,332"
21,20191009,81.1,80.1,196,80.1,"233,390"
22,20191008,82.6,81.5,112,81.6,"125,201"
23,20191007,82.4,81.7,135,82.0,"152,152"
24,20191004,83.3,82.1,185,82.3,"203,100"
25,20191003,82.9,82.1,135,82.9,"146,180"
26,20191002,83.8,82.7,131,83.0,"139,646"
27,20190927,83.4,81.5,232,81.5,"285,255"
28,20190926,83.9,82.6,266,82.8,"337,100"
29,20190925,83.0,82.1,96,82.3,"124,498"
30,20190924,83.7,82.5,226,82.6,"252,150"
31,20190923,84.5,83.3,284,83.4,"372,660"
32,20190920,83.8,83.0,227,83.2,"266,275"
33,20190919,83.4,82.3,162,82.3,"202,420"
34,20190918,83.4,82.8,164,82.8,"183,100"
35,20190917,84.0,82.0,443,83.0,"588,450"
36,20190916,82.6,81.9,128,82.4,"149,121"
37,20190912,82.5,81.5,162,82.4,"183,645"
38,20190911,82.4,81.5,105,81.5,"114,012"
39,20190910,82.7,81.5,206,82.0,"321,500"
40,20190909,82.5,81.3,139,81.6,"183,092"
41,20190906,82.3,81.5,168,81.5,"196,479"
42,20190905,83.2,82.1,173,82.1,"207,050"
43,20190904,82.8,81.3,278,82.8,"356,504"
44,20190903,82.8,81.1,262,81.1,"340,000"
45,20190902,82.8,81.3,498,82.1,"654,216"
46,20190830,82.3,79.7,769,81.3,"974,542"
47,20190829,80.1,79.2,435,79.7,"590,050"
48,20190828,79.5,77.5,226,79.5,"282,165"
49,20190827,78.0,77.2,201,77.4,"342,818"
50,20190826,80.5,79.6,253,80.2,"342,410"
51,20190823,81.4,80.8,207,81.0,"297,835"
52,20190822,81.4,80.8,128,81.0,"178,740"
53,20190821,81.1,80.4,117,80.6,"156,100"
54,20190820,81.0,80.3,146,80.6,"176,200"
55,20190819,80.6,79.9,106,79.9,"116,177"
56,20190816,80.4,79.4,108,79.7,"126,050"
57,20190815,80.0,78.1,190,78.9,"240,279"
58,20190814,82.0,80.4,220,80.5,"256,144"
59,20190813,80.0,76.3,200,79.9,"228,300"
60,20190812,77.8,76.5,92,77.7,"113,046"
61,20190808,77.0,76.2,85,76.5,"91,250"
62,20190807,77.2,76.1,105,76.1,"138,051"
63,20190806,76.8,73.7,277,76.8,"313,028"
64,20190805,78.1,77.1,111,77.3,"135,134"
