,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,156,"1,087,553","11,207,890",10.35,20191113.0,10.25,10.35,17.84,0.05,5515,建國,10.30
1,20191112.0,10.3,10.25,108.0,10.3,"647,892",,,,,,,,,,,,
2,20191111.0,10.3,10.25,106.0,10.3,"581,266",,,,,,,,,,,,
3,20191108.0,10.3,10.2,146.0,10.3,"1,051,133",,,,,,,,,,,,
4,20191107.0,10.25,10.15,89.0,10.25,"836,476",,,,,,,,,,,,
5,20191106.0,10.25,10.15,105.0,10.2,"1,267,549",,,,,,,,,,,,
6,20191105.0,10.25,10.2,64.0,10.2,"456,514",,,,,,,,,,,,
7,20191104.0,10.25,10.2,146.0,10.25,"819,527",,,,,,,,,,,,
8,20191101.0,10.15,10.1,80.0,10.15,"455,152",,,,,,,,,,,,
9,20191031.0,10.15,10.15,53.0,10.15,"518,270",,,,,,,,,,,,
10,20191030.0,10.2,10.15,44.0,10.2,"394,057",,,,,,,,,,,,
11,20191029.0,10.25,10.15,92.0,10.15,"802,253",,,,,,,,,,,,
12,20191028.0,10.2,10.15,69.0,10.15,"364,500",,,,,,,,,,,,
13,20191025.0,10.25,10.15,41.0,10.2,"90,781",,,,,,,,,,,,
14,20191024.0,10.2,10.15,92.0,10.2,"265,266",,,,,,,,,,,,
15,20191023.0,10.3,10.2,110.0,10.2,"449,771",,,,,,,,,,,,
16,20191022.0,10.2,10.15,96.0,10.2,"294,164",,,,,,,,,,,,
17,20191021.0,10.15,10.1,112.0,10.1,"248,521",,,,,,,,,,,,
18,20191018.0,10.2,10.05,123.0,10.1,"462,332",,,,,,,,,,,,
19,20191017.0,10.15,10.0,121.0,10.05,"395,533",,,,,,,,,,,,
20,20191016.0,10.05,10.0,115.0,10.0,"277,375",,,,,,,,,,,,
21,20191015.0,10.05,10.0,67.0,10.0,"112,008",,,,,,,,,,,,
22,20191014.0,10.3,9.99,421.0,10.0,"4,042,046",,,,,,,,,,,,
23,20191009.0,10.0,9.97,24.0,10.0,"95,742",,,,,,,,,,,,
24,20191008.0,10.0,9.96,44.0,9.96,"115,731",,,,,,,,,,,,
25,20191007.0,10.0,10.0,33.0,10.0,"89,869",,,,,,,,,,,,
26,20191004.0,10.0,9.98,36.0,9.98,"95,301",,,,,,,,,,,,
27,20191003.0,10.0,9.96,27.0,9.98,"71,472",,,,,,,,,,,,
28,20191002.0,10.05,10.0,40.0,10.05,"43,193",,,,,,,,,,,,
29,20190927.0,10.05,9.93,113.0,10.0,"369,213",,,,,,,,,,,,
30,20190926.0,10.05,10.0,51.0,10.0,"114,232",,,,,,,,,,,,
31,20190925.0,10.05,10.0,42.0,10.05,"242,000",,,,,,,,,,,,
32,20190924.0,10.05,10.0,78.0,10.0,"303,571",,,,,,,,,,,,
33,20190923.0,10.05,10.0,69.0,10.0,"240,195",,,,,,,,,,,,
34,20190920.0,10.1,10.0,75.0,10.05,"252,841",,,,,,,,,,,,
35,20190919.0,10.15,9.99,128.0,9.99,"320,003",,,,,,,,,,,,
36,20190918.0,10.25,9.93,674.0,10.1,"5,956,018",,,,,,,,,,,,
37,20190917.0,9.95,9.89,52.0,9.92,"212,459",,,,,,,,,,,,
38,20190916.0,9.9,9.88,46.0,9.88,"179,015",,,,,,,,,,,,
39,20190912.0,9.94,9.89,30.0,9.89,"85,000",,,,,,,,,,,,
40,20190911.0,9.9,9.88,31.0,9.89,"102,052",,,,,,,,,,,,
41,20190910.0,9.9,9.88,48.0,9.88,"136,646",,,,,,,,,,,,
42,20190909.0,10.0,9.89,131.0,9.91,"306,336",,,,,,,,,,,,
43,20190906.0,9.98,9.89,67.0,9.89,"278,303",,,,,,,,,,,,
44,20190905.0,9.93,9.87,165.0,9.91,"370,570",,,,,,,,,,,,
45,20190904.0,9.98,9.85,91.0,9.9,"232,443",,,,,,,,,,,,
46,20190903.0,9.95,9.9,69.0,9.9,"84,953",,,,,,,,,,,,
47,20190902.0,9.95,9.9,113.0,9.92,"184,802",,,,,,,,,,,,
48,20190830.0,9.98,9.9,88.0,9.95,"375,042",,,,,,,,,,,,
49,20190829.0,9.98,9.92,18.0,9.92,"40,625",,,,,,,,,,,,
50,20190828.0,9.97,9.9,33.0,9.92,"99,475",,,,,,,,,,,,
51,20190827.0,9.98,9.91,44.0,9.92,"76,001",,,,,,,,,,,,
52,20190826.0,10.0,9.9,16.0,9.93,"20,675",,,,,,,,,,,,
53,20190823.0,10.05,10.0,18.0,10.0,"35,018",,,,,,,,,,,,
54,20190822.0,10.15,10.0,32.0,10.0,"79,708",,,,,,,,,,,,
55,20190821.0,10.0,9.95,68.0,10.0,"97,599",,,,,,,,,,,,
56,20190820.0,10.15,9.96,37.0,9.97,"82,750",,,,,,,,,,,,
57,20190819.0,10.15,9.9,121.0,10.0,"341,779",,,,,,,,,,,,
58,20190816.0,9.98,9.9,29.0,9.94,"46,961",,,,,,,,,,,,
59,20190815.0,10.0,9.79,51.0,9.9,"99,334",,,,,,,,,,,,
60,20190814.0,9.89,9.83,57.0,9.83,"120,176",,,,,,,,,,,,
61,20190813.0,9.93,9.8,84.0,9.82,"208,416",,,,,,,,,,,,
62,20190812.0,9.95,9.92,75.0,9.93,"191,309",,,,,,,,,,,,
63,20190808.0,9.96,9.93,34.0,9.93,"63,098",,,,,,,,,,,,
64,20190807.0,9.95,9.93,41.0,9.93,"84,676",,,,,,,,,,,,
65,20190806.0,9.97,9.81,46.0,9.95,"94,465",,,,,,,,,,,,
66,20190805.0,10.1,9.96,193.0,10.0,"661,299",,,,,,,,,,,,
