,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,10.30,10.25,108,10.30,"647,892"
1,20191111,10.3,10.25,106,10.3,"581,266"
2,20191108,10.3,10.2,146,10.3,"1,051,133"
3,20191107,10.25,10.15,89,10.25,"836,476"
4,20191106,10.25,10.15,105,10.2,"1,267,549"
5,20191105,10.25,10.2,64,10.2,"456,514"
6,20191104,10.25,10.2,146,10.25,"819,527"
7,20191101,10.15,10.1,80,10.15,"455,152"
8,20191031,10.15,10.15,53,10.15,"518,270"
9,20191030,10.2,10.15,44,10.2,"394,057"
10,20191029,10.25,10.15,92,10.15,"802,253"
11,20191028,10.2,10.15,69,10.15,"364,500"
12,20191025,10.25,10.15,41,10.2,"90,781"
13,20191024,10.2,10.15,92,10.2,"265,266"
14,20191023,10.3,10.2,110,10.2,"449,771"
15,20191022,10.2,10.15,96,10.2,"294,164"
16,20191021,10.15,10.1,112,10.1,"248,521"
17,20191018,10.2,10.05,123,10.1,"462,332"
18,20191017,10.15,10.0,121,10.05,"395,533"
19,20191016,10.05,10.0,115,10.0,"277,375"
20,20191015,10.05,10.0,67,10.0,"112,008"
21,20191014,10.3,9.99,421,10.0,"4,042,046"
22,20191009,10.0,9.97,24,10.0,"95,742"
23,20191008,10.0,9.96,44,9.96,"115,731"
24,20191007,10.0,10.0,33,10.0,"89,869"
25,20191004,10.0,9.98,36,9.98,"95,301"
26,20191003,10.0,9.96,27,9.98,"71,472"
27,20191002,10.05,10.0,40,10.05,"43,193"
28,20190927,10.05,9.93,113,10.0,"369,213"
29,20190926,10.05,10.0,51,10.0,"114,232"
30,20190925,10.05,10.0,42,10.05,"242,000"
31,20190924,10.05,10.0,78,10.0,"303,571"
32,20190923,10.05,10.0,69,10.0,"240,195"
33,20190920,10.1,10.0,75,10.05,"252,841"
34,20190919,10.15,9.99,128,9.99,"320,003"
35,20190918,10.25,9.93,674,10.1,"5,956,018"
36,20190917,9.95,9.89,52,9.92,"212,459"
37,20190916,9.9,9.88,46,9.88,"179,015"
38,20190912,9.94,9.89,30,9.89,"85,000"
39,20190911,9.9,9.88,31,9.89,"102,052"
40,20190910,9.9,9.88,48,9.88,"136,646"
41,20190909,10.0,9.89,131,9.91,"306,336"
42,20190906,9.98,9.89,67,9.89,"278,303"
43,20190905,9.93,9.87,165,9.91,"370,570"
44,20190904,9.98,9.85,91,9.9,"232,443"
45,20190903,9.95,9.9,69,9.9,"84,953"
46,20190902,9.95,9.9,113,9.92,"184,802"
47,20190830,9.98,9.9,88,9.95,"375,042"
48,20190829,9.98,9.92,18,9.92,"40,625"
49,20190828,9.97,9.9,33,9.92,"99,475"
50,20190827,9.98,9.91,44,9.92,"76,001"
51,20190826,10.0,9.9,16,9.93,"20,675"
52,20190823,10.05,10.0,18,10.0,"35,018"
53,20190822,10.15,10.0,32,10.0,"79,708"
54,20190821,10.0,9.95,68,10.0,"97,599"
55,20190820,10.15,9.96,37,9.97,"82,750"
56,20190819,10.15,9.9,121,10.0,"341,779"
57,20190816,9.98,9.9,29,9.94,"46,961"
58,20190815,10.0,9.79,51,9.9,"99,334"
59,20190814,9.89,9.83,57,9.83,"120,176"
60,20190813,9.93,9.8,84,9.82,"208,416"
61,20190812,9.95,9.92,75,9.93,"191,309"
62,20190808,9.96,9.93,34,9.93,"63,098"
63,20190807,9.95,9.93,41,9.93,"84,676"
64,20190806,9.97,9.81,46,9.95,"94,465"
65,20190805,10.1,9.96,193,10.0,"661,299"
