,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,17.25,17.20,13,17.20,"109,000"
1,20191108,17.2,17.1,9,17.2,"30,000"
2,20191107,17.2,17.2,2,17.2,"11,000"
3,20191106,17.2,17.1,35,17.1,"170,105"
4,20191105,17.25,17.2,13,17.25,"26,158"
5,20191104,17.25,17.05,20,17.25,"59,060"
6,20191101,17.25,17.2,12,17.2,"28,078"
7,20191031,17.25,17.1,19,17.25,"50,490"
8,20191030,17.2,17.15,18,17.2,"30,662"
9,20191029,17.25,17.25,5,17.25,"33,000"
10,20191028,17.25,17.15,12,17.15,"35,050"
11,20191025,17.25,17.1,13,17.25,"40,100"
12,20191024,17.25,17.1,18,17.25,"69,243"
13,20191023,17.25,17.15,15,17.25,"47,190"
14,20191022,17.25,17.1,30,17.25,"56,180"
15,20191021,17.2,17.1,29,17.2,"128,962"
16,20191018,17.15,17.1,8,17.1,"31,180"
17,20191017,17.15,17.05,20,17.15,"71,000"
18,20191016,17.15,16.95,34,17.15,"86,057"
19,20191015,17.1,17.1,9,17.1,"12,110"
20,20191014,17.1,16.95,27,17.1,"62,000"
21,20191009,17.2,17.0,20,17.1,"27,100"
22,20191008,17.2,17.05,12,17.2,"15,060"
23,20191007,17.25,17.05,25,17.15,"60,000"
24,20191004,17.3,17.2,13,17.25,"14,215"
25,20191003,17.3,17.1,19,17.3,"25,100"
26,20191002,17.3,17.3,15,17.3,"8,850"
27,20190927,17.35,17.05,24,17.3,"39,100"
28,20190926,17.3,17.3,13,17.3,"13,300"
29,20190925,17.3,17.2,15,17.3,"21,200"
30,20190924,17.3,17.1,8,17.3,"14,000"
31,20190923,17.25,17.05,18,17.25,"26,227"
32,20190920,17.25,17.15,12,17.25,"20,069"
33,20190919,17.3,17.15,14,17.15,"23,016"
34,20190918,17.3,17.15,10,17.3,"11,000"
35,20190917,17.35,17.2,23,17.35,"27,200"
36,20190916,17.35,17.25,19,17.35,"30,000"
37,20190912,17.4,17.1,20,17.35,"23,201"
38,20190911,17.2,16.9,20,17.15,"24,109"
39,20190910,17.3,17.0,26,17.0,"35,128"
40,20190909,17.45,17.2,36,17.2,"45,431"
41,20190906,17.55,17.4,14,17.4,"24,000"
42,20190905,17.6,17.45,20,17.5,"35,000"
43,20190904,17.55,17.3,8,17.55,"8,300"
44,20190903,17.6,17.2,20,17.45,"52,000"
45,20190902,17.6,17.55,6,17.55,"8,000"
46,20190830,17.6,17.45,22,17.6,"28,441"
47,20190829,17.6,17.3,11,17.6,"22,100"
48,20190828,17.55,17.45,15,17.55,"18,200"
49,20190827,17.6,17.5,29,17.5,"39,001"
50,20190826,17.5,17.45,8,17.5,"18,000"
51,20190823,17.5,17.45,8,17.5,"15,000"
52,20190822,17.5,17.45,14,17.5,"14,485"
53,20190821,17.5,16.85,66,17.35,"100,000"
54,20190820,17.5,17.4,14,17.5,"40,000"
55,20190819,17.5,17.35,24,17.4,"40,000"
56,20190816,17.55,17.45,19,17.5,"50,109"
57,20190815,17.55,17.4,34,17.5,"218,100"
58,20190814,17.6,17.35,24,17.55,"36,000"
59,20190813,17.6,17.3,24,17.6,"41,000"
60,20190812,17.6,17.35,15,17.55,"19,100"
61,20190808,17.6,17.55,9,17.6,"19,100"
62,20190807,17.75,17.4,22,17.55,"32,000"
63,20190806,17.65,17.4,11,17.6,"13,000"
64,20190805,17.7,17.4,27,17.6,"29,100"
