,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,9,"28,000","481,600",17.20,20191113.0,17.20,17.20,0.00,0.00,9944,新麗,17.20
1,20191112.0,17.2,17.15,7.0,17.2,"8,000",,,,,,,,,,,,
2,20191111.0,17.25,17.2,13.0,17.2,"109,000",,,,,,,,,,,,
3,20191108.0,17.2,17.1,9.0,17.2,"30,000",,,,,,,,,,,,
4,20191107.0,17.2,17.2,2.0,17.2,"11,000",,,,,,,,,,,,
5,20191106.0,17.2,17.1,35.0,17.1,"170,105",,,,,,,,,,,,
6,20191105.0,17.25,17.2,13.0,17.25,"26,158",,,,,,,,,,,,
7,20191104.0,17.25,17.05,20.0,17.25,"59,060",,,,,,,,,,,,
8,20191101.0,17.25,17.2,12.0,17.2,"28,078",,,,,,,,,,,,
9,20191031.0,17.25,17.1,19.0,17.25,"50,490",,,,,,,,,,,,
10,20191030.0,17.2,17.15,18.0,17.2,"30,662",,,,,,,,,,,,
11,20191029.0,17.25,17.25,5.0,17.25,"33,000",,,,,,,,,,,,
12,20191028.0,17.25,17.15,12.0,17.15,"35,050",,,,,,,,,,,,
13,20191025.0,17.25,17.1,13.0,17.25,"40,100",,,,,,,,,,,,
14,20191024.0,17.25,17.1,18.0,17.25,"69,243",,,,,,,,,,,,
15,20191023.0,17.25,17.15,15.0,17.25,"47,190",,,,,,,,,,,,
16,20191022.0,17.25,17.1,30.0,17.25,"56,180",,,,,,,,,,,,
17,20191021.0,17.2,17.1,29.0,17.2,"128,962",,,,,,,,,,,,
18,20191018.0,17.15,17.1,8.0,17.1,"31,180",,,,,,,,,,,,
19,20191017.0,17.15,17.05,20.0,17.15,"71,000",,,,,,,,,,,,
20,20191016.0,17.15,16.95,34.0,17.15,"86,057",,,,,,,,,,,,
21,20191015.0,17.1,17.1,9.0,17.1,"12,110",,,,,,,,,,,,
22,20191014.0,17.1,16.95,27.0,17.1,"62,000",,,,,,,,,,,,
23,20191009.0,17.2,17.0,20.0,17.1,"27,100",,,,,,,,,,,,
24,20191008.0,17.2,17.05,12.0,17.2,"15,060",,,,,,,,,,,,
25,20191007.0,17.25,17.05,25.0,17.15,"60,000",,,,,,,,,,,,
