,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,13,"4,500","77,748",17.30,20191122,17.25,17.30,0.00,0.10,9944,新麗,17.30
1,52,"142,210","2,453,966",17.2,20191121,17.2,17.3,0.0,0.15,9944,新麗,17.3
2,45,"377,000","6,532,900",17.35,20191120,17.15,17.35,0.0,0.1,9944,新麗,17.25
3,54,"105,000","1,811,200",17.25,20191119,17.2,17.25,0.0,0.0,9944,新麗,17.25
4,94,"170,056","2,922,988",17.25,20191118,17.1,17.25,0.0,0.15,9944,新麗,17.1
5,7,"162,000","2,777,750",17.1,20191115,17.1,17.15,0.0,0.0,9944,新麗,17.15
6,12,"25,000","428,450",17.1,20191114,17.1,17.25,0.0,0.1,9944,新麗,17.25
7,9,"28,000","481,600",17.2,20191113,17.2,17.2,0.0,0.0,9944,新麗,17.2
8,7,"8,000","137,500",17.2,20191112,17.15,17.2,0.0,0.0,9944,新麗,17.2
9,13,"109,000","1,874,900",17.2,20191111,17.2,17.25,0.0,0.0,9944,新麗,17.2
10,9,"30,000","513,900",17.2,20191108,17.1,17.2,0.0,0.0,9944,新麗,17.2
11,2,"11,000","189,200",17.2,20191107,17.2,17.2,0.0,0.1,9944,新麗,17.2
12,35,"170,105","2,922,011",17.1,20191106,17.1,17.2,0.0,0.15,9944,新麗,17.2
13,13,"26,158","451,099",17.25,20191105,17.2,17.25,0.0,0.0,9944,新麗,17.25
14,20,"59,060","1,016,194",17.25,20191104,17.05,17.25,0.0,0.05,9944,新麗,17.2
15,12,"28,078","483,203",17.2,20191101,17.2,17.25,0.0,0.05,9944,新麗,17.2
16,19,"50,490","867,328",17.25,20191031,17.1,17.25,0.0,0.05,9944,新麗,17.1
17,18,"30,662","527,069",17.2,20191030,17.15,17.2,0.0,0.05,9944,新麗,17.2
18,5,"33,000","569,250",17.25,20191029,17.25,17.25,0.0,0.1,9944,新麗,17.25
19,12,"35,050","602,615",17.15,20191028,17.15,17.25,0.0,0.1,9944,新麗,17.25
20,13,"40,100","690,740",17.25,20191025,17.1,17.25,0.0,0.0,9944,新麗,17.25
21,18,"69,243","1,192,352",17.25,20191024,17.1,17.25,0.0,0.0,9944,新麗,17.2
22,15,"47,190","813,818",17.25,20191023,17.15,17.25,0.0,0.0,9944,新麗,17.25
23,30,"56,180","965,587",17.25,20191022,17.1,17.25,0.0,0.05,9944,新麗,17.2
24,29,"128,962","2,214,850",17.2,20191021,17.1,17.2,0.0,0.1,9944,新麗,17.1
25,8,"31,180","533,805",17.1,20191018,17.1,17.15,0.0,0.05,9944,新麗,17.15
26,20,"71,000","1,215,900",17.15,20191017,17.05,17.15,0.0,0.0,9944,新麗,17.1
27,34,"86,057","1,469,583",17.15,20191016,16.95,17.15,0.0,0.05,9944,新麗,16.95
28,9,"12,110","207,103",17.1,20191015,17.1,17.1,0.0,0.0,9944,新麗,17.1
29,27,"62,000","1,056,800",17.1,20191014,16.95,17.1,0.0,0.0,9944,新麗,17.0
30,20,"27,100","463,055",17.1,20191009,17.0,17.2,0.0,0.1,9944,新麗,17.2
31,12,"15,060","258,394",17.2,20191008,17.05,17.2,0.0,0.05,9944,新麗,17.15
32,25,"60,000","1,027,850",17.15,20191007,17.05,17.25,0.0,0.1,9944,新麗,17.25
33,13,"14,215","245,019",17.25,20191004,17.2,17.3,0.0,0.05,9944,新麗,17.3
34,19,"25,100","431,830",17.3,20191003,17.1,17.3,0.0,0.0,9944,新麗,17.3
35,15,"8,850","153,104",17.3,20191002,17.3,17.3,0.0,0.0,9944,新麗,17.3
36,15,"22,215","383,312",17.3,20191001,17.2,17.3,0.0,0.0,9944,新麗,17.3
37,24,"39,100","675,340",17.3,20190927,17.05,17.35,0.0,0.0,9944,新麗,17.35
