,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,6.99,6.84,219,6.88,"629,408"
1,20191108,7.01,6.98,88,6.99,"459,012"
2,20191107,7.04,6.99,111,7.0,"448,014"
3,20191106,7.03,6.95,106,6.99,"352,634"
4,20191105,7.02,6.96,145,7.02,"524,369"
5,20191104,7.0,6.95,621,6.97,"303,219"
6,20191101,6.99,6.95,764,6.99,"308,656"
7,20191031,7.02,6.96,121,7.0,"225,700"
8,20191030,7.02,7.0,54,7.02,"80,005"
9,20191029,7.04,7.0,82,7.01,"291,492"
10,20191028,7.07,7.02,77,7.03,"155,500"
11,20191025,7.1,7.03,118,7.05,"236,090"
12,20191024,7.07,7.03,101,7.07,"177,294"
13,20191023,7.1,7.03,161,7.03,"543,588"
14,20191022,7.14,7.08,93,7.09,"203,499"
15,20191021,7.12,7.05,104,7.1,"203,472"
16,20191018,7.13,7.04,167,7.05,"298,690"
17,20191017,7.2,7.07,469,7.11,"1,480,933"
18,20191016,7.06,6.99,234,7.04,"473,811"
19,20191015,7.03,6.9,362,7.02,"832,939"
20,20191014,6.94,6.91,655,6.92,"137,044"
21,20191009,6.91,6.86,"1,072",6.89,"411,268"
22,20191008,7.03,6.88,"1,259",6.91,"489,530"
23,20191007,6.91,6.81,"1,060",6.89,"275,064"
24,20191004,6.94,6.87,"1,404",6.89,"494,140"
25,20191003,6.96,6.89,566,6.94,"206,053"
26,20191002,6.95,6.91,576,6.93,"334,607"
27,20190927,7.0,6.93,253,6.99,"508,643"
28,20190926,7.02,6.96,221,6.97,"372,961"
29,20190925,7.04,7.0,143,7.01,"228,599"
30,20190924,7.11,7.03,147,7.04,"300,155"
31,20190923,7.11,7.02,170,7.05,"367,953"
32,20190920,7.07,7.02,139,7.04,"324,607"
33,20190919,7.08,7.03,66,7.06,"164,200"
34,20190918,7.11,7.03,230,7.08,"324,372"
35,20190917,7.1,7.05,137,7.07,"214,268"
36,20190916,7.12,7.08,150,7.12,"355,527"
37,20190912,7.11,7.03,238,7.1,"518,442"
38,20190911,7.04,7.01,154,7.03,"528,033"
39,20190910,7.04,6.99,93,7.04,"207,002"
40,20190909,7.06,6.98,221,7.03,"924,117"
41,20190906,7.05,7.01,196,7.02,"519,605"
42,20190905,7.04,7.01,126,7.03,"210,314"
43,20190904,7.04,7.0,242,7.01,"520,819"
44,20190903,7.01,6.97,140,7.0,"318,124"
45,20190902,7.0,6.95,146,7.0,"458,296"
46,20190830,6.98,6.85,344,6.95,"1,021,045"
47,20190829,6.88,6.78,572,6.85,"869,426"
48,20190828,6.9,6.87,100,6.88,"292,379"
49,20190827,6.95,6.86,660,6.87,"391,045"
50,20190826,6.91,6.89,176,6.89,"632,319"
51,20190823,6.99,6.94,102,6.95,"240,273"
52,20190822,6.99,6.89,186,6.96,"579,902"
53,20190821,6.99,6.93,336,6.93,"375,692"
54,20190820,7.02,6.97,115,6.99,"272,957"
55,20190819,7.0,6.92,204,6.98,"305,883"
56,20190816,6.91,6.88,113,6.9,"226,631"
57,20190815,6.9,6.84,469,6.87,"317,899"
58,20190814,7.03,6.93,314,6.94,"213,437"
59,20190813,7.01,6.95,130,6.96,"229,380"
60,20190812,7.06,6.96,153,6.97,"372,250"
61,20190808,7.02,6.98,94,7.0,"186,379"
62,20190807,7.04,6.98,121,6.98,"345,655"
63,20190806,7.05,6.83,208,7.0,"486,247"
64,20190805,7.13,7.0,170,7.02,"396,868"
