,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,118,"337,757","2,309,333",6.83,20191113.0,6.81,6.87,0.00,0.02,1447,力鵬,6.85
1,20191112.0,6.88,6.81,210,6.85,"436,508",,,,,,,,,,,,
2,20191111.0,6.99,6.84,219,6.88,"629,408",,,,,,,,,,,,
3,20191108.0,7.01,6.98,88,6.99,"459,012",,,,,,,,,,,,
4,20191107.0,7.04,6.99,111,7.0,"448,014",,,,,,,,,,,,
5,20191106.0,7.03,6.95,106,6.99,"352,634",,,,,,,,,,,,
6,20191105.0,7.02,6.96,145,7.02,"524,369",,,,,,,,,,,,
7,20191104.0,7.0,6.95,621,6.97,"303,219",,,,,,,,,,,,
8,20191101.0,6.99,6.95,764,6.99,"308,656",,,,,,,,,,,,
9,20191031.0,7.02,6.96,121,7.0,"225,700",,,,,,,,,,,,
10,20191030.0,7.02,7.0,54,7.02,"80,005",,,,,,,,,,,,
11,20191029.0,7.04,7.0,82,7.01,"291,492",,,,,,,,,,,,
12,20191028.0,7.07,7.02,77,7.03,"155,500",,,,,,,,,,,,
13,20191025.0,7.1,7.03,118,7.05,"236,090",,,,,,,,,,,,
14,20191024.0,7.07,7.03,101,7.07,"177,294",,,,,,,,,,,,
15,20191023.0,7.1,7.03,161,7.03,"543,588",,,,,,,,,,,,
16,20191022.0,7.14,7.08,93,7.09,"203,499",,,,,,,,,,,,
17,20191021.0,7.12,7.05,104,7.1,"203,472",,,,,,,,,,,,
18,20191018.0,7.13,7.04,167,7.05,"298,690",,,,,,,,,,,,
19,20191017.0,7.2,7.07,469,7.11,"1,480,933",,,,,,,,,,,,
20,20191016.0,7.06,6.99,234,7.04,"473,811",,,,,,,,,,,,
21,20191015.0,7.03,6.9,362,7.02,"832,939",,,,,,,,,,,,
22,20191014.0,6.94,6.91,655,6.92,"137,044",,,,,,,,,,,,
23,20191009.0,6.91,6.86,"1,072",6.89,"411,268",,,,,,,,,,,,
24,20191008.0,7.03,6.88,"1,259",6.91,"489,530",,,,,,,,,,,,
25,20191007.0,6.91,6.81,"1,060",6.89,"275,064",,,,,,,,,,,,
26,20191004.0,6.94,6.87,"1,404",6.89,"494,140",,,,,,,,,,,,
27,20191003.0,6.96,6.89,566,6.94,"206,053",,,,,,,,,,,,
28,20191002.0,6.95,6.91,576,6.93,"334,607",,,,,,,,,,,,
29,20190927.0,7.0,6.93,253,6.99,"508,643",,,,,,,,,,,,
30,20190926.0,7.02,6.96,221,6.97,"372,961",,,,,,,,,,,,
31,20190925.0,7.04,7.0,143,7.01,"228,599",,,,,,,,,,,,
32,20190924.0,7.11,7.03,147,7.04,"300,155",,,,,,,,,,,,
33,20190923.0,7.11,7.02,170,7.05,"367,953",,,,,,,,,,,,
34,20190920.0,7.07,7.02,139,7.04,"324,607",,,,,,,,,,,,
35,20190919.0,7.08,7.03,66,7.06,"164,200",,,,,,,,,,,,
36,20190918.0,7.11,7.03,230,7.08,"324,372",,,,,,,,,,,,
37,20190917.0,7.1,7.05,137,7.07,"214,268",,,,,,,,,,,,
38,20190916.0,7.12,7.08,150,7.12,"355,527",,,,,,,,,,,,
39,20190912.0,7.11,7.03,238,7.1,"518,442",,,,,,,,,,,,
40,20190911.0,7.04,7.01,154,7.03,"528,033",,,,,,,,,,,,
41,20190910.0,7.04,6.99,93,7.04,"207,002",,,,,,,,,,,,
42,20190909.0,7.06,6.98,221,7.03,"924,117",,,,,,,,,,,,
43,20190906.0,7.05,7.01,196,7.02,"519,605",,,,,,,,,,,,
44,20190905.0,7.04,7.01,126,7.03,"210,314",,,,,,,,,,,,
45,20190904.0,7.04,7.0,242,7.01,"520,819",,,,,,,,,,,,
46,20190903.0,7.01,6.97,140,7.0,"318,124",,,,,,,,,,,,
47,20190902.0,7.0,6.95,146,7.0,"458,296",,,,,,,,,,,,
48,20190830.0,6.98,6.85,344,6.95,"1,021,045",,,,,,,,,,,,
49,20190829.0,6.88,6.78,572,6.85,"869,426",,,,,,,,,,,,
50,20190828.0,6.9,6.87,100,6.88,"292,379",,,,,,,,,,,,
51,20190827.0,6.95,6.86,660,6.87,"391,045",,,,,,,,,,,,
52,20190826.0,6.91,6.89,176,6.89,"632,319",,,,,,,,,,,,
53,20190823.0,6.99,6.94,102,6.95,"240,273",,,,,,,,,,,,
54,20190822.0,6.99,6.89,186,6.96,"579,902",,,,,,,,,,,,
55,20190821.0,6.99,6.93,336,6.93,"375,692",,,,,,,,,,,,
56,20190820.0,7.02,6.97,115,6.99,"272,957",,,,,,,,,,,,
57,20190819.0,7.0,6.92,204,6.98,"305,883",,,,,,,,,,,,
58,20190816.0,6.91,6.88,113,6.9,"226,631",,,,,,,,,,,,
59,20190815.0,6.9,6.84,469,6.87,"317,899",,,,,,,,,,,,
60,20190814.0,7.03,6.93,314,6.94,"213,437",,,,,,,,,,,,
61,20190813.0,7.01,6.95,130,6.96,"229,380",,,,,,,,,,,,
62,20190812.0,7.06,6.96,153,6.97,"372,250",,,,,,,,,,,,
63,20190808.0,7.02,6.98,94,7.0,"186,379",,,,,,,,,,,,
64,20190807.0,7.04,6.98,121,6.98,"345,655",,,,,,,,,,,,
65,20190806.0,7.05,6.83,208,7.0,"486,247",,,,,,,,,,,,
66,20190805.0,7.13,7.0,170,7.02,"396,868",,,,,,,,,,,,
