,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,26,"43,000","559,100",12.90,20191113.0,12.90,13.15,0.00,0.10,3229,晟鈦,13.15
1,20191112.0,13.25,12.85,39.0,13.0,"84,000",,,,,,,,,,,,
2,20191111.0,13.4,12.95,55.0,13.05,"98,063",,,,,,,,,,,,
3,20191108.0,13.6,13.3,30.0,13.55,"61,001",,,,,,,,,,,,
4,20191107.0,13.7,13.3,36.0,13.3,"44,000",,,,,,,,,,,,
5,20191106.0,13.7,13.3,40.0,13.45,"69,687",,,,,,,,,,,,
6,20191105.0,13.8,13.3,43.0,13.3,"55,000",,,,,,,,,,,,
7,20191104.0,13.45,13.35,50.0,13.4,"82,000",,,,,,,,,,,,
8,20191101.0,13.85,13.25,50.0,13.55,"69,000",,,,,,,,,,,,
9,20191031.0,13.55,13.35,31.0,13.4,"44,450",,,,,,,,,,,,
10,20191030.0,13.6,13.4,43.0,13.5,"67,208",,,,,,,,,,,,
11,20191029.0,13.95,13.5,64.0,13.55,"112,000",,,,,,,,,,,,
12,20191028.0,14.2,13.5,116.0,13.55,"192,000",,,,,,,,,,,,
13,20191025.0,14.45,13.9,234.0,14.1,"564,013",,,,,,,,,,,,
14,20191024.0,14.4,13.1,378.0,14.4,"940,029",,,,,,,,,,,,
15,20191023.0,13.3,12.95,44.0,13.1,"98,000",,,,,,,,,,,,
16,20191022.0,13.25,12.95,48.0,13.1,"102,011",,,,,,,,,,,,
17,20191021.0,13.65,13.2,33.0,13.25,"46,254",,,,,,,,,,,,
18,20191018.0,13.4,13.2,50.0,13.25,"92,000",,,,,,,,,,,,
19,20191017.0,13.4,13.1,27.0,13.3,"34,000",,,,,,,,,,,,
20,20191016.0,13.9,13.4,104.0,13.45,"181,000",,,,,,,,,,,,
21,20191015.0,13.95,13.65,34.0,13.85,"36,424",,,,,,,,,,,,
22,20191014.0,14.5,13.7,136.0,13.9,"269,000",,,,,,,,,,,,
