,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,13.40,12.95,55,13.05,"98,063"
1,20191108,13.6,13.3,30,13.55,"61,001"
2,20191107,13.7,13.3,36,13.3,"44,000"
3,20191106,13.7,13.3,40,13.45,"69,687"
4,20191105,13.8,13.3,43,13.3,"55,000"
5,20191104,13.45,13.35,50,13.4,"82,000"
6,20191101,13.85,13.25,50,13.55,"69,000"
7,20191031,13.55,13.35,31,13.4,"44,450"
8,20191030,13.6,13.4,43,13.5,"67,208"
9,20191029,13.95,13.5,64,13.55,"112,000"
10,20191028,14.2,13.5,116,13.55,"192,000"
11,20191025,14.45,13.9,234,14.1,"564,013"
12,20191024,14.4,13.1,378,14.4,"940,029"
13,20191023,13.3,12.95,44,13.1,"98,000"
14,20191022,13.25,12.95,48,13.1,"102,011"
15,20191021,13.65,13.2,33,13.25,"46,254"
16,20191018,13.4,13.2,50,13.25,"92,000"
17,20191017,13.4,13.1,27,13.3,"34,000"
18,20191016,13.9,13.4,104,13.45,"181,000"
19,20191015,13.95,13.65,34,13.85,"36,424"
20,20191014,14.5,13.7,136,13.9,"269,000"
21,20191009,14.4,14.2,36,14.4,"56,000"
22,20191008,14.5,14.15,69,14.4,"117,000"
23,20191007,14.9,14.15,72,14.7,"113,001"
24,20191004,15.0,14.55,49,14.85,"95,313"
25,20191003,14.65,14.2,22,14.6,"44,000"
26,20191002,14.6,14.3,32,14.5,"54,000"
27,20190927,14.9,14.25,77,14.7,"136,000"
28,20190926,15.4,13.8,198,14.5,"425,098"
29,20190925,15.5,15.05,47,15.2,"69,000"
30,20190924,15.6,15.2,46,15.25,"77,000"
31,20190923,15.35,15.05,76,15.35,"151,143"
32,20190920,15.6,15.25,61,15.5,"125,001"
33,20190919,15.55,15.15,181,15.25,"362,000"
34,20190918,15.95,15.6,108,15.65,"202,010"
35,20190917,16.0,15.55,94,15.9,"200,447"
36,20190916,16.3,15.8,92,16.0,"211,009"
37,20190912,16.4,15.95,205,16.05,"430,236"
38,20190911,16.55,15.8,380,15.95,"800,945"
39,20190910,16.1,15.45,184,15.85,"337,354"
40,20190909,16.4,15.8,105,16.05,"178,500"
41,20190906,16.4,15.9,152,16.15,"321,002"
42,20190905,16.6,15.55,324,16.4,"692,290"
43,20190904,15.7,15.35,157,15.7,"304,600"
44,20190903,15.8,15.25,240,15.45,"478,041"
45,20190902,16.0,14.95,454,15.15,"758,150"
46,20190830,15.6,14.2,766,15.6,"1,669,688"
47,20190829,14.2,13.0,212,14.2,"552,010"
48,20190828,13.05,12.7,58,12.95,"117,273"
49,20190827,13.15,12.9,45,12.9,"82,000"
50,20190826,13.55,12.85,149,12.85,"259,003"
51,20190823,14.0,13.25,374,13.8,"767,085"
52,20190822,12.75,11.95,121,12.75,"203,213"
53,20190821,11.65,11.5,36,11.6,"88,000"
54,20190820,11.75,11.6,7,11.6,"7,000"
55,20190819,11.8,11.55,15,11.65,"37,000"
56,20190816,11.65,11.65,5,11.65,"6,000"
57,20190815,11.7,11.15,38,11.7,"55,000"
58,20190814,11.7,11.5,22,11.5,"33,154"
59,20190813,11.65,11.45,18,11.65,"16,150"
60,20190812,11.85,11.35,70,11.65,"123,139"
61,20190808,11.75,11.4,39,11.65,"79,047"
62,20190807,11.85,11.65,49,11.65,"62,128"
63,20190806,12.0,11.5,58,11.95,"80,000"
64,20190805,12.15,11.65,44,12.05,"66,000"
