,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,94,"112,060","6,083,594",53.90,20191122,53.80,54.90,0.00,0.50,2002A,中鋼特,54.90
1,197,"228,260","12,413,974",54.4,20191121,53.5,55.2,0.0,0.1,2002A,中鋼特,55.0
2,257,"301,500","16,408,200",54.5,20191120,53.4,55.4,0.0,1.6,2002A,中鋼特,53.4
3,269,"301,111","15,811,227",52.9,20191119,51.6,52.9,0.0,1.8,2002A,中鋼特,52.5
4,4,"4,000","204,500",51.1,20191118,51.1,51.2,0.0,0.1,2002A,中鋼特,51.2
5,11,"26,000","1,327,500",51.2,20191115,50.9,51.2,0.0,0.1,2002A,中鋼特,51.0
6,17,"31,000","1,580,500",51.1,20191114,50.9,51.1,0.0,0.2,2002A,中鋼特,50.9
7,10,"64,000","3,251,700",50.9,20191113,50.8,50.9,0.0,0.1,2002A,中鋼特,50.9
8,9,"18,000","913,100",50.8,20191112,50.7,50.8,0.0,0.1,2002A,中鋼特,50.8
9,14,"24,050","1,217,140",50.7,20191111,50.6,50.7,0.0,0.1,2002A,中鋼特,50.6
10,15,"12,619","639,345",50.8,20191108,50.4,50.8,0.0,0.2,2002A,中鋼特,50.5
11,13,"25,000","1,262,100",50.6,20191107,50.4,50.6,0.0,0.0,2002A,中鋼特,50.6
12,11,"58,000","2,924,800",50.6,20191106,50.4,50.6,0.0,0.1,2002A,中鋼特,50.5
13,16,"25,240","1,270,472",50.5,20191105,50.3,50.5,0.0,0.2,2002A,中鋼特,50.3
14,9,"10,000","507,000",50.7,20191104,50.6,50.8,0.0,0.1,2002A,中鋼特,50.6
15,25,"55,000","2,777,000",50.6,20191101,50.1,50.7,0.0,0.2,2002A,中鋼特,50.1
16,14,"53,000","2,657,500",50.4,20191031,50.1,50.4,0.0,0.1,2002A,中鋼特,50.1
17,12,"18,000","902,400",50.3,20191030,50.0,50.3,0.0,0.1,2002A,中鋼特,50.1
18,16,"68,000","3,401,400",50.2,20191029,50.0,50.2,0.0,0.0,2002A,中鋼特,50.1
19,10,"14,000","701,800",50.2,20191028,50.0,50.2,0.0,0.0,2002A,中鋼特,50.2
20,14,"29,000","1,454,000",50.2,20191025,50.1,50.2,0.0,0.0,2002A,中鋼特,50.1
21,19,"82,400","4,126,500",50.2,20191024,50.0,50.2,0.0,0.0,2002A,中鋼特,50.1
22,23,"43,280","2,168,344",50.2,20191023,50.0,50.2,0.0,0.1,2002A,中鋼特,50.0
23,8,"6,500","324,950",50.1,20191022,50.0,50.1,0.0,0.0,2002A,中鋼特,50.0
24,6,"31,000","1,550,200",50.1,20191021,50.0,50.1,0.0,0.0,2002A,中鋼特,50.0
25,7,"9,000","449,600",50.1,20191018,49.8,50.1,0.0,0.1,2002A,中鋼特,50.0
26,9,"18,000","898,900",50.0,20191017,49.9,50.0,0.0,0.1,2002A,中鋼特,49.9
27,11,"62,000","3,100,100",50.1,20191016,50.0,50.1,0.0,0.0,2002A,中鋼特,50.0
28,20,"194,000","9,696,550",50.1,20191015,49.9,50.1,0.0,0.1,2002A,中鋼特,49.95
29,10,"9,480","472,800",50.0,20191014,49.75,50.0,0.0,0.1,2002A,中鋼特,49.9
30,11,"12,020","598,398",49.9,20191009,49.6,49.9,0.0,0.05,2002A,中鋼特,49.85
31,6,"6,000","298,650",49.85,20191008,49.6,49.9,0.0,0.0,2002A,中鋼特,49.9
32,8,"10,000","497,500",49.85,20191007,49.7,49.85,0.0,0.05,2002A,中鋼特,49.7
33,14,"23,000","1,141,150",49.8,20191004,49.55,49.8,0.0,0.3,2002A,中鋼特,49.6
34,13,"22,000","1,089,850",49.5,20191003,49.35,49.6,0.0,0.05,2002A,中鋼特,49.5
35,7,"9,000","444,250",49.45,20191002,49.2,49.45,0.0,0.05,2002A,中鋼特,49.25
36,3,"3,000","148,400",49.5,20191001,49.4,49.5,0.0,0.1,2002A,中鋼特,49.4
37,14,"28,000","1,380,250",49.4,20190927,49.25,49.4,0.0,0.15,2002A,中鋼特,49.25
38,11,"21,000","1,031,500",49.25,20190926,49.1,49.25,0.0,0.15,2002A,中鋼特,49.1
39,9,"12,100","592,365",49.1,20190925,48.9,49.15,0.0,0.2,2002A,中鋼特,48.9
40,7,"10,000","488,150",48.9,20190924,48.75,48.9,0.0,0.0,2002A,中鋼特,48.75
41,2,"2,000","97,700",48.9,20190923,48.8,48.9,0.0,0.0,2002A,中鋼特,48.8
42,14,"43,000","2,099,000",48.9,20190920,48.7,48.9,0.0,0.0,2002A,中鋼特,48.8
43,6,"21,000","1,026,550",48.9,20190919,48.75,48.9,0.0,0.05,2002A,中鋼特,48.85
44,4,"4,000","195,050",48.85,20190918,48.65,48.85,0.0,0.0,2002A,中鋼特,48.85
45,6,"6,000","292,500",48.85,20190917,48.6,48.85,0.0,0.05,2002A,中鋼特,48.6
46,9,"18,000","878,100",48.8,20190916,48.65,48.9,0.0,0.05,2002A,中鋼特,48.9
47,4,"4,000","194,700",48.75,20190912,48.6,48.75,0.0,0.0,2002A,中鋼特,48.75
48,12,"20,000","973,450",48.75,20190911,48.55,48.75,0.0,0.0,2002A,中鋼特,48.7
49,6,"14,000","679,250",48.75,20190910,48.4,48.75,0.0,0.35,2002A,中鋼特,48.4
50,10,"10,000","483,600",48.4,20190909,48.25,48.4,0.0,0.05,2002A,中鋼特,48.25
51,5,"5,000","241,600",48.35,20190906,48.3,48.35,0.0,0.05,2002A,中鋼特,48.3
